Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
FDIS,103.22,1.4,1.38,,,45,,,,D-,43,9
FDIV,27.7,-0.06,-0.2,,,46,,,,E,206,2
FDL,50.08,0.35,0.71,,,54,,,,E,-40,70
FDLO,69.97,0.32,0.45,,,58,,,,D+,-13,4
FDLS,42.25,-0.02,-0.05,,,90,,,,E,-41,1
FDM,91.22,0.13,0.14,,,81,,,,C,27,0
FDMO,95.53,-0.38,-0.4,,,91,,,,D,44,9
FDN,278.33,2.91,1.06,,,60,,,,A,-63,14
FDND,21.86,0.03,0.14,,,37,,,,C,17,0
FDNI,27.16,0.25,0.94,,,8,,,,B,-97,0
FDRR,67.06,0.34,0.51,,,82,,,,B+,4,1
FDRS,24.11,,,,,52,,,,C,135,0
FDRV,18.74,0.26,1.41,,,74,,,,E,-78,0
FDRX,22.09,0.74,3.48,,,53,,,,C,-100,0
FDT,91.85,0.36,0.4,,,68,,,,E,-80,3
FDTS,66.11,0.22,0.34,,,57,,,,E,-95,0
FDTX,53.49,-0.61,-1.14,,,98,,,,C,-49,9
FDV,32.13,0.09,0.28,,,66,,,,D,-67,4
FDVV,62.4,0.35,0.56,,,77,,,,C,-36,87
FEAC,32.6,0.15,0.47,,,89,,,,A-,-22,0
FEBM,31.34,0.04,0.11,,,51,,,,E,-86,0
FEBP,34.24,0.09,0.25,,,72,,,,E,-2,0
FEBT,41.55,0.39,0.95,,,73,,,,D+,2400,0
FEBU,29.82,0.08,0.28,,,73,,,,E,-24,0
FEBW,35.73,0.06,0.17,,,61,,,,D-,-93,0
FEBZ,40.56,,,,,69,,,,B+,-100,0
FECM,25.09,-0.01,-0.04,,,,,,,,-27,0
FEDM,63.48,0.67,1.07,,,58,,,,C+,-68,1
FEGE,49.76,0.29,0.59,,,63,,,,E,3,43
FEIG,40.3,0.08,0.2,,,13,,,,C,-79,0
FELC,42.67,0.2,0.46,,,88,,,,A,130,194
FELG,44.04,0.1,0.23,,,77,,,,B+,-30,47
FELV,41.05,0.2,0.5,,,93,,,,C,-4,19
FEM,31.88,0.22,0.7,,,65,,,,E,93,29
FEMB,29.5,-0.04,-0.12,,,33,,,,D,156,38
FEMD,36.01,0.02,0.05,,,44,,,,E,-82,0
FEMG,26.19,0.21,0.79,,,46,,,,,-64,0
FEMR,40.58,-0.01,-0.02,,,94,,,,E,-14,6
FEMS,45.95,0.45,0.99,,,38,,,,E,115,1
FEMV,26.83,0.14,0.51,,,49,,,,,4900,0
FENI,40.33,0.16,0.4,,,68,,,,E,150,384
FENY,31.42,-0.23,-0.73,,,69,,,,D,-48,240
FEOE,53.86,0.22,0.41,,,72,,,,D-,-14,18
FEP,57.92,0.32,0.56,,,54,,,,E,-49,3
FEPI,42.42,-0.02,-0.05,,,27,,,,D+,-42,28
FERA,10.43,-0.01,-0.1,,,,,,,C,1607,25
FESC,24,0.15,0.62,,,,,,,,-97,0
FESM,47.58,0.25,0.53,,,96,,,,D,-50,50
FETH,19.2,0.5,2.67,,,3,,,,B-,-30,296
FEUS,81.68,0.21,0.26,,,86,,,,E,-80,0
FEUZ,66.89,0.25,0.38,,,58,,,,C-,-30,0
FEX,136.42,-0.18,-0.13,,,85,,,,D,184,4
FEZ,68.16,0.26,0.38,,,57,,,,E,-29,97
FFA,22.74,0.14,0.62,,,61,,,,A,-37,2
FFC,16.3,0.03,0.18,,,29,,,,B+,-57,9
FFDI,32.17,,,,,53,,,,E,-96,0
FFEB,61.47,0.12,0.2,,,74,,,,C,3339,3
FFEM,41.96,0.08,0.19,,,94,,,,C,-70,1
FFF,25.15,0.08,0.31,,,58,,,,C,-48,0
FFGX,33.88,,,,,72,,,,E,-97,0
FFIU,21.59,-0.03,-0.14,,,15,,,,E,395,0
FFLC,59.32,0.08,0.14,,,83,,,,C,-48,8
FFLG,33.55,-0.12,-0.36,,,90,,,,C+,-66,4
FFLS,23.05,-0.06,-0.25,,,28,,,,B-,-56,0
FFLV,27.97,-0.07,-0.25,,,87,,,,A+,7,0
FFND,32.49,0.18,0.54,,,70,,,,D,-56,0
FFOG,50.23,-0.01,-0.01,,,79,,,,D+,-27,6
FFOX,29.47,0.08,0.27,,,64,,,,D+,1464,0
FFSM,36.79,0.02,0.05,,,90,,,,D,-78,2
FFTY,39.54,-0.19,-0.48,,,84,,,,D,-59,5
FFUT,59.7,0.04,0.08,,,71,,,,D,-94,0
FGD,33.37,0.05,0.15,,,67,,,,E,-27,19
FGDL,54.09,0.17,0.32,,,30,,,,E,-61,2
FGII,9.99,0.04,0.4,,,,,,,E,-60,0
FGM,63.73,0.89,1.41,,,33,,,,E,-87,0
FGMC,9.77,0.17,1.77,,,,,,,E,-81,7
FGRU,9.94,0.17,1.79,,,10,,,,E,-47,7
FGSI,20.61,0.05,0.24,,,45,,,,C,-98,0
FGSM,35.4,0.8,2.32,,,82,,,,E,6850,0
FHDG,36.45,0.09,0.25,,,69,,,,B-,-92,0
FHEQ,33.55,0.12,0.36,,,77,,,,A,-16,5
FHIL,24.7,0.22,0.9,,,33,,,,,-98,0
FHLC,77.13,-0.03,-0.04,,,74,,,,B,-61,12
FHYS,23.06,-0.01,-0.07,,,26,,,,E,-78,0
FIAT,20.86,0.05,0.23,,,4,,,,C,-1,17
FIAX,17.59,0.03,0.17,,,21,,,,C+,4,0
FICS,41.97,0.06,0.15,,,57,,,,B+,-40,1
FID,22.05,0.07,0.34,,,59,,,,D,251,3
FIDI,28.28,0.12,0.43,,,56,,,,D,-48,6
FIDU,95.82,-0.29,-0.3,,,77,,,,E,-27,6
FIGB,42.62,0.14,0.33,,,15,,,,E,-45,5
FIGG,24.07,0.59,2.5,,,43,,,,C,-73,43
FIGX,10.27,,,,,,,,,E,-100,0
FIIG,20.6,0.04,0.17,,,14,,,,E,26,19
FIMU,20.04,0.06,0.28,,,36,,,,,352,0
FINA,25.14,0.1,0.38,,,,,,,,171,0
FINS,12.84,0.02,0.16,,,25,,,,C,367,17
FINT,35.9,0.24,0.67,,,76,,,,E,1600,0
FINX,26.11,0.61,2.41,,,35,,,,A,-49,6
FINY,25.5,0.1,0.39,,,39,,,,,-83,0
FISR,25.41,0.02,0.08,,,16,,,,C-,-94,2
FITE,111.87,0.72,0.64,,,97,,,,C-,25,2
FITZ,24.65,0.04,0.16,,,28,,,,,-91,4
FIVA,39.03,0.2,0.52,,,86,,,,E,-23,8
FIW,107.92,0.01,0.01,,,23,,,,C,-55,5
FIXD,43.34,0.06,0.14,,,16,,,,C,-53,23
FIXP,19.96,0.09,0.47,,,40,,,,C,-69,0
FIXT,37.39,-0.01,-0.03,,,15,,,,E,167,1
FIYY,24.29,-0.04,-0.18,,,26,,,,,-49,0
FJAN,55.51,0.03,0.06,,,72,,,,D+,57,0
FJP,75.95,0.34,0.45,,,62,,,,E,63,1
FJUL,59.81,0.02,0.03,,,68,,,,A,-39,0
FJUN,60.35,0.07,0.12,,,60,,,,D-,1145,1
FKU,53.89,0.42,0.78,,,53,,,,E,9,0
FLAG,27.56,,,,,41,,,,C,-96,0
FLAO,28.36,0.02,0.07,,,46,,,,E,68,0
FLAU,34.33,0.18,0.53,,,41,,,,C,-70,0
FLAX,35.73,0.62,1.78,,,92,,,,E,-12,0
FLBL,22.91,0.03,0.11,,,16,,,,C+,-45,9
FLBR,22.45,-0.03,-0.11,,,57,,,,D,-93,2
FLC,16.99,0.08,0.47,,,21,,,,B,36,2
FLCA,52.95,0.1,0.19,,,77,,,,C,2310,88
FLCB,21.22,0.04,0.19,,,16,,,,E,-56,55
FLCC,35.91,0.17,0.46,,,83,,,,D-,163,2
FLCE,31.28,0.09,0.29,,,80,,,,D+,-63,0
FLCG,34.59,0.12,0.36,,,73,,,,B-,106,8
FLCH,21.63,0.46,2.17,,,7,,,,C-,-69,7
FLCO,21.17,0.03,0.14,,,14,,,,E,-71,1
FLCV,35.98,0.12,0.33,,,87,,,,B,-30,1
FLDB,50.34,0.02,0.04,,,28,,,,D+,334,4
FLDR,50.15,0.01,0.02,,,34,,,,B-,-49,21
FLDZ,30,,,,,45,,,,A-,-83,0
FLEE,38.73,0.25,0.64,,,53,,,,E,-28,0
FLEU,35.47,0.16,0.47,,,58,,,,E,44,0
FLGB,35.9,0.29,0.81,,,45,,,,D,-87,2
FLGR,32.25,0.14,0.45,,,12,,,,D,19,0
FLGV,20.11,0.03,0.12,,,15,,,,E,71,6
FLHY,24.23,0.04,0.19,,,29,,,,D-,-24,23
FLIA,20.36,0,0,,,33,,,,E,-51,0
FLIN,35.06,0.04,0.1,,,16,,,,A-,-69,18
FLJH,45.73,-0.19,-0.41,,,92,,,,C,-57,3
FLJJ,33.97,0.07,0.21,,,65,,,,D+,-99,0
FLJP,39.95,-0.13,-0.32,,,83,,,,D,-7,149
FLKR,56.72,-1.06,-1.83,,,99,,,,E,-51,70
FLLA,27.36,-0.01,-0.05,,,56,,,,D-,-90,1
FLMB,23.83,0.02,0.07,,,41,,,,E,-83,0
FLMI,24.98,-0.01,-0.06,,,42,,,,E,-49,42
FLMX,36.72,0.6,1.66,,,50,,,,E,-81,0
FLN,25.79,0.01,0.03,,,57,,,,C-,33,1
FLOT,50.97,0,-0.01,,,41,,,,D+,28,212
FLOW,39.1,-0.48,-1.22,,,80,,,,A-,99,0
FLQL,78.3,0.31,0.4,,,86,,,,D,-49,5
FLQM,58.88,0.2,0.35,,,54,,,,E,-42,10
FLQS,49.06,0.06,0.13,,,83,,,,D,-36,0
FLRG,41.06,,,,,71,,,,B+,-65,0
FLRN,30.79,0,0,,,40,,,,E,-2,50
FLRT,46.76,0.02,0.04,,,28,,,,D+,-59,6
FLSA,31.75,-0.19,-0.6,,,14,,,,E,-32,0
FLSP,27.56,-0.2,-0.72,,,53,,,,B+,-2,1
FLSW,43.34,0.2,0.46,,,60,,,,B-,250,2
FLTB,50.12,0.06,0.12,,,23,,,,E,17,7
FLTR,25.55,0.01,0.02,,,42,,,,C-,-7,120
FLTW,99.26,0.84,0.85,,,99,,,,D+,-92,10
FLUD,24.99,0.02,0.08,,,29,,,,D,60,1
FLV,82.84,-0.53,-0.63,,,72,,,,E,-90,0
FLXI,48.81,-0.11,-0.22,,,26,,,,E,7,0
FLXN,24.96,0.05,0.21,,,15,,,,D,-64,0
FLXR,39.05,0.05,0.13,,,21,,,,E,-32,27
FLYD,47.36,0.93,2.01,,,3,,,,C,453,0
FLYT,5.33,-0.24,-4.31,,,3,,,,E,-34,78
FLYU,45.74,-0.95,-2.03,,,42,,,,C-,-52,0
FMACU,10.16,-0.01,-0.1,,,,,,,D+,,0
FMAG,36.56,0.09,0.24,,,64,,,,A+,-43,2
FMAR,52.56,0.12,0.23,,,75,,,,E,-69,0
FMAT,57.78,0.01,0.02,,,44,,,,E,-39,2
FMAY,56.59,0.1,0.18,,,61,,,,E,673,10
FMB,51.16,-0.04,-0.07,,,39,,,,C+,25,20
FMCE,28.4,0.01,0.04,,,68,,,,A,1257,0
FMCX,36.26,0.04,0.11,,,62,,,,A-,168,0
FMDE,40.66,0.09,0.22,,,79,,,,C+,-10,79
FMED,28.82,-0.24,-0.84,,,89,,,,A,11,1
FMET,37.34,0.05,0.14,,,65,,,,C,488,1
FMF,50.22,-0.15,-0.31,,,41,,,,D,-94,1
FMHI,48.38,-0.01,-0.02,,,44,,,,B,19,11
FMKT,22.05,0.09,0.4,,,40,,,,E,1329,0
FMN,11.36,-0.04,-0.35,,,50,,,,E,1214,3
FMNY,26.78,-0.01,-0.02,,,43,,,,E,190,2
FMQQ,12.31,0.03,0.27,,,27,,,,A,216,0
FMTL,32.25,0.81,2.57,,,38,,,,E,-64,0
FMTM,40.15,-0.36,-0.9,,,94,,,,E,-61,23
FMUB,51.26,-0.04,-0.09,,,44,,,,E,136,8
FMUN,50.27,-0.07,-0.15,,,43,,,,D+,68,2
FMY,11.7,0.03,0.3,,,10,,,,C+,149,1
FNCL,80.39,0.27,0.34,,,65,,,,A,-7,13
FNDA,37.72,0.31,0.83,,,90,,,,D,-30,58
FNDB,30.82,0.09,0.28,,,89,,,,D,-56,13
FNDC,48.94,0.25,0.51,,,54,,,,E,243,42
FNDE,40.78,0.34,0.84,,,68,,,,E,-36,74
FNDF,53.23,0.07,0.12,,,82,,,,E,-19,163
FNDX,31.55,0.11,0.35,,,89,,,,D,-17,220
FNG,8.17,-0.02,-0.23,,,22,,,,,-56,1
FNGD,31.88,-0.85,-2.6,,,2,,,,E,-63,52
FNGG,242.94,3.3,1.38,,,81,,,,A-,-73,1
FNGO,137.61,0.69,0.5,,,92,,,,A-,-47,0
FNGS,76.61,0.71,0.93,,,87,,,,B-,-68,3
FNGU,29.61,0.71,2.47,,,84,,,,D+,-34,861
FNK,61.66,0.04,0.07,,,69,,,,E,139,0
FNOV,58.89,0.1,0.16,,,73,,,,E,-26,0
FNX,143.21,0.8,0.56,,,78,,,,D,-70,1
FNY,105.1,0.65,0.62,,,85,,,,E,-56,0
FOCT,52.66,0.15,0.29,,,73,,,,E,-81,0
FOF,13.81,0.1,0.69,,,51,,,,D,-66,2
FOMG,7.14,-0.06,10.96,,,22,,,,,-73,1
FOPC,25.23,0.04,0.15,,,20,,,,E,-23,0
FORH,24.21,0.02,0.1,,,22,,,,E,-37,1
FORL,11,,,,,,,,,E,,0
FOTO,20.48,-0.67,-3.17,,,24,,,,,-81,68
FOWF,33.9,-0.01,-0.02,,,54,,,,A+,-57,0
FOXY,29.4,-0.11,-0.37,,,58,,,,C,102,14
FPA,47.83,-0.11,-0.23,,,84,,,,E,-80,0
FPAA,24.96,0.01,0.06,,,42,,,,,-83,0
FPAG,40.95,0.36,0.89,,,74,,,,C,-3,4
FPAS,24.52,-0.02,-0.09,,,12,,,,B+,-83,0
FPE,17.93,0.01,0.03,,,28,,,,E,-18,108
FPEI,19.25,0.01,0.05,,,33,,,,E,-40,24
FPF,18.14,0.01,0.03,,,20,,,,C,145,30
FPFD,21.42,0.04,0.19,,,13,,,,E,43,4
FPRO,25.12,-0.04,-0.14,,,71,,,,A,-58,0
FPSX,6.85,0.55,8.72,,,21,,,,,-70,1
FPWR,37.67,-0.03,-0.07,,,57,,,,E,21,0
FPX,190.26,-1.36,-0.71,,,92,,,,C-,-85,1
FPXE,33.61,0.09,0.25,,,49,,,,E,-48,0
FPXI,74.56,0.67,0.91,,,92,,,,D,-85,1
FQAL,82.5,0.42,0.51,,,77,,,,A,-53,1
FRA,10.81,0.04,0.41,,,9,,,,D,-36,17
FRDM,68.04,-0.01,-0.01,,,97,,,,E,-66,20
FREI,24.94,0.06,0.23,,,39,,,,,386,1
FREL,29.91,0.28,0.93,,,65,,,,D,-33,29
FRGN,31.22,0.16,0.52,,,78,,,,E,38987,54
FRI,32.25,0.21,0.66,,,83,,,,D+,894,13
FRIZ,26.46,-0.11,-0.41,,,55,,,,E,197,0
FRNW,23.69,0.35,1.49,,,61,,,,E,-67,4
FRTT,0.83,-0.04,-4.26,,,,,,,,-97,60
FRTY,22.96,-0.07,-0.28,,,78,,,,C+,-18,1
FRWD,31.98,-0.17,-0.53,,,74,,,,C,-53,22
FSCC,35.81,0.05,0.14,,,94,,,,C,-45,0
FSCO,4.82,0.06,1.16,,,6,,,,B+,-33,118
FSCS,36.8,-0.05,-0.15,,,46,,,,A-,-8,0
FSEC,43.7,0.07,0.16,,,28,,,,B-,129,10
FSEG,27.59,0.16,0.58,,,53,,,,,80,0
FSEP,55.44,0.12,0.22,,,72,,,,E,-40,0
FSEV,26.46,-0.01,-0.03,,,47,,,,,162,0
FSGS,32.07,0.14,0.43,,,56,,,,A-,-2,0
FSHP,11.29,-0.03,-0.27,,,,,,,D-,-93,0
FSIG,18.86,0.01,0.08,,,19,,,,E,17,82
FSMB,20.01,0.01,0.05,,,33,,,,E,30,8
FSMD,51.13,-0.07,-0.13,,,86,,,,B-,-43,5
FSML,29.97,-0.04,-0.14,,,83,,,,D-,106,0
FSOL,9.2,0.12,1.32,,,8,,,,C,-62,20
FSPC,18.88,-0.07,-0.37,,,,,,,,-48,0
FSSL,10.84,0.01,0.09,,,,,,,E,123,56
FSTA,52.88,0.14,0.27,,,44,,,,E,-24,12
FSTB,19.98,-0.03,-0.15,,,39,,,,,194,1
FSYD,48.6,0.04,0.08,,,34,,,,D-,-61,2
FSZ,82.89,0.34,0.41,,,49,,,,E,14,0
FT,8.12,0.02,0.3,,,35,,,,C,-23,5
FTA,98.29,0.12,0.12,,,79,,,,C-,-64,1
FTAG,29.09,-0.21,-0.7,,,48,,,,D-,-99,0
FTBD,48.89,0.13,0.27,,,20,,,,E,-64,0
FTBI,21.69,0.05,0.23,,,46,,,,E,56,1
FTC,183.18,0.34,0.19,,,88,,,,C-,-9,0
FTCA,7.38,0,-0.02,,,38,,,,D,-54,11
FTCB,20.75,0.04,0.2,,,14,,,,E,-4,77
FTCE,27.07,-0.28,-1.04,,,80,,,,D,-44,0
FTCS,96.5,0.49,0.52,,,48,,,,C+,-70,53
FTDS,62.15,-0.35,-0.56,,,62,,,,B,-89,0
FTEC,280.41,0.71,0.25,,,97,,,,D+,-63,23
FTF,5.85,0.03,0.52,,,11,,,,C,-27,26
FTGC,28.68,0.06,0.19,,,65,,,,C,-68,44
FTGS,37.97,0.13,0.33,,,64,,,,B,55,10
FTHA,9.92,,,,,,,,,,-100,0
FTHB,25.25,0.03,0.1,,,37,,,,C-,1900,0
FTHF,45.81,-0.56,-1.2,,,96,,,,E,110,1
FTHI,23.93,0.04,0.15,,,44,,,,D,-34,74
FTHY,13.61,0.01,0.07,,,21,,,,B,-59,4
FTIF,27.35,0.1,0.37,,,68,,,,E,-22,0
FTKI,20.16,0,0.01,,,54,,,,E,61,1
FTLS,74.86,0.18,0.25,,,58,,,,D,-62,6
FTMA,9.06,-0.01,-0.11,,,38,,,,C,-4,9
FTMH,11.78,-0.02,-0.17,,,41,,,,D,-24,21
FTMN,8.84,-0.01,-0.06,,,33,,,,C-,22,7
FTMS,9.93,,,,,30,,,,D,302,6
FTMU,7.88,,,,,34,,,,E,-88,2
FTNJ,8.78,0.01,0.11,,,34,,,,D,-7,10
FTNY,7.92,0.01,0.06,,,34,,,,E,-83,3
FTOH,8.48,0.05,0.55,,,39,,,,C,242,4
FTPA,8.7,-0.01,-0.06,,,38,,,,E,100,4
FTQI,22.31,0.02,0.09,,,70,,,,A,38,60
FTRB,24.93,0.03,0.1,,,18,,,,E,17,5
FTRI,16.29,-0.07,-0.43,,,37,,,,E,1045,38
FTSD,90.25,0.11,0.12,,,26,,,,E,-8,3
FTSL,44.97,0.01,0.01,,,22,,,,A,207,76
FTSM,59.83,0.02,0.03,,,29,,,,E,-1,89
FTWO,43.34,0.3,0.7,,,41,,,,E,56,1
FTXG,22.53,-0.07,-0.3,,,51,,,,E,153,1
FTXH,37.69,-0.03,-0.07,,,91,,,,C,-99,0
FTXL,245.46,-2.99,-1.2,,,99,,,,D,-27,31
FTXN,35.65,-0.32,-0.9,,,70,,,,D,-96,1
FTXO,42.21,0.22,0.52,,,82,,,,C+,-15,13
FTXR,45.13,0.22,0.49,,,94,,,,D,46,5
FUMB,20.09,0,0.02,,,30,,,,A+,-52,4
FUND,9.88,0.09,0.92,,,65,,,,E,244,16
FUSD,25.08,-0.01,-0.02,,,40,,,,,-73,0
FUSI,50.56,0.01,0.02,,,39,,,,A+,16,1
FUTG,3.68,0.21,6.09,,,3,,,,D-,-55,577
FUTY,58.77,-0.15,-0.26,,,40,,,,E,49,52
FV,71.81,-0.14,-0.19,,,89,,,,D+,-43,5
FVAL,79.86,0.55,0.69,,,85,,,,D+,-52,2
FVAV,10.11,,,,,,,,,E,-84,0
FVC,41.48,-0.01,-0.04,,,88,,,,B-,-23,0
FVD,48.86,-0.06,-0.12,,,52,,,,D,36,108
FVN,10.95,-0.02,-0.18,,,,,,,B+,-93,0
FWD,134.71,-0.87,-0.64,,,96,,,,D,37,49
FXA,69.21,0.17,0.25,,,40,,,,E,-13,1
FXAC,10.02,,,,,,,,,,3784,20
FXB,129.23,0.54,0.42,,,26,,,,D-,-39,2
FXC,69.47,0.03,0.04,,,15,,,,C-,-61,2
FXD,69.39,1.03,1.51,,,42,,,,D-,-52,1
FXE,105.5,0.11,0.1,,,13,,,,E,-92,3
FXED,17.47,0.11,0.65,,,16,,,,B+,585,3
FXF,109,0.13,0.11,,,13,,,,E,-62,3
FXG,63.74,0.29,0.46,,,29,,,,C,764,16
FXH,122.15,0.27,0.22,,,73,,,,B+,119,8
FXI,34.51,0.73,2.18,,,7,,,,C-,27,5187
FXL,205.03,-0.45,-0.22,,,95,,,,C-,26,4
FXN,21.07,-0.06,-0.28,,,72,,,,D,6,137
FXO,63.96,-0.31,-0.48,,,72,,,,A,-26,8
FXP,21.44,-0.9,-4.03,,,90,,,,B,-35,0
FXR,88.93,0.49,0.56,,,65,,,,E,34,11
FXU,49.8,-0.2,-0.41,,,50,,,,E,-39,24
FXY,56.55,-0.03,-0.04,,,10,,,,D,-9,32
FXZ,77.74,0.11,0.14,,,63,,,,E,-6,5
FYC,121.93,0.91,0.75,,,96,,,,D-,-29,4
FYEE,29.48,0.12,0.41,,,57,,,,C,-46,6
FYLD,37.84,-0.03,-0.07,,,65,,,,E,-53,3
FYT,70.29,0.23,0.33,,,91,,,,E,-32,1
FYX,142.22,1.07,0.76,,,94,,,,D,-34,2
GAA,34.81,-0.08,-0.24,,,59,,,,E,413,1
GAB,5.7,0.04,0.71,,,24,,,,C,-12,136
GABF,45.88,0.54,1.19,,,30,,,,A,122,2
GAEM,26.89,0.07,0.27,,,46,,,,E,-46,0
GAL,53.03,0.16,0.3,,,59,,,,D-,55,2
GAM,64.66,0.26,0.4,,,64,,,,C,-48,2
GAMR,94.33,0.86,0.92,,,65,,,,A,26,0
GAPR,41.89,0.03,0.06,,,56,,,,A+,-57,0
GARA,27.72,0.07,0.26,,,44,,,,C,-90,0
GARP,81.42,0.07,0.11,,,95,,,,B,-31,21
GARY,26.53,-0.06,-0.21,,,88,,,,D+,-16,0
GASZ,24.54,0.28,1.17,,,26,,,,,-95,0
GAUG,41.6,0.01,0.02,,,62,,,,A+,56,1
GAVA,16.38,0.18,1.14,,,11,,,,C-,-100,0
GBAB,14.11,0.06,0.4,,,10,,,,C,110,12
GBF,102.89,0.17,0.16,,,16,,,,B,10,0
GBHI,25.18,0.04,0.18,,,31,,,,C,-65,0
GBIL,100.01,0.01,0.01,,,39,,,,D+,-55,44
GBND,50.03,0.11,0.22,,,26,,,,C,-47,0
GBTC,50.56,0.54,1.07,,,4,,,,C-,-15,346
GBUG,38.52,-0.14,-0.37,,,31,,,,E,-71,2
GCAD,54.45,0.06,0.12,,,74,,,,E,46,1
GCAL,50.99,0.04,0.08,,,40,,,,B,41,1
GCC,24.05,0.01,0.06,,,57,,,,D,-20,4
GCGR,10.18,0.01,0.1,,,,,,,,-99,0
GCOR,40.79,0.03,0.09,,,17,,,,E,9,7
GCOW,44.35,0.12,0.27,,,45,,,,E,-40,26
GCSH,50.22,0.01,0.01,,,39,,,,,-51,0
GCV,4.62,-0.07,-1.57,,,77,,,,C,-30,10
GDE,62.3,0.24,0.39,,,38,,,,E,-91,4
GDEC,40.06,0.03,0.06,,,66,,,,C+,-63,1
GDIV,18.71,0.03,0.16,,,79,,,,C,1315,13
GDL,8.47,0.04,0.47,,,36,,,,E,734,1
GDLC,29.46,0.29,1,,,4,,,,D,45,7
GDMA,42.01,0.27,0.65,,,59,,,,E,169,5
GDMN,72.23,-0.17,-0.24,,,19,,,,E,-37,8
GDO,10.6,,,,,8,,,,B-,41,7
GDOC,35.75,-0.4,-1.11,,,66,,,,A-,-70,0
GDOG,8.73,,,,,6,,,,E,55,10
GDT,33.81,0.4,1.2,,,12,,,,C,-35,0
GDV,29.9,0,0,,,66,,,,C-,9,24
GDX,74.44,-0.44,-0.59,,,23,,,,E,-36,2329
GDXD,50.3,0.84,1.7,,,40,,,,A+,-39,114
GDXJ,97.41,-0.96,-0.98,,,25,,,,E,-64,343
GDXU,79.95,-1.62,-1.99,,,9,,,,E,-18,305
GDXW,35.12,-0.13,-0.37,,,5,,,,E,-54,7
GDXY,9.93,-0.03,-0.27,,,2,,,,E,-59,83
GEM,50.21,0.16,0.31,,,91,,,,E,-36,8
GEMD,42.08,0.12,0.28,,,36,,,,E,-50,1
GEME,42.1,0.39,0.94,,,96,,,,E,-81,1
GEMG,9.73,1.14,13.32,,,4,,,,D-,-99,1
GEND,12.91,-0.07,-0.57,,,69,,,,E,-74,0
GENM,10.26,-0.01,-0.1,,,32,,,,A+,124,5
GENT,10.21,0.03,0.29,,,19,,,,B+,-32,0
GENW,15.12,0.06,0.39,,,78,,,,C,-68,0
GENZ,38.81,0.57,1.48,,,36,,,,B,773,3
GEOA,36.11,-0.3,-0.83,,,67,,,,D-,110,0
GEQ,50.82,-0.28,-0.55,,,44,,,,,-100,0
GEVG,28.68,-1.15,-3.86,,,82,,,,E,-23,12
GEVX,22.44,-0.92,-3.94,,,95,,,,E,-89,35
GEW,55.16,0.07,0.13,,,64,,,,D,-50,0
GF,11.56,0.05,0.43,,,31,,,,B+,78,16
GFEB,44.27,0.04,0.1,,,65,,,,B+,3,1
GFGF,36.05,-0.1,-0.28,,,67,,,,D,-87,0
GFLW,32.98,-0.11,-0.34,,,93,,,,B-,68,8
GFSG,7.05,-0.08,-1.15,,,22,,,,,96,1
GGLL,118.82,4.26,3.72,,,97,,,,E,-43,226
GGLS,55.96,-0.93,-1.64,,,5,,,,B+,-97,54
GGM,30.45,,,,,76,,,,E,-99,0
GGME,62.29,0.17,0.28,,,64,,,,A+,-5,0
GGN,4.89,-0.01,-0.31,,,15,,,,E,-66,42
GGOV,50.09,-0.04,-0.08,,,41,,,,E,276,334
GGRW,37.72,0.33,0.89,,,72,,,,A,-44,0
GGT,4.25,0.02,0.47,,,42,,,,C,-53,29
GGTL,38.85,0.29,0.76,,,95,,,,D+,-62,0
GGUS,67.27,0.02,0.03,,,75,,,,B+,885,4
GGZ,15.97,-0.04,-0.25,,,60,,,,B,-56,0
GHTA,30.52,0.11,0.37,,,34,,,,C+,-23,0
GHY,11.87,-0.03,-0.25,,,21,,,,B-,8,24
GHYB,44.67,0.04,0.09,,,20,,,,E,-25,1
GHYG,45.28,0.08,0.18,,,16,,,,C,15,7
GIAX,16.3,0.03,0.18,,,38,,,,D,-11,28
GIEQ,41.45,0.09,0.22,,,42,,,,,-99,0
GIGB,45.32,0.06,0.14,,,15,,,,E,-30,7
GIGL,49.94,0.09,0.18,,,19,,,,E,-63,0
GII,76.5,0.13,0.17,,,47,,,,E,-76,1
GIND,24.28,0.04,0.16,,,27,,,,E,-94,0
GINN,79.33,0.58,0.74,,,75,,,,D,-22,0
GINX,35.27,0.05,0.14,,,77,,,,E,-95,0
GISC,50.21,,,,,39,,,,,13,1
GIW,10.11,0.02,0.2,,,,,,,E,-100,0
GIX,9.94,,,,,,,,,E,356,11
GJAN,45.28,0.06,0.13,,,64,,,,A-,-73,1
GJUL,43.58,-0.05,-0.11,,,61,,,,C,260,7
GJUN,41.45,0.06,0.13,,,56,,,,C,-84,2
GK,28.93,0.01,0.02,,,88,,,,D+,843,1
GKAT,44.03,0.24,0.56,,,64,,,,C,-73,0
GLAM,27.49,-0.27,-0.97,,,49,,,,,192,0
GLBL,28.01,,,,,89,,,,B,-97,0
GLCR,23.36,0.07,0.3,,,7,,,,C,-98,0
GLD,372.95,0.81,0.22,,,30,,,,E,-10,1135
GLDB,19.76,0.04,0.23,,,7,,,,E,-75,0
GLDI,142.2,0.02,0.01,,,5,,,,E,-24,6
GLDM,80.42,0.17,0.21,,,30,,,,E,-50,331
