Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
GRPZ,32.26,-0.06,-0.19,,,91,,,,C,-37,1
GRW,31.98,-0.05,-0.17,,,52,,,,B,-73,2
GRX,9.6,0.01,0.1,,,47,,,,A-,-34,15
GSC,67.01,-0.4,-0.59,,,94,,,,B,-51,7
GSEE,69,0.15,0.22,,,93,,,,D,-74,1
GSEP,41.19,0.07,0.17,,,61,,,,D,-95,5
GSEU,48.57,0.11,0.23,,,61,,,,C,4,7
GSEW,95.1,0.17,0.18,,,76,,,,B-,11,74
GSG,29.46,-0.08,-0.27,,,60,,,,D,-48,605
GSGO,44.62,0.18,0.41,,,75,,,,C,-46,4
GSHR,10.45,,,,,,,,,C,-100,0
GSIB,61.82,0.46,0.76,,,94,,,,B,-45,4
GSID,75.49,0.25,0.34,,,70,,,,A+,-81,7
GSIE,46.07,0.28,0.61,,,64,,,,E,-13,385
GSJY,53.13,0.67,1.28,,,80,,,,E,-28,3
GSKH,73.52,0.37,0.51,,,54,,,,C,-63,0
GSLC,143.73,0.67,0.47,,,77,,,,B,-39,132
GSOL,5.85,-0.04,-0.68,,,,,,,B+,59,5779
GSPY,41.21,0.22,0.54,,,84,,,,A,15,4
GSRF,10.16,-0.01,-0.05,,,,,,,D,-100,0
GSRV,9.85,-0.01,-0.1,,,,,,,,-99,2
GSSC,90.4,-0.18,-0.2,,,93,,,,B+,43,45
GSST,50.46,,,,,31,,,,D,-41,157
GSUI,10.72,0.28,2.68,,,6,,,,E,-28,43
GSUS,104.35,0.47,0.46,,,83,,,,A,-18,127
GSWO,64.02,0.27,0.42,,,78,,,,B-,-32,44
GSY,50.2,0.01,0.02,,,31,,,,B,-10,574
GTEK,59.38,-0.12,-0.2,,,98,,,,C-,-38,13
GTEN,10.51,0.03,0.29,,,,,,,C,113,124
GTERA,10.34,0.03,0.29,,,,,,,C,-21,37
GTIP,48.16,-0.02,-0.04,,,10,,,,E,-51,20
GTND,25.41,0.11,0.43,,,36,,,,,-74,0
GTO,46.58,-0.04,-0.09,,,17,,,,E,-11,210
GTOC,24.91,-0.02,-0.08,,,16,,,,C,330,10
GTOH,25.47,-0.02,-0.08,,,26,,,,A+,22,0
GTOP,49.37,0.19,0.38,,,,,,,D-,-61,5
GTOQ,22.34,-0.01,-0.04,,,24,,,,E,-98,2
GTOS,24.95,-0.01,-0.04,,,24,,,,C+,-85,0
GTPE,60.99,,,,,80,,,,E,-95,0
GTR,27.25,0.07,0.27,,,62,,,,B+,53,9
GUAC,9.95,0,-0.01,,,,,,,,-19,7
GUG,15.88,0.03,0.19,,,45,,,,C,-37,51
GUMI,50.32,-0.02,-0.04,,,32,,,,E,-91,1
GUNR,50.12,0.48,0.97,,,48,,,,E,-51,193
GURU,69.57,-0.25,-0.36,,,88,,,,D,-42,0
GUSA,65.24,0.21,0.32,,,82,,,,B,-58,1
GUSE,45.41,0.15,0.34,,,74,,,,C,-83,1
GUSH,32.42,-0.33,-1.01,,,58,,,,D,-24,672
GUT,6.85,-0.01,-0.15,,,81,,,,A,-14,191
GVAL,36.94,0.46,1.26,,,87,,,,D,-23,204
GVI,105.5,-0.09,-0.08,,,17,,,,E,-23,104
GVIP,181.37,-0.28,-0.16,,,93,,,,C,-6,12
GVLE,47.16,0.17,0.36,,,79,,,,C,45,3
GVLU,26.94,0.12,0.44,,,57,,,,C+,114,11
GVUS,63.37,0.17,0.27,,,89,,,,D,-49,1
GWX,43.9,0.54,1.25,,,57,,,,E,-45,44
GXC,88.79,-0.13,-0.15,,,13,,,,D-,-51,12
GXDW,24.83,-0.23,-0.92,,,40,,,,D,-76,2
GXIG,24.62,-0.04,-0.16,,,11,,,,D+,-80,16
GXLC,91.12,0.4,0.44,,,81,,,,C,-45,0
GXPC,30.8,0.1,0.33,,,68,,,,E,-74,28
GXPD,26.26,0.08,0.3,,,48,,,,C-,-88,7
GXPE,32.07,0.2,0.62,,,57,,,,E,28,2
GXPS,26.43,0.16,0.61,,,50,,,,C,-52,15
GXPT,32.8,0.17,0.52,,,95,,,,C,-69,33
GXRP,21.44,0.17,0.81,,,7,,,,D-,-56,16
GXUS,63,0.35,0.56,,,81,,,,D,581,16
GYLD,14.19,-0.02,-0.14,,,51,,,,B,-32,14
HACK,108.98,-2.9,-2.59,,,96,,,,A+,20,185
HACQ,10.06,0.01,0.1,,,,,,,E,183,52
HAIL,37.84,-0.32,-0.85,,,80,,,,E,-18,3
HAKY,31.48,0.44,1.41,,,74,,,,C,511,26
HALX,25.39,0.22,0.86,,,37,,,,,-38,3
HAP,68.9,0.41,0.6,,,56,,,,E,-44,20
HAPI,45,0.27,0.6,,,77,,,,A,-54,1
HAPS,37.42,-0.05,-0.14,,,92,,,,B,61,0
HARD,29.95,-0.23,-0.75,,,23,,,,E,-75,14
HAUS,18.74,0.01,0.03,,,55,,,,D+,-73,1
HAUZ,22.74,0.17,0.75,,,17,,,,D,-42,51
HAVA,10.12,0.02,0.2,,,,,,,E,68,35
HAWX,45.62,0.05,0.1,,,86,,,,E,-25,19
HBDC,24.74,-0.01,-0.02,,,25,,,,C,23,5
HBMX,27.05,-0.1,-0.37,,,37,,,,,-42,105
HBR,9.57,0,-0.03,,,6,,,,E,-59,28
HBRD,24.63,0.01,0.05,,,,,,,E,-100,0
HBTA,32.87,-0.04,-0.14,,,91,,,,E,-58,29
HBTC,18.14,0.16,0.87,,,5,,,,C,-81,0
HCAC,10.05,-0.01,-0.1,,,,,,,D,-44,39
HCIC,9.98,0.04,0.4,,,,,,,D,-55,0
HCMA,10.32,-0.01,-0.07,,,,,,,C,-96,0
HCMT,41.44,0.22,0.53,,,84,,,,C+,22,55
HCOW,24.09,0.14,0.59,,,40,,,,E,-62,2
HCRB,34.8,-0.01,-0.03,,,16,,,,E,-67,13
HDEF,32.72,0.08,0.25,,,50,,,,D,-23,146
HDG,54.54,0.01,0.02,,,55,,,,C,16,2
HDGE,16.03,-0.09,-0.56,,,14,,,,E,-48,31
HDLB,16.71,0.33,2,,,39,,,,C+,-49,1
HDMV,37.89,0.13,0.34,,,51,,,,C,-71,0
HDUS,72.05,0.24,0.33,,,79,,,,B+,52,11
HDV,27.7,0.12,0.44,,,66,,,,E,-97,2361
HEAL,28.23,-0.51,-1.77,,,41,,,,A-,-39,5
HECA,27.25,-0.03,-0.09,,,24,,,,E,-51,81
HECO,65.51,,,,,99,,,,D,-48,0
HEDG,30.18,0.05,0.17,,,43,,,,C,-45,23
HEDJ,56.34,-0.02,-0.03,,,65,,,,E,-65,37
HEEM,43.23,0.02,0.05,,,94,,,,D,407,484
HEFA,46.34,0.12,0.26,,,77,,,,D,-19,413
HEFT,26.24,-0.04,-0.14,,,32,,,,E,-57,15
HEGD,26.87,0.08,0.31,,,65,,,,C,-29,75
HELO,68.33,0.27,0.4,,,53,,,,C,-53,158
HELS,24.44,0,0,,,31,,,,C-,-91,1
HELX,40.18,-0.98,-2.37,,,92,,,,A-,448,12
HEMI,42.17,0.2,0.48,,,53,,,,E,-4,0
HEQ,11.5,0.08,0.7,,,,,,,D+,-75,9
HEQQ,61.06,0.16,0.26,,,61,,,,D,-100,0
HEQT,33.77,0.11,0.32,,,61,,,,A+,-59,23
HERD,48.01,0.18,0.38,,,65,,,,E,-51,2
HERO,25.47,0.02,0.09,,,9,,,,B,-89,3
HERZ,17.03,0.12,0.71,,,18,,,,E,15,21
HEWJ,64.68,0.37,0.58,,,92,,,,A,-63,29
HEZU,48.81,0.09,0.18,,,79,,,,E,344,223
HF,22.4,,,,,56,,,,B-,-99,0
HFEQ,24.3,0.02,0.09,,,82,,,,D,-26,7
HFGM,30.88,-0.05,-0.16,,,33,,,,E,-85,9
HFGO,29.66,0.12,0.42,,,81,,,,A+,-54,18
HFMF,21.56,0.03,0.12,,,33,,,,E,100,22
HFND,24.5,0.02,0.08,,,55,,,,D,-89,1
HFRO,7.6,-0.03,-0.39,,,95,,,,A+,-56,73
HFSI,35.08,,,,,30,,,,E,-13,169
HFSP,13.69,,,,,6,,,,E,-50,0
HFXI,37.62,0.04,0.11,,,85,,,,D,463,1595
HGER,30.57,-0.26,-0.84,,,59,,,,D+,-22,1492
HGLB,7.59,-0.05,-0.65,,,7,,,,C-,-61,37
HGRO,31.01,0.02,0.06,,,75,,,,E,-70,22
HIBL,115.58,-0.11,-0.09,,,99,,,,D,-40,37
HIBS,19.26,0.05,0.26,,,1,,,,B,-20,149
HIDE,24.09,0.01,0.05,,,41,,,,E,-65,16
HIDV,89.35,0.63,0.71,,,81,,,,D-,-86,2
HIGH,21.65,0.01,0.05,,,19,,,,A,-31,19
HIMU,49.4,0.05,0.1,,,44,,,,D,-19,312
HIMZ,47.5,-2.88,-5.72,,,40,,,,C,-64,346
HIO,3.65,,,,,13,,,,A,-56,142
HIPS,11.59,0.14,1.22,,,17,,,,C,61,100
HIS,25.47,-0.02,-0.08,,,39,,,,,-78,11
HISF,44.19,-0.03,-0.08,,,16,,,,E,19,9
HIX,3.97,-0.01,-0.25,,,12,,,,B,-52,175
HIYY,15.87,-0.43,-2.64,,,36,,,,C,6,52
HJLY,25.2,0.04,0.16,,,,,,,,-95,1
HJUN,25.07,0.04,0.15,,,33,,,,,1056,0
HLAL,72.05,0.48,0.67,,,93,,,,C+,-17,54
HLXC,10.41,-0.19,-1.79,,,,,,,C,-100,0
HMAY,25.22,0.02,0.08,,,,,,,,-91,0
HMOP,39.1,0.03,0.08,,,37,,,,D-,-42,40
HMYY,6.67,-0.07,-1.04,,,6,,,,D+,-57,2
HNDL,22.85,0.01,0.03,,,48,,,,D+,-40,43
HODL,18.08,0.2,1.12,,,5,,,,D+,-48,678
HODU,15.22,-0.87,-5.39,,,47,,,,C,-40,172
HOLA,55.43,0.16,0.28,,,55,,,,C,-17,15
HOLD,32.7,0.17,0.52,,,55,,,,D-,-41,0
HOMZ,46.38,0.28,0.61,,,51,,,,B+,-66,1
HONA,220.75,-2.37,-1.06,,,,,,,,-33,1926
HONG,14.97,0.46,3.14,,,34,,,,,-96,1
HOOG,36.93,-2.15,-5.5,,,41,,,,C,-4,701
HOOW,32.06,-1.13,-3.4,,,40,,,,C,22,263
HOOX,41.62,-2.51,-5.68,,,41,,,,C,-96,70
HOOY,32.19,-0.58,-1.77,,,35,,,,C,22,156
HOOZ,9.62,0.47,5.2,,,4,,,,E,82,454
HOYY,5.62,-0.03,-0.57,,,5,,,,C,-42,17
HPEL,14.57,-0.42,-2.8,,,,,,,,110,47
HPF,16.07,0.05,0.31,,,29,,,,A,41,50
HPI,16.35,0.03,0.18,,,38,,,,B+,27,65
HPS,14.58,0.05,0.34,,,34,,,,A+,-51,26
HQGO,66.09,,,,,82,,,,A-,-94,0
HQH,21.59,-0.42,-1.91,,,92,,,,A,8,179
HQL,20.28,-0.55,-2.64,,,95,,,,A,28,156
HRSK,25.59,0.06,0.23,,,37,,,,,-96,2
HRTS,36.65,-0.46,-1.25,,,76,,,,A-,-54,2
HSBH,109.32,1.31,1.21,,,93,,,,D,130,7
HSCZ,42.94,0.27,0.64,,,71,,,,E,-65,9
HSMV,38.45,0.23,0.6,,,54,,,,B,-48,1
HSPOF,11.11,-0.3,-2.63,,,,,,,E,809,0
HTAB,19.1,,,,,31,,,,C-,-58,22
HTAX,24.79,-0.02,-0.08,,,43,,,,C,-56,0
HTD,25.87,-0.01,-0.04,,,53,,,,D,59,105
HTEC,38.28,-0.39,-1.02,,,87,,,,B+,940,115
HTRB,33.55,-0.02,-0.06,,,17,,,,E,-44,138
HTUS,44.37,0.23,0.52,,,75,,,,D+,-36,9
HULL,25.7,0.39,1.54,,,31,,,,,192,20
HUMN,33.23,0.17,0.51,,,87,,,,E,-64,46
HUSV,40.06,0.19,0.48,,,46,,,,C,-33,4
HUTG,23.08,-1.97,-7.85,,,77,,,,E,-63,25
HVAC,37.92,-0.16,-0.43,,,87,,,,E,-33,7
HVII,10.46,0.01,0.07,,,,,,,E,-100,0
HVMC,10.17,0.01,0.05,,,,,,,C,112,30
HWAY,37.8,0.29,0.76,,,90,,,,E,-51,0
HWSM,30.93,,,,,83,,,,E,-96,0
HYBB,46.57,-0.05,-0.1,,,23,,,,A-,-80,15
HYBI,49.38,-0.04,-0.07,,,16,,,,B,-52,16
HYBL,27.89,0.01,0.02,,,19,,,,D-,-49,56
HYBX,29.73,0.01,0.03,,,23,,,,A,-26,0
HYD,51.27,-0.01,-0.03,,,41,,,,B,-60,279
HYDB,46.5,-0.06,-0.13,,,17,,,,E,-50,100
HYDR,45.78,-0.93,-1.98,,,97,,,,E,-81,20
HYDW,46.65,-0.03,-0.06,,,22,,,,E,-33,2
HYEM,20.04,-0.03,-0.15,,,39,,,,D,-34,136
HYFI,37.2,-0.04,-0.12,,,23,,,,A+,-51,26
HYG,79.71,-0.04,-0.05,,,22,,,,D-,-30,24550
HYGH,86.45,-0.04,-0.05,,,36,,,,D+,-32,39
HYGM,24.68,-0.02,-0.07,,,28,,,,,282,0
HYGV,40.09,-0.03,-0.07,,,18,,,,D-,-27,84
HYGW,28.97,0,0,,,13,,,,B-,-59,15
HYHG,64.67,-0.18,-0.28,,,29,,,,D,-47,8
HYI,10.65,0.03,0.28,,,11,,,,B+,130,148
HYIN,14.29,0.14,1.02,,,9,,,,D,-66,8
HYLB,36.35,-0.04,-0.11,,,20,,,,C,-33,837
HYLS,40.75,-0.03,-0.07,,,17,,,,E,8,194
HYMB,25.26,0.05,0.2,,,42,,,,B,-18,819
HYNX,,,,,,,,,,,,0
HYP,29.05,-0.33,-1.14,,,88,,,,C,-91,4
HYPG,23.82,0.15,0.62,,,24,,,,,-56,51
HYS,92.97,-0.14,-0.15,,,16,,,,D-,-4,122
HYSA,14.86,-0.06,-0.37,,,16,,,,C+,-2,70
HYSD,20.12,-0.01,-0.05,,,23,,,,D,56,7
HYT,8.52,-0.02,-0.23,,,11,,,,B+,84,1367
HYTI,19,,,,,11,,,,C-,6,35
HYTR,21.39,-0.01,-0.06,,,20,,,,B,60,94
HYUP,41.5,-0.03,-0.06,,,17,,,,D,-8,6
HYXF,46.47,-0.05,-0.11,,,21,,,,E,-83,4
HYZD,22.58,0.02,0.07,,,40,,,,D-,-48,35
IACO,9.94,0.01,0.1,,,,,,,E,-7,50
IACQ,9.98,,,,,,,,,,187,495
IAE,8.73,0.03,0.34,,,92,,,,C-,-75,18
IAF,12.52,0.13,1.05,,,19,,,,E,-64,7
IAGG,49.99,0.09,0.18,,,23,,,,E,-57,957
IAI,188.5,-0.22,-0.12,,,66,,,,A-,-74,23
IAK,145.86,0.46,0.32,,,72,,,,A,51,95
IALT,28.44,-0.04,-0.14,,,55,,,,E,-79,938
IAPR,33.33,0.07,0.2,,,61,,,,C,116,35
IAT,63.31,0.51,0.81,,,87,,,,D+,-26,123
IAU,77.26,-0.25,-0.32,,,32,,,,E,-56,2748
IAUG,30.3,0.04,0.12,,,56,,,,A+,3014,76
IAUI,49.52,-0.11,-0.22,,,11,,,,E,-38,135
IAUM,40.93,-0.14,-0.34,,,33,,,,E,-33,1528
IBAC,,,,,,,,,,D+,,0
IBAT,41.48,0.3,0.72,,,97,,,,C-,5,52
IBB,192.06,-5.28,-2.68,,,91,,,,B+,93,2975
IBBQ,33.09,-0.88,-2.59,,,92,,,,A,47,35
IBCA,25.31,-0.06,-0.24,,,13,,,,E,17,77
IBCB,24.84,-0.07,-0.26,,,28,,,,E,-41,40
IBD,23.72,0.01,0.04,,,17,,,,E,11,75
IBDR,24.19,-0.01,-0.04,,,30,,,,E,-43,344
IBDS,24.15,0.01,0.06,,,25,,,,E,-35,407
IBDT,25.15,-0.01,-0.06,,,20,,,,E,32,755
IBDU,23.06,-0.01,-0.04,,,19,,,,E,-22,533
IBDV,21.65,-0.03,-0.14,,,16,,,,E,95,1270
IBDW,20.68,-0.04,-0.19,,,14,,,,E,-25,416
IBDX,24.96,-0.04,-0.16,,,14,,,,E,-33,151
IBDY,25.51,-0.02,-0.08,,,13,,,,E,-60,107
IBDZ,25.77,-0.04,-0.15,,,14,,,,E,-63,54
IBFR,50.41,0.18,0.36,,,37,,,,E,-85,0
IBGA,23.96,-0.02,-0.07,,,10,,,,E,-59,7
IBGB,23.89,-0.03,-0.1,,,10,,,,D,-97,0
IBGC,24.53,-0.01,-0.02,,,23,,,,E,-91,1
IBGK,22.84,-0.01,-0.03,,,9,,,,A,-76,0
IBGL,23.48,,,,,9,,,,C,-92,0
IBGM,24.4,,,,,22,,,,E,-98,0
IBHF,22.52,-0.03,-0.12,,,11,,,,E,-49,177
IBHG,21.96,-0.01,-0.07,,,17,,,,E,-50,89
IBHH,23.38,-0.04,-0.17,,,19,,,,E,48,156
IBHI,23.28,-0.01,-0.04,,,20,,,,E,4,134
IBHJ,26.29,-0.08,-0.31,,,22,,,,E,69,42
IBHK,25.61,-0.05,-0.19,,,25,,,,C,-26,8
IBHL,25.31,-0.06,-0.22,,,21,,,,E,-66,2
IBHM,25.3,-0.04,-0.14,,,34,,,,D+,-59,2
IBIC,25.57,-0.01,-0.02,,,21,,,,E,-75,3
IBID,25.68,-0.02,-0.08,,,15,,,,E,-64,12
IBIE,25.71,-0.01,-0.02,,,13,,,,E,10,30
IBIF,25.7,-0.03,-0.1,,,12,,,,E,25,20
IBIG,25.64,-0.02,-0.08,,,11,,,,E,-74,8
IBIH,25.66,-0.02,-0.08,,,12,,,,E,-14,14
IBII,25.33,0.01,0.02,,,12,,,,D,-66,5
IBIJ,25.33,0.01,0.02,,,11,,,,E,-3,9
IBIK,25.11,-0.01,-0.04,,,11,,,,E,-24,10
IBIL,24.86,-0.01,-0.04,,,11,,,,E,-54,4
IBIM,24.77,0.01,0.06,,,24,,,,E,-29,7
IBIT,36.23,0.42,1.17,,,5,,,,C-,-31,30721
IBLC,46.14,-0.33,-0.7,,,69,,,,D,-77,4
IBMO,25.61,0.01,0.04,,,30,,,,E,-11,59
IBMP,25.39,0.01,0.04,,,32,,,,A,92,147
IBMQ,25.55,0.01,0.06,,,32,,,,E,-8,66
IBMR,25.34,0.01,0.02,,,30,,,,E,1,58
IBMS,25.85,0,0,,,29,,,,D+,-6,57
IBMT,25.69,-0.01,-0.03,,,30,,,,E,87,72
IBMU,25.28,-0.02,-0.08,,,33,,,,E,-84,2
IBMV,25.25,-0.03,-0.12,,,31,,,,D,-96,0
IBMW,25.17,0,0,,,31,,,,E,46,0
IBMX,25,-0.03,-0.14,,,29,,,,,5,0
IBND,31.02,-0.04,-0.13,,,12,,,,E,-47,53
IBOT,66.18,0.67,1.03,,,96,,,,D+,-22,18
IBRN,39.05,-1.24,-3.07,,,95,,,,B,188,7
IBTG,22.85,,,,,26,,,,E,-39,253
IBTH,22.32,-0.01,-0.04,,,23,,,,D-,-38,285
IBTI,22.07,-0.02,-0.09,,,19,,,,E,26,494
IBTJ,21.55,-0.02,-0.09,,,16,,,,E,-22,236
IBTK,19.43,-0.02,-0.1,,,14,,,,E,12,235
IBTL,20.05,-0.02,-0.1,,,12,,,,E,-37,126
IBTM,22.53,-0.01,-0.07,,,12,,,,E,-50,63
IBTO,23.93,-0.01,-0.06,,,11,,,,E,-57,30
IBTP,25.16,-0.01,-0.05,,,12,,,,E,-70,19
IBTQ,24.82,-0.02,-0.08,,,12,,,,C-,-83,15
IBTR,24.63,-0.03,-0.12,,,24,,,,E,-64,3
IBUF,31.55,0.04,0.14,,,64,,,,A-,-12,17
IBUY,70.75,0.4,0.56,,,40,,,,B,-83,1
IBX,30.58,-1.74,-5.38,,,75,,,,E,-76,152
ICAP,28.44,0.18,0.63,,,53,,,,E,-53,16
ICF,68.2,0.35,0.52,,,70,,,,D+,-28,101
ICLN,19.25,-0.08,-0.41,,,85,,,,E,-18,5079
ICLO,25.61,0,0.01,,,33,,,,A+,-34,78
ICOI,10.52,0.07,0.67,,,4,,,,C,-47,29
ICOP,48.75,0.61,1.27,,,70,,,,E,-39,71
ICOW,42.44,0.38,0.9,,,54,,,,E,-54,91
ICPI,50.26,-0.03,-0.06,,,30,,,,C,-50,2
ICPY,12.57,0.09,0.72,,,85,,,,C,241,47
ICRC,18.42,0.72,4.04,,,5,,,,D,710,0
ICSH,50.45,-0.01,-0.01,,,25,,,,E,6,1523
ICVT,117.92,-0.64,-0.54,,,89,,,,D,-41,485
IDAC,9.93,-0.01,-0.1,,,,,,,,-97,0
IDE,13.56,0.01,0.07,,,71,,,,E,-28,25
IDEC,34.47,0.11,0.31,,,61,,,,E,-18,0
IDEF,31.97,-0.14,-0.44,,,36,,,,E,-39,585
IDEQ,34.88,0.02,0.06,,,85,,,,E,-16,280
IDEV,89.62,0.42,0.47,,,66,,,,E,-10,1250
IDGT,120.89,0.36,0.3,,,95,,,,D,-63,27
IDHQ,43.45,-0.1,-0.23,,,95,,,,C+,262,417
IDIAU,,,,,,,,,,,,0
IDJL,25.08,0.01,0.02,,,,,,,,391,0
IDJN,24.88,-0.03,-0.11,,,30,,,,,62,0
IDLV,35.08,0.1,0.29,,,44,,,,D,-81,6
IDMO,60.14,0.33,0.55,,,68,,,,E,-17,325
IDMY,25.21,0.02,0.09,,,29,,,,,-3,0
IDNA,33.55,-0.95,-2.75,,,95,,,,A,8,56
IDOG,41.71,0.2,0.49,,,51,,,,E,-4,24
IDRV,36.86,0.12,0.33,,,28,,,,E,-41,16
IDU,115.19,0.66,0.58,,,39,,,,E,-58,59
IDUB,27.53,0.14,0.53,,,81,,,,D,58,51
IDV,42.08,0.16,0.38,,,49,,,,E,-37,606
IDVO,42.36,0.34,0.81,,,68,,,,E,-34,175
IDVY,26.1,0.15,0.58,,,52,,,,E,44,1
IDVZ,34.39,0.09,0.26,,,57,,,,E,6,26
IDX,10.32,0.01,0.1,,,3,,,,D,-82,16
IDYN,30.01,0.12,0.4,,,59,,,,E,-67,3
IEAG,10.21,-0.04,-0.44,,,,,,,C-,-100,0
IEDI,54.89,0.39,0.72,,,27,,,,D-,-18,1
IEF,93.63,-0.08,-0.09,,,11,,,,E,-8,6508
IEFA,97.22,0.49,0.51,,,65,,,,E,12,10852
IEI,116.77,-0.07,-0.06,,,13,,,,E,13,1346
IEMG,81.32,0.3,0.37,,,92,,,,E,-11,11506
IEO,113.8,-0.12,-0.11,,,58,,,,C-,-63,30
IETC,107.49,0.1,0.09,,,74,,,,B-,-52,25
IETH,18.24,0.4,2.23,,,6,,,,C,-30,0
IEUR,75.13,0.13,0.17,,,59,,,,E,-69,292
IEUS,69.84,-0.13,-0.19,,,46,,,,E,-32,7
IEV,72.78,0.09,0.12,,,61,,,,E,-62,49
IEZ,27.4,0.37,1.37,,,65,,,,E,-49,296
IFEB,31.41,0.09,0.29,,,53,,,,E,-81,0
IFED,44.77,,,,,35,,,,D,-98,0
IFGL,22.57,0.14,0.61,,,25,,,,D-,-57,5
IFLN,18.27,-0.02,-0.11,,,23,,,,B,-90,13
IFLO,33.57,0.07,0.21,,,81,,,,E,-46,5
IFLR,53.4,0.23,0.43,,,50,,,,C,-32,11
IFN,11.6,0.09,0.78,,,19,,,,B+,-50,79
IFRA,61.74,0.21,0.34,,,78,,,,D,-1,391
IFV,25.93,-0.07,-0.25,,,50,,,,E,-58,23
IG,20.4,-0.06,-0.27,,,12,,,,E,-50,23
IGA,9.89,0.01,0.1,,,47,,,,B+,-32,33
IGAC,10.03,-0.01,-0.1,,,,,,,C,-100,0
IGBH,24.41,-0.04,-0.14,,,33,,,,E,64,126
IGCB,45.33,,,,,12,,,,A,-100,0
IGD,6.3,0.06,0.96,,,68,,,,C+,67,534
IGE,57.35,0.24,0.42,,,54,,,,E,-59,73
IGEB,44.61,-0.08,-0.18,,,13,,,,E,52,369
IGF,66.91,0.16,0.24,,,47,,,,E,-24,574
IGGY,28.8,,,,,38,,,,D+,-96,0
IGHG,78.03,-0.13,-0.16,,,26,,,,E,-44,14
IGI,16.09,,,,,13,,,,E,-73,5
IGIB,52.64,-0.07,-0.13,,,15,,,,E,105,5873
IGLB,48.96,-0.14,-0.29,,,11,,,,E,105,2697
IGLD,21.02,-0.06,-0.28,,,6,,,,E,-35,240
IGM,161.6,0.37,0.23,,,96,,,,C+,-23,443
IGME,22.69,-0.23,-0.99,,,6,,,,C-,-17,0
IGOV,40.84,0.09,0.22,,,13,,,,E,-88,66
IGPT,98.96,0.21,0.21,,,99,,,,C,-34,141
IGR,4.6,-0.02,-0.43,,,32,,,,D+,2,574
IGRO,89.36,0.36,0.4,,,64,,,,D,-44,24
IGSB,52.13,-0.04,-0.08,,,18,,,,E,67,5087
IGTA,0,-9.72,-99.99,,,,,,,E,-4,0
IGTR,33.3,0,0,,,92,,,,C,-86,4
IGV,92.41,-1.47,-1.57,,,37,,,,A,-52,10399
IHAK,62.47,-1.75,-2.73,,,93,,,,A+,-60,63
IHD,7.48,-0.07,-0.93,,,88,,,,E,-55,46
IHDG,52.52,0.27,0.52,,,68,,,,A,-56,65
IHE,100.51,-1.71,-1.67,,,94,,,,A,605,1043
IHF,56.98,-0.35,-0.61,,,93,,,,A,-47,253
IHI,51.34,0.06,0.12,,,7,,,,B,-43,1667
IHY,21.61,0,0,,,22,,,,C,-80,3
IIF,22.96,0.2,0.88,,,31,,,,A,30,44
IIGD,24.41,-0.02,-0.09,,,17,,,,E,-92,1
IIM,12.94,-0.06,-0.46,,,56,,,,B+,-29,78
IINC,25.48,0.13,0.5,,,,,,,,-97,1
IJAN,38.15,0.09,0.24,,,55,,,,C,79,24
IJH,75.67,-0.03,-0.04,,,80,,,,D,-9,6724
IJJ,146.47,0.72,0.49,,,74,,,,D-,6,187
IJK,114.11,-0.59,-0.51,,,86,,,,D,-61,123
IJR,145.56,0.09,0.06,,,91,,,,B-,-39,2329
IJS,134.99,0.66,0.49,,,89,,,,D,-76,105
IJT,174.29,-0.66,-0.38,,,93,,,,B,-59,74
IJUL,36.14,0.1,0.29,,,64,,,,A+,261,126
IJUN,31.3,0.1,0.32,,,61,,,,E,-98,1
ILCB,104.67,0.45,0.44,,,84,,,,A,6,14
ILCG,116.52,0.47,0.41,,,86,,,,B,-45,53
ILCV,103.65,0.34,0.33,,,79,,,,C,-48,14
ILDR,38.8,-0.27,-0.69,,,94,,,,D+,216,152
ILF,34.51,0.69,2.04,,,58,,,,E,-27,1826
ILIT,15.34,-0.31,-2,,,46,,,,E,11,44
ILLU,9.97,0.03,0.3,,,,,,,,-91,0
ILOW,45.72,0.2,0.44,,,58,,,,B+,-71,15
ILS,19.75,0.05,0.24,,,21,,,,E,67,62
ILTB,48.29,-0.05,-0.11,,,11,,,,E,-42,30
IMAR,30.54,0.08,0.26,,,51,,,,E,-99,2
IMAY,31.83,0.05,0.15,,,58,,,,E,-92,4
IMCB,97.13,0.12,0.12,,,88,,,,A,-55,20
IMCG,97.23,-0.21,-0.22,,,91,,,,B,-13,82
IMCV,93.51,0.52,0.56,,,79,,,,D+,34,26
IMF,51.4,0.33,0.64,,,57,,,,E,-95,1
IMFL,34.08,,,,,79,,,,D,-24,52
IMOM,42.2,0.3,0.72,,,68,,,,E,-81,3
IMRA,16.24,-0.53,-3.18,,,52,,,,C,-76,1
IMST,7.26,0.04,0.55,,,2,,,,E,-23,25
IMTB,43.25,-0.02,-0.05,,,16,,,,E,-79,7
IMTG,48.88,-0.03,-0.07,,,21,,,,D,156,0
IMTM,52.69,0.23,0.44,,,68,,,,E,-19,406
IMVP,20.12,0.05,0.27,,,7,,,,D+,-42,26
INAC,10.24,0.01,0.1,,,,,,,E,-100,0
INCE,67.56,0.19,0.29,,,65,,,,E,7,16
INCM,29.12,0.01,0.03,,,45,,,,D+,-21,301
INCO,59.78,-0.03,-0.05,,,28,,,,B+,-81,7
