Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
WSO,440.64,33,0.72,-32,63,60,C,50,C,C,A-,36,452
WXM,0.48,33,-2.04,-47,22,5,B+,6,B,,A-,24,29
AMPY,5.84,34,-0.85,-57,54,93,C+,7,E,B,A-,,"1,040"
ANNA,3.95,34,-9.20,-82,60,65,D-,79,B,E,A-,79,"5,440"
AR,37.84,34,-0.94,-48,79,74,B-,34,B,C,A-,22,"6,100"
BATL,3.74,34,-7.43,-60,43,99,B-,11,E,B,A-,,"17,516"
BKV,29.08,34,1.36,-22,96,87,C+,79,B,C,A-,19,"1,050"
BSM,14.19,34,-1.18,-60,78,53,E,89,A,,A-,11,459
CHRD,135.31,34,-1.35,-62,64,91,B-,16,D,C,A-,14,"1,142"
CNX,38.45,34,-0.18,-48,92,78,C-,91,A,C,A-,15,"2,279"
CRC,64.74,34,-0.80,-67,75,91,C-,33,B,C,A-,16,"1,009"
CRGY,12.73,34,0.24,-29,84,92,B,57,B,C,A-,7,"8,866"
CRK,16.94,34,-1.51,-32,46,18,C-,42,B,B,A-,30,"2,187"
CTRA,33.53,34,-0.36,-32,92,88,B,66,B,C,A-,16,"9,399"
DEC,15.48,34,-0.77,-55,93,82,C+,79,A,B,A-,3,"1,191"
DMLP,28.11,34,-2.06,67,77,72,B+,52,B,,A-,24,173
DVN,47.94,34,-0.44,-27,84,90,B-,56,B,D,A-,12,"14,961"
EOG,133.13,34,-0.55,-45,80,83,C,59,B,C,A-,13,"5,398"
EONR,0.71,34,-6.58,-91,54,96,A-,19,E,B,A-,,"31,506"
EP,2.88,34,-1.37,-47,11,15,D,12,E,B,A-,,83
EPM,4.75,34,-1.04,3,66,77,B+,34,D,B,A-,68,437
EPSN,6.06,34,1.00,-33,58,72,D+,24,C,B,A-,,253
EXE,96.44,34,0.15,-50,69,24,D+,73,B,D,A-,16,"4,083"
FANG,194.79,34,-0.41,-50,76,89,D-,50,B,C,A-,16,"3,490"
FTW,10.59,34,0.76,-58,40,45,C-,28,,E,A-,50,109
GPOR,187.60,34,-0.56,-28,79,50,D+,62,A,C,A-,10,366
HPK,6.23,34,-0.16,-53,39,63,C+,26,E,B,A-,26,"1,094"
INR,15.99,34,0.50,-21,83,76,D-,46,B,C,A-,13,277
KGEI,5.47,34,-1.80,416,58,79,C,34,C,D,A-,13,222
KRP,14.70,34,0.75,-21,84,72,B-,46,A,D,A-,19,763
LB,68.29,34,-1.97,-64,94,77,C+,80,A,B,A-,61,432
MGY,29.24,34,-1.28,-37,76,86,D,54,B,C,A-,16,"2,866"
MTDR,60.46,34,-1.00,-46,83,91,B,50,B,C,A-,11,"1,991"
MXC,9.22,34,-0.75,-91,46,57,C+,31,C,,A-,15,43
NOG,26.71,34,-0.71,-48,74,72,C,52,B,C,A-,6,"2,683"
NUAI,4.27,34,-0.93,1,61,99,B+,25,,B,A-,,"4,441"
PED,16.05,34,-0.37,-66,63,89,C,6,D,B,A-,,44
PNRG,230.00,34,-1.78,36,87,90,B,83,C,,A-,21,65
PR,20.50,34,-1.73,-28,86,93,B,60,B,C,A-,14,"13,235"
PROP,1.16,34,-2.52,-64,31,5,C,26,B,B,A-,,"4,923"
REI,1.52,34,-0.65,-60,55,94,D-,21,D,C,A-,8,"5,091"
REPX,35.30,34,-2.46,-20,86,89,A-,65,C,D,A-,8,426
RRC,42.36,34,-0.66,2,98,82,B-,94,A,C,A-,12,"3,809"
SD,15.10,34,-0.85,-30,72,86,E,50,A,B,A-,10,416
SM,28.78,34,-1.74,-54,71,89,E,51,B,C,A-,5,"6,765"
TALO,14.90,34,-2.17,-66,56,94,C+,7,E,C,A-,,"2,584"
TPET,0.50,34,-5.66,-93,33,5,B-,53,D,B,A-,,"45,862"
TXO,12.29,34,0.49,64,50,26,A-,28,C,,A-,,205
USEG,0.93,34,3.33,-80,14,17,D-,29,E,B,A-,,"7,533"
VG,11.90,34,-8.11,-12,90,87,C-,90,A,C,A-,13,"27,678"
VNOM,47.57,34,-0.38,-60,86,84,C+,52,B,C,A-,29,"3,396"
WTI,3.82,34,0.53,-49,59,98,B,7,,C,A-,,"9,184"
ASC,16.76,35,3.46,-29,92,92,B+,74,D,B,A,16,736
CMBT,12.85,35,-0.16,-9,82,87,B,11,B,,A,19,"1,850"
CQP,62.80,35,-0.11,-51,70,74,B,59,,,A,12,129
DHT,18.06,35,1.52,-59,98,92,B+,95,B,C,A,14,"5,194"
DKL,50.41,35,-2.12,-20,85,78,E,80,A,A,A,15,63
DLNG,3.94,35,-1.01,-88,74,60,C,68,B,,A,3,114
DTM,134.65,35,0.76,-16,95,84,B,88,A,C,A,31,864
ENB,53.30,35,1.52,-21,84,72,C+,67,B,D,A,33,"5,134"
EPD,38.00,35,0.42,-28,73,81,D+,59,C,A,A,14,"4,435"
ESOA,15.66,35,-0.45,-73,94,94,A,50,C,,A,131,205
ET,19.08,35,-0.37,27,70,63,B-,33,C,B,A,16,"16,019"
FLNG,30.98,35,-0.23,-35,78,85,B,48,C,,A,17,677
FRO,35.59,35,1.98,-69,94,94,B+,54,C,B,A,20,"4,322"
GASS,9.37,35,2.18,-52,89,90,B+,71,B,,A,5,175
GLNG,52.63,35,-0.09,-65,99,88,A+,79,A,C,A,84,"2,226"
HAFN,8.44,35,-0.47,-17,93,93,A-,59,C,,A,12,"2,030"
HESM,37.34,35,-1.37,26,83,55,B-,87,A,C,A,13,"1,567"
IMPP,4.64,35,3.11,-28,87,88,B,53,A,,A,3,716
INSW,79.55,35,3.57,-6,91,95,B-,51,C,C,A,15,595
KMI,31.74,35,0.03,-16,92,76,B-,87,B,D,A,22,"13,506"
KNOP,10.52,35,0.86,45,84,85,A-,28,C,,A,15,114
KNTK,47.47,35,0.34,-59,70,79,B,52,,C,A,18,"1,371"
LNG,257.09,35,-0.04,-61,89,81,C-,74,A,C,A,11,"3,278"
LPG,37.62,35,2.73,-38,97,90,B-,96,B,C,A,13,543
MMLP,2.53,35,-1.17,-78,30,22,B+,15,,,A,,16
MPLX,55.34,35,-0.49,84,80,55,D-,91,A,A,A,11,"1,872"
NAT,5.54,35,1.65,-34,75,95,C+,37,E,C,A,,"5,483"
NVGS,20.63,35,-1.15,21,95,88,B,83,C,B,A,17,440
NXXT,0.44,35,15.79,112,37,1,B,54,D,B,A,,"2,456"
OKE,87.50,35,0.33,-37,88,70,D,83,A,C,A,16,"5,052"
PAA,21.51,35,0.19,-35,67,79,D,51,D,C,A,17,"3,310"
PAGP,23.15,35,0.09,-32,69,81,D,60,E,B,A,,"1,943"
PBA,43.37,35,0.42,-45,68,72,B,29,B,D,A,38,"1,543"
RUBI,3.40,35,6.58,-91,9,1,E,29,B,,A,0,442
SFL,10.93,35,1.02,-36,53,88,D+,6,E,C,A,,"1,490"
SMC,29.68,35,0.20,-53,84,72,B+,57,C,B,A,,69
SOBO,32.00,35,0.44,-16,78,83,C-,57,C,C,A,16,"1,061"
STNG,78.37,35,1.52,-41,92,94,B-,71,C,C,A,14,"1,273"
TEN,39.27,35,1.87,-72,95,96,A,65,C,,A,10,538
TGS,30.27,35,-1.37,-41,68,74,D,56,C,,A,15,309
TK,12.96,35,3.02,-31,91,93,B-,98,C,C,A,11,596
TNK,75.94,35,2.90,-38,90,91,A-,68,C,C,A,11,604
TOPS,2.50,35,-7.75,-35,6,5,E,1,,,A,1,223
TRMD,31.16,35,2.06,-45,84,93,C,52,C,,A,10,901
TRP,62.02,35,1.89,11,78,81,D-,42,A,D,A,28,"2,647"
WES,41.04,35,-0.17,-39,76,50,B,67,B,C,A,14,"1,551"
ACI,16.62,36,-0.42,3,40,22,D,42,B,C,A-,8,"6,681"
ARKO,6.72,36,2.75,-20,90,90,A+,70,D,C,A-,45,883
CASY,799.55,36,1.23,-41,95,92,A,95,B,C,A-,46,636
IMKTA,90.69,36,-0.18,-23,88,88,A-,75,D,B,A-,18,137
KR,67.23,36,-2.71,-39,66,50,D+,77,B,C,A-,14,"6,246"
MUSA,531.29,36,-0.28,-8,83,85,C+,70,C,C,A-,21,360
NGVC,27.39,36,0.74,-20,55,16,C,92,B,C,A-,13,138
SFM,72.96,36,0.57,-41,57,12,C-,94,A,B,A-,14,"2,546"
VLGEA,42.40,36,-1.49,-29,94,84,B+,98,C,B,A-,9,50
WMK,68.72,36,-3.03,-29,47,30,B-,40,C,B,A-,18,149
YSWY,21.75,36,0.23,-84,19,48,,1,,,A-,,"2,640"
CRT,10.62,37,-0.28,-71,78,83,B,31,B,,A-,14,47
GRNT,5.63,37,0.00,15,68,76,A-,16,B,C,A-,13,944
MARPS,4.95,37,-1.98,-95,80,74,C,77,A,,A-,13,83
MTR,4.66,37,-1.27,-79,68,42,B,78,A,,A-,17,20
MVO,2.55,37,-1.92,-61,44,22,B+,41,B,,A-,,463
NRT,8.35,37,0.48,-82,96,92,D,91,A,,A-,8,106
PBT,22.24,37,0.50,-54,81,93,C+,47,B,A,A-,72,127
PRT,2.87,37,-3.04,-56,33,18,C+,33,C,,A-,7,50
PVL,1.82,37,0.55,8,78,57,B,62,B,,A-,15,120
SBR,74.83,37,-0.64,-56,75,70,D-,72,B,,A-,15,40
SJT,4.20,37,-5.62,84,18,14,E,6,C,,A-,,193
TPL,438.91,37,-0.05,-54,95,86,C+,82,A,B,A-,63,578
UROY,3.75,37,0.27,-19,76,77,C+,79,E,,A-,125,"2,323"
VOC,3.49,37,0.00,-75,73,72,B,41,B,,A-,8,145
ALB,188.33,38,-2.49,-15,84,97,B,51,E,C,A-,,"2,175"
APD,301.76,38,-0.62,-46,85,74,B,72,B,D,A-,24,"1,386"
AQMS,4.66,38,5.91,-21,27,9,C,55,,C,A-,,40
ASH,57.40,38,1.04,-28,55,48,A-,34,D,C,A-,17,664
ASPI,5.35,38,-1.47,-37,26,11,A-,5,D,C,A-,,"4,599"
ASPN,3.50,38,4.17,-4,9,9,D+,6,E,C,A-,,"1,588"
BCPC,173.78,38,-1.56,97,87,70,B-,89,B,D,A-,34,199
BGLC,2.22,38,-0.45,-33,8,8,C,12,E,,A-,,6
CBT,76.85,38,0.73,-38,66,50,B-,62,C,C,A-,11,400
CC,26.61,38,10.00,28,74,95,B,14,C,C,A-,27,"3,404"
CITR,6.41,38,-11.59,49,19,27,D,1,D,,A-,,67
CNEY,0.72,38,5.88,-90,28,13,D,79,E,,A-,,733
ESI,40.34,38,6.21,75,93,93,A-,63,B,C,A-,27,"3,095"
EXOZ,10.31,38,0.00,-89,27,23,B,11,,C,A-,,4
FF,4.12,38,-0.24,-74,45,65,B,5,E,B,A-,,555
FSI,6.58,38,-0.30,-38,49,77,C,11,D,C,A-,110,18
FUL,62.83,38,-0.48,-40,73,60,B-,79,C,C,A-,15,604
GEVO,1.80,38,-0.55,-52,53,55,D+,48,C,B,A-,,"4,337"
IOSP,77.15,38,0.64,-41,51,26,B,57,D,C,A-,15,254
KOP,40.28,38,4.22,-26,76,88,B+,42,D,B,A-,10,225
KRO,7.12,38,4.09,26,55,81,B+,3,E,C,A-,,339
KWR,140.84,38,1.77,-9,71,53,C-,81,C,D,A-,20,186
LIN,510.30,38,0.44,-42,90,72,B,79,A,B,A-,31,"2,542"
LNZA,24.98,38,-0.08,-45,74,86,B,71,E,D,A-,,49
LXFR,13.14,38,1.86,-64,45,35,D-,37,C,B,A-,13,223
MEOH,59.63,38,-1.23,-63,60,94,D+,12,D,E,A-,27,"1,650"
MTX,71.85,38,0.70,-16,64,74,E,55,C,C,A-,13,194
NAGE,4.93,38,4.23,-60,39,10,B-,31,B,B,A-,25,"1,231"
NEU,696.88,38,2.03,1,68,48,B-,64,C,C,A-,16,146
NGVT,76.41,38,1.53,-29,74,92,B,30,B,C,A-,19,333
OEC,7.54,38,2.72,-53,27,29,B-,17,D,C,A-,15,750
OLN,26.77,38,2.10,-44,61,76,B-,28,D,B,A-,,"2,893"
PRM,30.85,38,-0.19,-24,97,95,B+,77,A,C,A-,23,"1,134"
RYAM,9.62,38,-1.33,-30,53,94,C-,12,E,C,A-,,"1,228"
SCL,52.06,38,0.56,-14,43,42,B-,12,C,B,A-,29,162
SND,5.24,38,-0.76,-48,73,97,B,29,D,B,A-,175,385
TANH,0.34,38,-2.86,-94,5,1,D+,6,E,,A-,,227
TROX,10.12,38,7.20,9,64,96,B+,4,E,B,A-,,"3,788"
VHI,14.49,38,1.61,0,29,25,B,6,E,,A-,,16
WDFC,224.96,38,0.85,-8,71,53,B-,45,B,D,A-,38,180
ARAI,0.74,39,-0.28,-85,7,1,E,3,E,B,A-,,"11,188"
BTOC,0.28,39,3.70,32,9,3,B-,5,D,B,A-,,"1,139"
CHRW,183.03,39,-0.39,-54,76,92,B+,41,C,B,A-,36,"2,191"
CIIT,1.48,39,2.07,-84,13,2,D,20,D,,A-,,936
CJMB,1.03,39,-2.83,-67,3,2,D-,1,E,,A-,,151
CTNT,0.04,39,33.33,"2,183",7,1,D-,19,D,,A-,,"114,171"
CYRX,10.59,39,4.13,-43,75,78,B-,39,D,B,A-,,436
ELOG,0.94,39,-3.09,-97,42,5,B-,79,C,,A-,7,76
ETS,0.57,39,-3.39,-90,21,11,B+,12,D,,A-,,117
EXPD,147.56,39,-1.46,-47,68,77,C+,34,B,B,A-,25,"1,463"
FLX,3.16,39,17.91,15,71,22,B+,66,C,,A-,8,189
GVH,3.67,39,17.63,-96,52,82,A-,6,B,,A-,61,"2,378"
GXO,56.27,39,-0.69,-29,73,74,C+,57,C,C,A-,22,"1,246"
HUBG,42.90,39,-1.38,-40,69,70,B+,56,D,C,A-,25,844
JYD,4.30,39,4.88,-3,38,15,C+,79,E,,A-,,44
LSH,0.58,39,-7.94,-15,35,8,C,48,D,B,A-,,45
NCEW,15.89,39,2.38,19,64,97,A+,6,C,,A-,,5
NPT,1.99,39,8.74,115,9,2,D,3,B,,A-,,"1,064"
PAL,7.00,39,4.32,-34,22,14,D-,3,C,C,A-,,320
PSIG,6.32,39,0.32,243,62,95,A-,6,E,,A-,,241
RLGT,8.42,39,-0.12,0,69,88,B,21,C,B,A-,17,156
SFWL,0.89,39,0.01,-45,58,30,B-,64,C,,A-,6,9
SGLY,0.45,39,-4.26,-77,12,8,B-,18,E,,A-,,453
SLGB,0.74,39,-7.50,-84,13,2,D-,20,C,,A-,19,426
SNDR,30.28,39,0.50,-8,64,78,B,16,C,C,A-,49,"1,040"
XPO,223.68,39,-0.48,-50,91,95,B,73,B,C,A-,60,"1,493"
ZTO,25.73,39,0.86,-23,94,85,B,77,A,B,A-,16,"1,792"
APC,17.99,40,0.84,-70,59,50,B-,23,D,,A-,34,233
BANL,0.46,40,-0.91,-77,38,27,B+,37,D,,A-,,"1,983"
CAPL,20.87,40,0.00,-47,28,27,E,39,,,A-,20,57
CLMT,30.59,40,-6.68,-1,75,97,B,52,,B,A-,,"1,412"
CSAN,4.08,40,0.74,-50,31,23,B,24,E,,A-,,"2,085"
CVI,31.52,40,0.96,-61,56,84,C+,22,E,B,A-,,"1,413"
DINO,60.26,40,1.21,-59,84,89,C,81,D,C,A-,12,"2,999"
DK,39.66,40,-0.40,-18,89,96,B,79,C,C,A-,6,"1,505"
DLXY,0.72,40,-5.26,-97,41,7,B+,79,D,,A-,9,"3,961"
GEL,16.77,40,-1.47,-2,71,63,C+,70,E,C,A-,,287
GLP,46.39,40,-1.65,-67,57,35,B,38,C,,A-,22,46
MPC,224.14,40,1.37,-41,80,88,E,75,C,C,A-,21,"2,598"
NGL,14.41,40,0.98,-38,91,98,B,79,D,C,A-,,256
PARR,64.19,40,0.63,-50,92,98,B-,79,C,C,A-,8,"1,502"
PBF,40.74,40,-0.56,-55,76,94,C,68,E,B,A-,,"3,748"
PSX,162.85,40,2.08,-26,79,85,E,71,D,B,A-,25,"3,299"
SGU,12.87,40,1.02,14,67,53,C,42,B,A,A-,8,23
SKYQ,6.00,40,-15.01,-90,50,96,C,38,E,,A-,,"8,543"
SPH,19.30,40,-0.87,-44,62,45,D+,68,C,D,A-,10,116
SSL,12.87,40,-0.08,-68,76,98,B,21,C,,A-,8,"2,923"
SUN,65.91,40,-0.42,-62,84,81,B-,41,C,A,A-,29,483
SUNC,62.72,40,-1.91,-10,51,85,C+,1,,,A-,,523
TMDE,1.20,40,-9.09,-95,43,93,B+,6,E,,A-,,"8,441"
TRGP,240.69,40,0.33,-63,92,90,D,98,B,C,A-,28,"1,514"
UFG,0.97,40,3.19,-20,17,8,B-,6,C,,A-,,253
UGI,36.92,40,-0.75,-32,57,55,C+,44,C,C,A-,11,"1,515"
UGP,5.75,40,0.35,-44,95,94,A-,76,B,,A-,13,"2,930"
VLO,235.85,40,0.86,-56,85,93,D,79,D,B,A-,22,"3,790"
WKC,26.11,40,10.92,286,64,23,B,54,D,C,A-,12,826
AEBI,11.48,41,-2.63,-16,42,48,C,17,C,B,A-,72,334
CMI,660.75,41,0.58,-38,83,94,B-,56,C,C,A-,32,850
CVGI,4.25,41,-1.16,-81,62,98,B+,6,E,B,A-,,"1,461"
CYD,42.24,41,0.88,-57,92,93,C,89,C,,A-,21,192
MLR,47.59,41,-0.17,-33,61,76,B,39,E,C,A-,24,82
OSK,150.33,41,-1.80,-38,77,82,B-,70,C,C,A-,14,660
PCAR,127.00,41,0.02,-4,71,82,B,52,C,C,A-,25,"2,901"
WPRT,1.98,41,-5.71,468,13,19,D+,6,E,A,A-,,39
XOS,1.72,41,1.18,-78,18,8,E,63,E,B,A-,,26
ASIX,23.42,42,2.00,-49,57,82,B,10,C,C,A-,10,481
AVNT,37.56,42,1.27,-49,70,57,C,70,C,C,A-,13,750
CMT,28.10,42,2.97,81,93,93,A,86,D,B,A-,18,32
DOW,38.66,42,0.34,-16,48,91,D-,6,E,B,A-,,"15,020"
EMN,72.00,42,0.11,-25,40,45,D+,24,D,C,A-,13,"1,540"
LOOP,1.32,42,-0.75,-88,46,63,C,33,D,B,A-,,70
PCT,7.27,42,0.55,-31,31,10,C+,52,E,C,A-,,"4,664"
TG,9.42,42,2.39,-51,93,74,B+,79,B,C,A-,13,146
WFF,1.36,42,-1.45,-89,18,3,B-,23,C,,A-,,140
AGAE,0.52,43,4.00,-94,11,20,B,6,E,B,A-,,"19,660"
AGH,3.98,43,9.64,-27,46,97,B,3,E,B,A-,,"1,110"
BATRA,53.66,43,1.04,92,72,82,B,24,D,B,A-,,68
BATRK,49.72,43,2.79,53,74,82,B+,24,D,B,A-,,363
BODI,15.49,43,2.92,22,88,98,A-,79,E,D,A-,,64
CAR,204.00,43,-10.97,121,54,96,C,61,,B,A-,,"2,919"
CCL,27.17,43,1.95,-35,75,48,C+,78,B,B,A-,12,"26,857"
CUK,27.12,43,1.95,-30,79,65,C-,78,B,,A-,12,"3,080"
FBYD,15.37,43,-2.04,-51,81,97,A-,27,B,B,A-,256,112
FUN,18.28,43,-0.65,-39,23,15,B-,24,D,C,A-,,"1,836"
GDHG,1.80,43,-9.09,-37,4,6,B-,6,E,,A-,,5
GMEX,0.47,43,23.68,"2,262",26,1,D-,79,D,,A-,,"3,654"
GRAB,3.90,43,-1.52,-2,41,16,B,23,C,D,A-,98,"47,373"
HGV,46.13,43,0.13,-23,81,55,B-,87,C,C,A-,22,775
HTZ,5.71,43,-3.22,7,43,26,B+,59,E,C,A-,,"10,261"
INSE,7.04,43,4.30,19,24,15,C+,26,,C,A-,,126
LIND,18.38,43,-0.16,-37,58,92,B-,16,,B,A-,,750
LLYVA,91.02,43,1.30,-39,59,70,B-,37,,B,A-,,144
LLYVK,93.63,43,1.35,-35,59,70,B-,37,,D,A-,,360
LTH,27.26,43,0.33,-46,63,28,C,71,B,C,A-,18,"2,987"
LUCK,7.24,43,-3.85,-17,10,18,D+,6,,B,A-,,108
LYFT,14.24,43,1.50,-38,41,21,B-,42,B,C,A-,2,"16,758"
LYV,156.64,43,2.24,-22,52,63,C,7,B,C,A-,,"3,220"
MANU,17.07,43,0.71,-21,48,48,C-,32,D,B,A-,,342
MMA,0.75,43,1.35,-28,20,11,A-,8,D,,A-,,449
MRM,1.17,43,2.63,-96,26,18,D+,32,B,,A-,6,378
MRT,2.11,43,0.48,-45,42,22,B-,57,,D,A-,,20
MSGE,63.46,43,2.85,32,88,90,B,83,,C,A-,59,326
MSGS,333.30,43,0.47,-23,71,91,B-,42,,C,A-,,252
MTN,119.02,43,-3.68,42,32,19,E,56,C,C,A-,19,901
NCLH,18.51,43,0.49,-34,53,22,C-,68,B,B,A-,9,"22,896"
NOMA,4.40,43,3.77,-81,14,5,B,9,D,B,A-,,15
OSW,24.14,43,2.85,-19,93,81,B,93,B,C,A-,24,947
PLNT,69.62,43,0.72,-44,39,11,E,96,,C,A-,23,"1,724"
PRKS,33.80,43,-3.40,-28,15,16,D-,32,,C,A-,11,"1,057"
PTON,5.18,43,4.65,-19,39,15,B+,63,,B,A-,,"12,507"
RCL,265.84,43,2.08,-31,65,26,B-,65,A,C,A-,17,"2,540"
RICK,25.99,43,1.13,-62,41,20,B,44,D,B,A-,12,71
SDA,1.44,43,-3.36,-88,19,10,E,51,E,,A-,,362
SEG,22.71,43,1.98,-59,58,50,D,44,D,B,A-,,64
SLMT,0.67,43,-1.47,4,13,1,E,47,D,,A-,,791
SPHR,131.38,43,2.74,-28,89,98,B-,58,C,B,A-,,861
SUNB,76.88,43,0.69,-38,55,53,,33,C,,A-,22,"4,338"
TNL,67.32,43,3.35,48,65,60,D-,89,,B,A-,10,767
TRNR,1.06,43,0.00,-100,22,1,D,61,D,,A-,,"7,528"
UBER,74.64,43,-0.08,-25,50,22,B-,35,A,B,A-,25,"17,366"
UP,0.42,43,5.00,15,5,3,D,25,,C,A-,,"2,122"
VAC,72.50,43,1.65,-52,67,70,B,46,C,C,A-,10,629
VENU,4.00,43,-0.50,-22,7,3,C-,11,E,B,A-,,337
VIK,81.82,43,1.04,-37,99,91,A-,73,A,C,A-,31,"2,836"
WETO,0.54,43,1.89,-100,4,5,C+,6,E,,A-,,"2,267"
WMG,28.94,43,-0.17,-57,62,28,C+,57,B,C,A-,50,"2,207"
WRD,7.96,43,3.78,-55,35,20,B+,10,D,A,A-,,"4,475"
XHLD,1.45,43,-7.64,-60,5,8,B,1,E,,A-,,36
XPOF,6.80,43,0.74,-72,22,18,B-,22,,B,A-,,627
YYAI,0.82,43,-1.20,-33,24,2,B,27,B,B,A-,0,522
BOOM,6.41,44,13.45,77,30,11,A-,20,E,B,A-,,364
CENX,60.74,44,1.45,-53,91,97,B,47,A,B,A-,24,"2,375"
CMC,69.18,44,1.69,-35,94,76,C+,85,C,C,A-,14,"1,229"
ELE,18.14,44,1.97,-44,66,82,C,28,C,,A-,165,297
EMAT,9.15,44,-1.29,-52,18,9,B,20,,,A-,,179
FRD,20.52,44,4.37,42,86,63,B,75,C,B,A-,9,28
FSTR,32.03,44,6.80,173,86,79,B+,44,D,B,A-,46,69
HIHO,0.83,44,1.22,-73,10,8,B-,6,E,,A-,,62
IIIN,25.24,44,-1.87,66,26,15,E,34,B,C,A-,11,198
KALU,177.86,44,8.40,72,99,96,A-,99,B,C,A-,21,263
MLI,136.02,44,0.21,-39,95,89,B+,93,A,C,A-,18,771
MTRN,185.89,44,1.44,-29,90,94,A-,65,C,C,A-,34,229
NNBR,2.49,44,-4.60,43,76,92,B+,51,E,B,A-,,819
NWPX,84.78,44,0.98,79,94,94,B,93,C,B,A-,23,119
OFLX,34.31,44,1.21,-54,60,55,B+,29,C,B,A-,23,42
OLOX,0.61,44,1.67,-88,14,1,C-,59,E,C,A-,,"1,634"
RBC,589.51,44,-1.98,-17,98,92,B-,97,B,C,A-,51,184
ROCK,39.57,44,-0.78,-7,35,11,E,58,B,C,A-,10,327
RS,351.68,44,2.07,20,87,76,B-,63,C,C,A-,23,372
TKR,107.20,44,-1.38,-36,79,89,B-,59,C,C,A-,20,726
TPCS,4.11,44,5.66,147,39,45,B,24,E,B,A-,,58
VMI,498.92,44,0.91,34,93,87,A,96,B,D,A-,25,209
WOR,55.19,44,0.64,-43,66,42,B,41,A,C,A-,16,212
ZJK,2.46,44,-3.91,-66,63,24,B,89,A,,A-,31,30
AMX,26.64,45,2.30,31,94,88,B-,82,B,B,B+,18,"2,231"
ATNI,28.74,45,-1.74,-23,65,93,B,28,E,C,B+,,84
BCE,23.88,45,-0.91,-37,49,45,D-,48,C,D,B+,36,"3,346"
CHT,43.05,45,-0.30,-53,67,48,B-,64,B,B,B+,27,195
KT,21.67,45,-0.09,-36,68,70,D+,66,C,B,B+,9,"1,697"
LBTYB,17.35,45,3.03,-33,60,93,A-,21,E,,B+,,13
LILA,8.38,45,-1.30,-54,76,82,A-,65,E,B,B+,,295
LILAK,8.60,45,-1.04,-48,71,83,C,66,E,B,B+,,899
PHI,20.74,45,-1.19,-47,49,28,C,52,B,,B+,7,134
RCI,36.06,45,-3.45,13,72,70,D,68,B,C,B+,20,"1,330"
SIFY,15.40,45,-1.28,-39,62,97,B-,23,,,B+,,62
SKM,38.04,45,0.21,34,76,95,A-,30,D,,B+,272,"1,844"
TEO,11.33,45,-2.07,-36,52,76,B-,9,C,,B+,,264
TIGO,84.06,45,-0.20,-35,96,96,B,83,A,D,B+,11,"1,445"
TIMB,26.10,45,0.27,-52,95,87,B,95,B,,B+,16,414
TKC,6.36,45,0.47,-70,48,48,C+,25,D,,B+,13,"1,281"
TLK,16.69,45,-3.08,64,17,23,E,38,D,,B+,13,796
TU,12.31,45,-0.89,-46,23,19,E,38,C,D,B+,109,"6,153"
UCL,1.21,45,0.83,71,15,12,D-,38,D,,B+,17,7
VEON,53.00,45,-3.21,-6,64,57,C,44,B,A,B+,7,109
VIV,16.05,45,0.44,-25,88,89,D,70,C,,B+,41,"1,000"
VOD,15.63,45,0.06,-43,81,88,B-,64,C,B,B+,12,"3,983"
COST,"1,011.15",46,-0.32,-9,87,57,B+,90,A,B,A-,53,"1,854"
PSMT,161.10,46,-0.65,-7,89,89,C+,83,B,C,A-,32,225
TBBB,37.27,46,-0.08,-38,65,85,B,4,C,A,A-,,544
TGT,129.26,46,-0.70,-46,75,87,A-,33,C,C,A-,17,"5,809"
WMT,129.92,46,-1.60,-24,88,85,B-,77,B,B,A-,49,"21,219"
GT,7.06,47,0.14,-29,9,14,D-,21,D,C,B+,15,"7,930"
PLOW,46.45,47,0.69,-29,96,92,A-,88,A,B,B+,21,229
TWI,8.22,47,0.37,-50,34,29,B-,28,E,C,B+,,"1,139"
ATAT,39.02,48,-1.61,-24,97,81,B+,98,A,A,A-,22,"1,189"
CHH,119.07,48,-0.78,-21,78,60,B,71,A,C,A-,17,586
GHG,1.25,48,1.63,-60,25,9,D+,29,C,,A-,4,22
H,164.26,48,-0.12,-27,78,76,A-,45,C,C,A-,76,868
HBNB,6.74,48,3.22,-96,58,88,B-,49,E,,A-,337,5
HLT,335.63,48,0.40,-14,84,86,B-,91,,C,A-,41,"1,751"
HTHT,51.77,48,-0.61,-26,89,87,B-,66,A,,A-,24,"1,862"
IHG,146.28,48,1.85,-5,80,79,B,90,,,A-,29,271
MAR,367.15,48,-0.30,-28,79,88,B,81,,B,A-,37,"1,588"
TH,14.25,48,1.79,24,62,97,B+,6,E,B,A-,,"1,017"
WH,85.88,48,-0.65,-10,73,60,B,68,B,D,A-,19,"1,355"
ABM,40.16,49,-0.86,-16,38,21,D-,49,C,C,B+,12,579
BV,12.35,49,-1.28,-24,20,22,D,20,D,C,B+,18,547
EJH,1.61,49,-0.28,-92,27,1,D,64,C,,B+,,86
EME,869.90,49,-0.37,-2,97,92,B,92,A,C,B+,34,381
FTDR,61.48,49,0.94,-35,87,65,B+,77,B,C,B+,15,696
