Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
MMIT,24.37,0.01,0.04,,,36,,,,B,-67,165
MMK,100.04,0.04,0.04,,,28,,,,D+,-71,1
MMKT,100.19,0.02,0.02,,,24,,,,D,-21,7
MMMA,25.52,0.03,0.13,,,38,,,,C,170,0
MMSC,28.59,-0.59,-2.03,,,94,,,,B+,-78,1
MMSD,25.34,0.01,0.04,,,29,,,,E,65,31
MMT,4.4,,,,,7,,,,E,53,251
MMTM,304.79,-3.65,-1.18,,,63,,,,E,-14,1
MMTX,10.15,,,,,,,,,C,-100,0
MMU,10.48,0.02,0.19,,,45,,,,B,-24,103
MNA,36.43,-0.08,-0.22,,,38,,,,E,5,23
MNBD,26.05,0.01,0.06,,,38,,,,C,-52,3
MNRS,36.88,-3.18,-7.94,,,82,,,,E,163,33
MNSX,27.13,0.22,0.8,,,,,,,,-62,1
MNVR,32.62,-0.01,-0.05,,,,,,,,5,0
MNVT,29.24,-0.69,-2.31,,,74,,,,E,1,45
MNZL,60.47,-0.47,-0.77,,,82,,,,C-,-30,5
MOAT,106.29,1.12,1.06,,,61,,,,A-,-16,744
MODL,51.31,0.21,0.41,,,78,,,,B-,83,110
MOO,80.91,1.92,2.43,,,44,,,,C,-31,213
MOOD,43.58,0.12,0.27,,,78,,,,D-,-52,9
MORT,9.91,0.02,0.2,,,8,,,,E,36,1024
MOTG,38.58,0.47,1.23,,,28,,,,E,-45,1
MOTI,34.07,0.57,1.7,,,17,,,,D+,-89,9
MOTO,62.88,-1.05,-1.64,,,91,,,,C-,-22,0
MPA,11.39,,,,,46,,,,C-,-31,22
MPG,5.33,-0.22,-4,,,35,,,,E,159,371
MPL,14.49,-0.64,-4.24,,,33,,,,E,-96,18
MPLY,31.65,-0.07,-0.21,,,74,,,,E,-6,4
MPRO,32.82,0.13,0.39,,,56,,,,D,114,56
MPV,16.33,-0.04,-0.27,,,7,,,,D-,-40,8
MPWX,14.69,-0.98,-6.25,,,16,,,,,-24,19
MQQQ,229.74,-7.9,-3.32,,,97,,,,C,36,104
MQY,11.62,0.03,0.26,,,44,,,,B,-20,292
MRA,22.38,,,,,24,,,,,162,0
MRAL,55.42,-9.78,-15,,,46,,,,E,-67,92
MRCP,34.35,0.01,0.02,,,67,,,,E,77,7
MRGR,45.52,0.01,0.02,,,42,,,,A,-85,0
MRNX,55.08,9.44,20.68,,,78,,,,C,168,88
MRNY,21.03,1.54,7.93,,,74,,,,A+,45,292
MRSK,38.67,0,0,,,65,,,,A,210,61
MRVU,152.01,-38.83,-20.35,,,79,,,,E,-10,342
MSBT,17.61,0.42,2.44,,,19,,,,,-27,459
MSD,7.28,,,,,20,,,,E,-27,70
MSEP,32.22,-0.01,-0.02,,,,,,,,,0
MSFC,30.46,1.04,3.53,,,,,,,,-81,1
MSFD,13.56,-0.21,-1.55,,,55,,,,D+,-57,832
MSFL,16.05,0.44,2.82,,,26,,,,C,13,2180
MSFO,10.75,0.12,1.17,,,5,,,,D,-62,37
MSFU,24.1,0.64,2.73,,,24,,,,C-,51,12213
MSFW,25.93,0.47,1.85,,,9,,,,E,-31,14
MSFX,15.96,0.41,2.64,,,24,,,,C-,83,517
MSFY,17.22,0.29,1.73,,,13,,,,D+,-66,5
MSIX,29.24,0.43,1.5,,,,,,,,-100,0
MSLC,58.89,0.09,0.15,,,74,,,,D,-39,51
MSMR,35.17,0.06,0.16,,,48,,,,E,1,22
MSOS,4.89,0.06,1.24,,,89,,,,A-,-56,4309
MSOX,3.12,0.12,4,,,53,,,,C,-57,1465
MSR,14.72,1.25,9.28,,,18,,,,,-75,0
MSSM,60.79,-0.57,-0.93,,,92,,,,D,219,79
MSSS,36.37,0.27,0.75,,,93,,,,A+,62,23
MSST,23.34,,,,,5,,,,E,-87,0
MST,9.12,1.1,13.67,,,1,,,,E,-67,199
MSTB,42.67,-0.14,-0.32,,,68,,,,D,-15,7
MSTC,33.71,4.38,14.92,,,,,,,,67,6
MSTI,20.25,0.01,0.05,,,12,,,,A+,-87,0
MSTP,14.9,1.98,15.35,,,1,,,,E,-20,232
MSTQ,38.58,-0.7,-1.78,,,54,,,,D,-59,1
MSTU,2.15,0.3,16.22,,,1,,,,D,160,122005
MSTW,3.77,0.33,9.59,,,1,,,,E,-42,345
MSTX,9.83,1.3,15.24,,,1,,,,D,132,13226
MSTY,13.58,0.76,5.97,,,1,,,,D,-26,1336
MSTZ,11.11,-2.13,-16.09,,,43,,,,B+,3,24938
MTAL,10.16,-0.01,-0.1,,,,,,,,-55,15
MTBA,49.06,0.05,0.1,,,10,,,,E,-49,101
MTGP,44.06,0.01,0.03,,,24,,,,E,-50,3
MTNE,9.86,0.01,0.05,,,,,,,,700,112
MTRA,26.99,-0.06,-0.24,,,62,,,,C,-85,0
MTSG,9.5,-1.98,-17.28,,,,,,,,144,13
MTUL,60,-2.33,-3.74,,,99,,,,C,46,2
MTUM,316.53,-11.57,-3.53,,,96,,,,B,67,2300
MTYY,19.55,0,-0.02,,,4,,,,E,-99,1
MUA,11,-0.03,-0.27,,,44,,,,A+,74,191
MUB,107.5,0.16,0.15,,,39,,,,B,-22,2533
MUC,11.04,0.03,0.27,,,52,,,,A-,38,395
MUD,11.42,0.63,5.84,,,1,,,,B-,-10,34377
MUJ,12.35,0.04,0.32,,,57,,,,D-,-19,80
MULL,25.79,-3.43,-11.74,,,99,,,,D,14,15845
MULT,25.1,,,,,22,,,,D-,-96,0
MUNA,100.29,-0.08,-0.08,,,32,,,,E,-93,0
MUNB,100.92,0.08,0.08,,,33,,,,E,65,0
MUNC,102.59,0.08,0.08,,,36,,,,C,1752,0
MUND,103.15,0.05,0.05,,,38,,,,C,-2,0
MUNI,52.48,0.04,0.08,,,35,,,,C,-36,207
MUNX,25.18,0.05,0.2,,,36,,,,D,-100,0
MUNY,103.84,0.13,0.12,,,40,,,,C,3,55
MUSE,49.63,0.06,0.11,,,22,,,,B+,-72,0
MUSI,43.75,0.08,0.19,,,23,,,,E,-42,8
MUSQ,25.69,0.52,2.07,,,28,,,,D,24,1
MUST,20.73,0.06,0.29,,,39,,,,A,-16,91
MUU,745.21,-104.8,-12.33,,,99,,,,D+,26,3866
MUYY,22.57,-0.38,-1.66,,,21,,,,,298,208
MUZ,13.36,1.31,10.87,,,21,,,,,221,21685
MUZE,9.99,0.05,0.5,,,,,,,E,-84,3
MVAL,37.41,0.51,1.38,,,57,,,,D,50,2
MVFD,29.89,0.12,0.39,,,53,,,,E,4,14
MVFG,34.79,0.33,0.96,,,75,,,,E,-10,15
MVLL,37.93,-9.47,-19.98,,,99,,,,D-,-24,5471
MVPA,33.86,0.06,0.19,,,38,,,,A-,-47,1
MVPL,42.18,-0.12,-0.27,,,92,,,,A+,-34,1
MVRL,13.74,0.01,0.05,,,21,,,,E,-69,1
MVV,89.44,-0.97,-1.07,,,96,,,,A,112,23
MWHS,21,-1.62,-7.17,,,,,,,,-29,8
MXE,13.25,0.22,1.69,,,64,,,,D,-85,1
MXF,21.75,0.07,0.32,,,66,,,,E,-30,40
MXI,107.78,1.82,1.72,,,69,,,,E,31,33
MYCF,25,0.02,0.06,,,22,,,,A,-79,3
MYCG,24.93,0.02,0.06,,,23,,,,C-,-8,5
MYCH,24.85,0.02,0.09,,,19,,,,B,-69,75
MYCI,24.7,0.02,0.08,,,15,,,,D,-12,54
MYCJ,24.63,0.06,0.24,,,15,,,,E,-24,6
MYCK,24.73,0.04,0.16,,,17,,,,A-,-49,2
MYCL,24.61,0.05,0.19,,,17,,,,A,53,3
MYCM,24.59,,,,,18,,,,B+,-100,0
MYCN,24.41,0.04,0.15,,,17,,,,B+,26,2
MYCO,24.41,0.04,0.17,,,15,,,,D-,71,2
MYHA,24.9,,,,,28,,,,E,-99,0
MYHB,24.91,,,,,29,,,,C,-100,0
MYHC,25.06,0.02,0.09,,,34,,,,C,-99,0
MYHD,25,0.04,0.18,,,33,,,,E,-99,0
MYHE,24.89,0.05,0.2,,,32,,,,E,-99,0
MYI,11.12,0.01,0.09,,,50,,,,B+,1,288
MYLD,32.02,-0.19,-0.59,,,89,,,,B-,482,10
MYMF,24.85,,,,,26,,,,C+,-100,0
MYMG,24.64,0.01,0.02,,,27,,,,C+,-93,0
MYMH,24.52,0.01,0.04,,,27,,,,C+,-70,0
MYMI,24.68,0.01,0.04,,,33,,,,E,-86,0
MYMJ,24.82,0.01,0.06,,,32,,,,E,-21,2
MYMK,25.04,0.03,0.12,,,31,,,,C-,129,4
MYN,10.19,0.03,0.3,,,50,,,,A+,3,128
MYX,9.9,0.02,0.2,,,,,,,,1598,0
MYY,15.17,0.1,0.65,,,5,,,,E,-32,7
MZYX,10.04,-0.05,-0.5,,,,,,,,127,275
MZZ,5.92,0.08,1.33,,,3,,,,D,-98,0
NAC,12.16,-0.02,-0.16,,,53,,,,A,-46,298
NACP,59.28,-0.81,-1.35,,,94,,,,A+,-60,1
NAD,12.06,-0.03,-0.25,,,49,,,,A,15,719
NAIL,49.2,0.95,1.97,,,43,,,,B+,-44,979
NAN,11.77,0.01,0.09,,,50,,,,A+,43,99
NANC,50.12,-0.21,-0.41,,,84,,,,B-,-40,14
NANR,76.06,1.14,1.52,,,54,,,,E,163,88
NAPR,58.89,-0.23,-0.4,,,67,,,,C,-66,5
NASA,29.18,-0.27,-0.92,,,51,,,,E,-74,1857
NATO,42.2,1.15,2.8,,,75,,,,C,0,35
NAUG,31.61,-0.06,-0.19,,,67,,,,D,-72,1
NAZ,12.58,-0.06,-0.44,,,54,,,,D,-58,8
NBB,15.71,-0.03,-0.19,,,30,,,,D,-24,39
NBCE,42.61,,,,,95,,,,B,-89,0
NBCM,26.54,0.09,0.34,,,52,,,,E,596,481
NBCR,33.58,0.04,0.12,,,72,,,,D,-32,34
NBDS,40.9,-0.72,-1.73,,,90,,,,A+,-70,18
NBET,38.78,0.19,0.49,,,55,,,,E,40,6
NBFC,50.67,0.06,0.12,,,24,,,,B+,72,2
NBFR,26.56,-0.33,-1.21,,,50,,,,E,-95,1
NBGX,29.16,-0.18,-0.62,,,69,,,,A,29,0
NBH,10.53,-0.06,-0.57,,,50,,,,A-,77,156
NBIE,26.38,0.26,1,,,50,,,,D,64,31
NBIG,22.99,-3.23,-12.32,,,89,,,,E,124,2441
NBIL,33.16,-4.54,-12.04,,,89,,,,E,136,3590
NBIZ,10.07,1.02,11.27,,,8,,,,C,163,8096
NBJP,36.91,-0.48,-1.3,,,92,,,,D,-31,13
NBOS,28.02,-0.03,-0.11,,,51,,,,E,-72,20
NBRG,9.97,,,,,,,,,E,4471,0
NBSD,50.56,0.06,0.11,,,17,,,,D+,117,339
NBSM,28.41,-0.07,-0.26,,,75,,,,C,-88,13
NBTR,49.88,0.05,0.1,,,15,,,,A,-65,0
NBXG,16.05,-0.54,-3.25,,,80,,,,C,-2,220
NCA,9.39,0.04,0.43,,,49,,,,B,-53,26
NCIQ,15.31,0.37,2.48,,,4,,,,E,-24,32
NCLO,24.97,0,-0.01,,,25,,,,A+,-73,11
NCPB,24.87,0.02,0.07,,,16,,,,B+,-81,1
NCV,17.38,-0.17,-0.97,,,87,,,,D,-34,48
NCZ,15.7,-0.12,-0.76,,,86,,,,A,-16,58
NDAA,23.68,-0.02,-0.09,,,70,,,,A,19,2
NDEC,29.79,-0.12,-0.4,,,70,,,,E,54,29
NDIA,27.3,0.12,0.44,,,27,,,,D-,-96,1
NDIV,31.77,0.36,1.15,,,46,,,,E,-67,5
NDMO,10.44,,,,,46,,,,D-,-17,94
NDOW,29.35,-0.02,-0.06,,,61,,,,D+,-33,6
NEA,11.7,,,,,49,,,,A-,-29,563
NEAR,50.52,0.06,0.11,,,15,,,,E,-38,388
NEBX,34.18,-4.74,-12.18,,,99,,,,E,47,3976
NEHI,24.98,1.12,4.69,,,6,,,,E,-26,59
NELS,28.58,-0.01,-0.05,,,72,,,,C,-18,5
NEMD,53.11,0.07,0.12,,,46,,,,E,347,54
NEMG,14.6,1.06,7.83,,,8,,,,E,-70,5
NERD,20.64,0.08,0.4,,,11,,,,B-,64,2
NETG,13.06,-0.46,-3.39,,,45,,,,C,-72,100
NETL,27.21,0.51,1.89,,,71,,,,A,10,12
NEWZ,30.13,0.09,0.3,,,62,,,,B-,-19,1
NFEB,30.09,-0.17,-0.55,,,70,,,,E,75,8
NFJ,15.26,0.06,0.39,,,91,,,,B,-10,142
NFLP,19.35,0.99,5.42,,,3,,,,D,58,6
NFLT,22.95,0.04,0.15,,,33,,,,E,-15,74
NFLU,19.42,1.6,8.98,,,1,,,,E,152,447
NFLW,17.98,0.96,5.64,,,2,,,,E,62,19
NFLY,8.27,0.21,2.61,,,2,,,,E,-13,86
NFRA,64.44,1.01,1.59,,,46,,,,D-,-50,37
NFRX,27,,,,,41,,,,E,-64,0
NFTY,54.09,0.39,0.72,,,27,,,,B,-76,8
NFXL,18.34,1.53,9.1,,,1,,,,D-,244,3240
NFXS,19.8,-0.98,-4.72,,,91,,,,B,-5,28
NGHT,22.46,0.51,2.32,,,20,,,,,-41,7
NGIF,13.06,0.2,1.53,,,40,,,,,-100,0
NHIC,11,0.07,0.64,,,,,,,E,-96,7
NHIV,10.07,0.07,0.7,,,,,,,,-44,8
NHS,6.21,-0.01,-0.16,,,7,,,,E,-36,139
NHYB,24.7,0.04,0.16,,,26,,,,E,45,133
NHYM,25.04,-0.01,-0.02,,,41,,,,E,-9,24
NICM,6.08,0.01,0.23,,,,,,,,-93,2
NICO,25.93,0.49,1.93,,,36,,,,,-91,0
NIE,26.43,-0.33,-1.23,,,65,,,,D,-36,43
NIHI,51.78,0.44,0.86,,,51,,,,C,-40,28
NIKL,13.11,0.28,2.18,,,12,,,,E,-50,73
NIM,9.38,-0.08,-0.85,,,38,,,,B,-57,7
NIOG,11.46,-0.93,-7.53,,,6,,,,E,0,31
NISM,24.58,0.15,0.6,,,27,,,,,-100,0
NITE,37.01,-0.29,-0.77,,,60,,,,E,-62,0
NIXT,32.98,0.24,0.73,,,94,,,,B,-70,1
NJAN,58.51,-0.25,-0.42,,,68,,,,D-,1392,184
NJNK,20.07,0.01,0.07,,,24,,,,E,-68,4
NJUL,76.15,-0.68,-0.89,,,58,,,,E,1452,186
NJUN,32.34,-0.32,-0.96,,,49,,,,C+,-63,43
NKX,12.59,0.03,0.24,,,45,,,,D+,-13,113
NLR,114.93,0.06,0.05,,,10,,,,E,-19,403
NLSI,51.9,0.41,0.8,,,53,,,,C,194,2
NMAI,13.96,-0.08,-0.57,,,71,,,,C+,-5,105
NMAR,31.97,-0.16,-0.49,,,71,,,,E,-69,2
NMAY,29.2,-0.2,-0.69,,,53,,,,E,-80,12
NMB,25.02,0.09,0.36,,,31,,,,E,183,10
NMBL,20.58,-0.11,-0.55,,,45,,,,E,-84,0
NMCO,10.87,-0.05,-0.46,,,44,,,,A-,33,189
NMI,10.94,-0.05,-0.43,,,66,,,,A,-3,22
NML,10.1,-0.01,-0.1,,,53,,,,C-,-54,65
NMP,10.28,,,,,,,,,E,-100,0
NMS,12.24,0,0,,,43,,,,D,-48,6
NMT,12.94,0.12,0.94,,,64,,,,C+,-37,13
NMZ,10.53,-0.01,-0.09,,,46,,,,A+,-30,482
NNOV,31.14,-0.2,-0.65,,,71,,,,D+,-93,2
NNY,8.75,,,,,51,,,,A,-60,11
NOBL,57.71,1.08,1.91,,,69,,,,B+,-98,1166
NOCT,62.15,-0.18,-0.28,,,69,,,,D,-34,7
NODE,40.33,-1.8,-4.27,,,82,,,,E,82,23
NOEM,10.42,-0.02,-0.19,,,,,,,D,-92,0
NOEQ,28.82,0.06,0.21,,,52,,,,D,-64,0
NORW,32.44,0.69,2.17,,,39,,,,E,-36,69
NOVM,33.75,0.02,0.06,,,47,,,,D,-42,0
NOVP,32.49,-0.01,-0.03,,,67,,,,E,81,8
NOVZ,46.93,-0.05,-0.1,,,61,,,,C-,-69,6
NOWL,4.97,0.03,0.61,,,2,,,,C,1,21610
NPAC,10.36,-0.02,-0.19,,,,,,,C,-98,1
NPCT,10.07,,,,,20,,,,D+,11,130
NPFD,18.76,-0.05,-0.27,,,26,,,,C,13,57
NPFE,27.59,-0.01,-0.03,,,63,,,,C-,75,10
NPFI,26.03,0.03,0.1,,,32,,,,B,-64,7
NPV,11.53,0.01,0.09,,,43,,,,D+,9,39
NRES,31.07,,,,,45,,,,C-,-98,0
NRGD,31.13,-0.74,-2.32,,,37,,,,C,-87,4
NRGU,29.75,0.7,2.41,,,61,,,,E,-75,29
NRK,10.72,-0.03,-0.28,,,56,,,,D+,18,313
NRO,3.09,0.04,1.31,,,41,,,,A+,196,833
NRSH,32.44,-1.17,-3.48,,,97,,,,E,-8,0
NSCI,25.16,0.01,0.02,,,31,,,,E,-88,5
NSEP,31.15,-0.08,-0.25,,,64,,,,E,-87,1
NSI,37.38,-0.3,-0.78,,,79,,,,E,-75,0
NTRL,20.76,0.09,0.43,,,35,,,,E,112,18
NTSD,46.35,0.39,0.84,,,73,,,,D+,6,10
NTSE,46.25,-0.59,-1.26,,,94,,,,E,14,4
NTSI,46.98,0.56,1.22,,,63,,,,D,-55,13
NTSX,58.78,-0.14,-0.24,,,73,,,,B-,-65,18
NTWO,10.74,0.08,0.75,,,,,,,C-,1054,10
NUAG,20.92,0.01,0.05,,,18,,,,D-,-76,2
NUBD,22.05,0.01,0.07,,,14,,,,E,74,121
NUDG,62.81,0.68,1.09,,,33,,,,,-100,0
NUDM,40.13,0.48,1.21,,,73,,,,D,22,55
NUDV,33.06,0.37,1.14,,,70,,,,D+,72,7
NUEM,40.94,-0.51,-1.24,,,85,,,,E,38,32
NUG,9.21,0.26,2.9,,,7,,,,D-,-6,14
NUGO,42.42,-0.44,-1.03,,,78,,,,E,-88,5
NUGT,126.01,9.99,8.61,,,19,,,,E,34,831
NUGY,13.68,0.16,1.18,,,6,,,,E,-42,14
NUHY,21.38,0.04,0.21,,,25,,,,B,98,29
NUIF,25.95,0.41,1.61,,,,,,,,-100,0
NUKX,38.13,-0.19,-0.5,,,12,,,,E,2,6
NUKZ,66.52,-0.32,-0.48,,,48,,,,E,-52,60
NULC,53.73,-0.24,-0.45,,,74,,,,A-,897,63
NULG,114.19,-1.45,-1.25,,,91,,,,B,-24,69
NULV,50.73,0.26,0.52,,,81,,,,D,-38,50
NUMG,46.91,-0.18,-0.38,,,40,,,,A,-47,14
NUMI,25.15,0.01,0.04,,,39,,,,C-,-86,0
NUMV,44.09,0.37,0.85,,,83,,,,A,-45,13
NURE,32.91,0.46,1.42,,,85,,,,A+,125,11
NUSA,23.11,0.02,0.09,,,15,,,,E,326,21
NUSB,25.18,0.01,0.02,,,22,,,,C,-73,0
NUSC,51.38,-0.5,-0.96,,,87,,,,C+,-26,70
NUV,9.23,,,,,46,,,,A,-32,351
NUW,14.4,-0.04,-0.28,,,42,,,,B,-18,41
NVA,4.78,-0.16,-3.24,,,,,,,,-46,173
NVBT,39.52,-0.04,-0.1,,,69,,,,A,-84,0
NVBU,30.71,-0.06,-0.18,,,65,,,,A,-9,0
NVBW,35.58,-0.03,-0.09,,,57,,,,C,-72,2
NVC,24.61,-0.78,-3.07,,,,,,,,-97,0
NVD,5.5,0.16,3,,,2,,,,B+,-7,63758
NVDB,26.53,-0.86,-3.15,,,43,,,,E,-59,14
NVDD,35.03,0.56,1.62,,,5,,,,B+,-70,42
NVDG,16.06,-0.56,-3.37,,,51,,,,E,-65,146
NVDL,28.22,-0.92,-3.16,,,60,,,,D-,-45,12787
NVDQ,12.58,0.38,3.11,,,2,,,,B+,-58,2555
NVDS,23.69,0.48,2.06,,,3,,,,B,-73,106
NVDU,112.36,-3.57,-3.08,,,55,,,,D-,-50,270
NVDW,34.45,-0.54,-1.54,,,21,,,,E,-36,59
NVDX,16.03,-0.56,-3.38,,,53,,,,D-,-19,7963
NVDY,12.12,-0.16,-1.32,,,6,,,,E,-14,2808
NVG,12.84,-0.01,-0.08,,,51,,,,B,-29,366
NVII,23.25,-0.36,-1.52,,,13,,,,E,-39,97
NVIR,37.69,-0.25,-0.67,,,56,,,,B+,106,1
NVIT,47,-0.6,-1.26,,,28,,,,E,-53,2
NVOH,27.38,0.63,2.34,,,46,,,,C,-48,1
NVOX,17.75,1.11,6.67,,,42,,,,A+,-42,359
NVPS,23.91,-1.74,-6.78,,,,,,,,-81,7
NVTX,30.98,-10.53,-25.37,,,80,,,,E,13,390
NVYY,12.56,-0.04,-0.35,,,4,,,,D,-36,65
NWAX,10.16,0.01,0.1,,,,,,,C,-31,32
NXDT,5.36,0.07,1.32,,,89,,,,B-,-9,143
NXG,63.03,-1.53,-2.37,,,90,,,,B,119,216
NXP,14.41,0.06,0.42,,,36,,,,D,22,173
NXPG,10.99,-0.62,-5.3,,,20,,,,,-81,1
NXPX,16.42,-1.14,-6.49,,,20,,,,,-71,1
NXTE,50.79,-1.56,-2.99,,,97,,,,C+,544,3
NXTG,148.08,-1.55,-1.04,,,97,,,,E,-71,4
NXTI,34.75,-0.11,-0.31,,,73,,,,A+,15025,0
NXUS,24.95,-0.03,-0.1,,,28,,,,E,-17,1003
NYF,53.86,0.07,0.13,,,40,,,,E,-27,111
NYM,25.06,-0.01,-0.04,,,31,,,,D,46,124
NYNY,26.62,0.33,1.27,,,39,,,,,-100,0
NYSX,123.95,-2.62,-2.07,,,75,,,,E,-34,3
NYYY,40.35,-0.63,-1.54,,,22,,,,,-66,0
NZAC,45.67,-0.01,-0.01,,,71,,,,D,-53,2
NZF,12.63,-0.05,-0.39,,,47,,,,C+,27,659
OACC,10.74,0.04,0.37,,,,,,,B-,-83,4
OACP,22.7,0.01,0.04,,,19,,,,E,-4,54
OAEM,47.72,-0.34,-0.71,,,95,,,,E,-70,7
OAIM,46.66,-0.36,-0.77,,,79,,,,E,-30,16
OAKG,25.82,0.43,1.69,,,45,,,,D+,-97,0
OAKI,26.27,0.52,2.02,,,52,,,,C,-19,6
OAKM,29.13,0.49,1.71,,,55,,,,B+,3,247
OALC,40.33,-0.31,-0.77,,,89,,,,C,-18,16
OARK,31.12,-0.22,-0.69,,,21,,,,A,-62,5
OASC,34.89,-0.66,-1.85,,,92,,,,C,-29,8
OBA,10.25,0.03,0.29,,,,,,,E,186,0
OBIL,50.02,0.04,0.08,,,23,,,,C+,-47,21
OBND,25.66,0.02,0.08,,,20,,,,E,-28,4
OBOR,25.94,0.13,0.51,,,28,,,,E,-72,0
OBTC,19.71,0.41,2.11,,,,,,,D,232,63
OCCI,2.54,,,,,3,,,,D,6,280
OCDB,25.72,0,-0.02,,,,,,,,-85,0
OCIO,37.25,-0.18,-0.47,,,45,,,,D+,-87,1
OCTB,27.18,-0.01,-0.04,,,54,,,,D+,902,11
OCTH,24,0.01,0.04,,,32,,,,B,81,6
OCTJ,23.96,0.01,0.04,,,29,,,,A,86,3
OCTM,33.61,-0.01,-0.03,,,48,,,,C-,38,1
OCTP,32.25,-0.05,-0.14,,,65,,,,E,9,7
OCTT,46.6,0.01,0.03,,,69,,,,A,4610,163
OCTU,30.28,-0.06,-0.19,,,66,,,,C,-91,1
OCTW,40.93,0.01,0.02,,,56,,,,D,28,178
OCTZ,45.57,-0.06,-0.13,,,61,,,,D+,-95,2
ODDS,24.67,,,,,23,,,,B,-82,0
ODDZ,26.81,0.25,0.94,,,41,,,,,-98,0
ODHY,9.97,,,,,23,,,,D+,,0
ODTC,,,,,,,,,,E,,0
ODTE,26.72,-0.24,-0.88,,,40,,,,,242,19
OEF,366.08,0.21,0.06,,,78,,,,D+,-50,188
OEFA,34.74,0.46,1.35,,,61,,,,A,-50,3
OEI,25.63,-0.03,-0.13,,,41,,,,D,97,14
OGIG,45.96,-0.07,-0.15,,,35,,,,A,-59,4
OGSP,9.99,,,,,20,,,,B+,1868,0
OHAC,9.9,,,,,,,,,,-100,1
OIA,6.24,,,,,46,,,,A,50,174
OIH,359.6,-0.47,-0.13,,,63,,,,E,-5,372
OILD,52.48,-1.39,-2.58,,,39,,,,A+,41,144
OILK,46.86,0.39,0.84,,,51,,,,D-,-70,66
OILT,26.95,0.29,1.1,,,52,,,,E,-86,1
OILU,32.4,0.64,2.02,,,60,,,,E,220,594
OIM,10.2,0.09,0.89,,,,,,,C-,209,120
OKLL,4.9,-0.03,-0.61,,,3,,,,E,18,17355
OKLS,24.22,0.02,0.08,,,5,,,,C,-89,250
OKTG,30.74,0.38,1.25,,,90,,,,C,-45,26
OMAH,18.87,0.24,1.29,,,29,,,,E,18,966
OMFL,68.82,0.36,0.53,,,83,,,,C-,93,276
OMFS,53.04,-0.29,-0.54,,,91,,,,C,-47,8
ONCH,10.3,,,,,,,,,D+,211,48
OND,34.96,-0.44,-1.24,,,22,,,,A+,-58,0
ONDG,2.66,-0.41,-13.36,,,8,,,,E,111,3180
ONDL,7,-1.04,-12.94,,,8,,,,E,6,1814
ONDU,4.26,-0.66,-13.41,,,8,,,,E,-25,135
ONEH,24.64,-0.01,-0.06,,,30,,,,E,-65,1
ONEO,152.43,0.12,0.08,,,87,,,,A,-59,0
ONEQ,101.66,-0.88,-0.86,,,88,,,,D+,-32,279
ONEV,146.09,2.23,1.55,,,67,,,,A+,-78,2
ONEY,130.8,2.08,1.62,,,76,,,,A+,-14,9
ONEZ,27.55,-0.02,-0.07,,,57,,,,E,-78,37
ONG,7.01,-0.6,-7.94,,,19,,,,,53,84
ONLN,55.86,0.15,0.27,,,38,,,,D,-80,1
ONOF,39.78,-0.09,-0.23,,,61,,,,C,-84,2
ONTX,22.84,-6.91,-23.23,,,,,,,,-15,27
ONX,11.05,-0.87,-7.3,,,19,,,,,38,73
OOSP,10.13,0.01,0.15,,,25,,,,A,-63,2
OPEG,4.93,-0.04,-0.78,,,20,,,,D,-57,34
OPER,100.11,0.03,0.03,,,24,,,,B,-3,1
OPEX,19.8,-0.27,-1.35,,,16,,,,D,-85,114
OPI,16.6,0.3,1.84,,,,,,,,132,86
OPP,7.7,0.03,0.39,,,18,,,,A+,-12,72
OPPE,56.72,1.04,1.87,,,74,,,,D,-26,17
OPPJ,57.23,-0.82,-1.42,,,83,,,,E,15,100
OPTZ,46.67,-1.6,-3.32,,,97,,,,E,-66,2
ORAC,22.32,-1.05,-4.51,,,,,,,,198,3
ORBX,53.48,-0.19,-0.35,,,35,,,,,-24,69
ORCS,32.21,0.61,1.93,,,45,,,,C,53,146
ORCU,7.57,-0.29,-3.69,,,6,,,,E,132,4499
ORCX,21.15,-0.79,-3.6,,,2,,,,E,8,4475
ORIQ,10.3,-0.01,-0.05,,,,,,,D+,-98,1
ORLG,12.32,-0.69,-5.28,,,11,,,,D+,31,3
ORO,18.04,0.18,1.03,,,10,,,,E,-83,0
ORR,36.76,0.31,0.85,,,64,,,,C,-38,90
OSCG,33.17,0.72,2.2,,,90,,,,C,-5,9
OSCV,42.21,0.06,0.14,,,68,,,,B,-3,43
OSCX,128.19,2.43,1.93,,,90,,,,C,-98,10
OSEA,30.31,0.17,0.56,,,48,,,,E,68,83
OSSL,14.56,-5.15,-26.13,,,20,,,,,-64,2
OTAI,9.93,,,,,,,,,,-99,4
OTF,10.46,-0.2,-1.88,1,42,10,,,A,E,-13,2001
OTGA,10.16,-0.01,-0.1,,,,,,,E,-100,0
OTGL,10.51,0.04,0.37,,,49,,,,E,-87,1
OUNZ,39.61,0.78,2.01,,,34,,,,E,-20,604
OUSA,59.9,1.07,1.82,,,56,,,,D+,-48,14
OUSM,47.75,0.22,0.46,,,63,,,,D,-30,45
OVB,20.41,-0.01,-0.03,,,19,,,,D-,-52,6
OVF,31.62,0.21,0.67,,,68,,,,B,329,59
OVL,56.45,-0.1,-0.18,,,71,,,,D,-12,85
