Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
IYG,96.84,-0.2,-0.21,,,79,,,,A,-48,51
IYH,70,0.76,1.1,,,90,,,,B,-11,556
IYJ,168.38,-0.11,-0.07,,,81,,,,A-,-65,24
IYK,74.45,-0.1,-0.13,,,58,,,,E,98,499
IYLD,22.29,0.08,0.37,,,47,,,,C-,-20,11
IYM,188.46,4.04,2.19,,,81,,,,C,-68,73
IYR,104.69,0.5,0.48,,,58,,,,C-,-26,4309
IYRI,49.77,0.27,0.55,,,36,,,,D,-17,63
IYT,87.23,0.98,1.14,,,94,,,,E,-53,295
IYW,254.05,3.46,1.38,,,97,,,,B,-55,291
IYY,188.55,1.43,0.76,,,84,,,,A+,-58,14
IYZ,43.6,0.2,0.46,,,86,,,,C,10,1470
IZRL,29.96,0.06,0.19,,,35,,,,A,-50,5
JA,50.08,0.04,0.08,,,37,,,,E,-18,13
JAAA,50.56,0.03,0.06,,,34,,,,C+,43,7164
JABS,49.82,-0.03,-0.06,,,30,,,,E,2551,0
JACS,10.74,0.03,0.28,,,,,,,D-,-100,0
JADB,26.19,0.06,0.23,,,43,,,,E,-11,0
JADE,78.06,0.31,0.4,,,82,,,,D,-84,0
JAJL,30.21,0.03,0.1,,,51,,,,A+,1,95
JANB,27.8,0.07,0.23,,,65,,,,C,-83,5
JANH,24.97,0.01,0.04,,,45,,,,A-,-93,0
JANI,26.49,0.21,0.8,,,50,,,,C,-38,0
JANJ,24.89,0.01,0.06,,,44,,,,D,-86,0
JANM,34.2,0.03,0.07,,,51,,,,A+,-39,1
JANP,35.42,0.06,0.16,,,67,,,,D,-19,4
JANT,44.98,0.11,0.25,,,70,,,,A,-90,1
JANU,30.92,0.17,0.56,,,71,,,,A,-59,0
JANW,39.26,0.05,0.14,,,57,,,,A+,-56,11
JANZ,42.02,0.22,0.53,,,71,,,,C,-24,3
JAPN,25.68,41.48,-262.58,,,99,,,,C,,2
JATT,13.08,1.02,8.46,,,,,,,E,19,31
JAVA,83.47,0.43,0.52,,,92,,,,B+,-25,329
JBBB,47.32,0.01,0.02,,,28,,,,B,4,325
JBLG,14.66,-0.46,-3.07,,,62,,,,,234,1
JBND,52.76,0.09,0.17,,,17,,,,E,-24,715
JCAL,49.44,0.05,0.1,,,34,,,,,-37,12
JCE,16.95,0.04,0.24,,,62,,,,A,-18,37
JCHI,55.69,0.7,1.28,,,38,,,,B,1341,2
JCPB,46.27,0.08,0.17,,,18,,,,E,15,2163
JCPI,47.46,0.09,0.19,,,15,,,,E,-50,25
JDIV,58.5,0.33,0.57,,,65,,,,A+,-59,1
JDOC,61.75,,,,,86,,,,E,-96,0
JDST,26.58,-4.61,-14.78,,,2,,,,D+,110,843
JDVI,40.74,0.44,1.08,,,85,,,,C-,33,112
JDVL,32.52,0.34,1.06,,,94,,,,E,639,461
JEDI,29.48,1.65,5.93,,,79,,,,D,-36,155
JELH,25.52,0.04,0.15,,,42,,,,D+,-84,1
JELM,25.49,0.04,0.15,,,42,,,,D+,-85,6
JEMA,60.76,0.26,0.43,,,77,,,,D,334,563
JEMB,53.41,0.44,0.84,,,35,,,,E,-87,1
JENA,10.36,-0.03,-0.29,,,,,,,E,64,0
JEPI,57.58,-0.01,-0.02,,,41,,,,B,-26,3623
JEPQ,59.74,0.4,0.67,,,47,,,,C-,-29,4987
JETD,2.2,-0.01,-0.54,,,1,,,,B,-77,27
JETS,32.54,-0.1,-0.31,,,98,,,,C+,-36,1933
JETU,38.54,0.2,0.52,,,99,,,,E,-94,0
JFLI,53.99,0.34,0.64,,,51,,,,C,404,18
JFLX,49.95,0.04,0.07,,,31,,,,C,-43,70
JFR,7.78,0.06,0.78,,,37,,,,A+,-13,482
JGH,12.66,0.04,0.32,,,20,,,,C+,-67,31
JGLO,74.45,0.51,0.69,,,71,,,,C-,-93,20
JGRO,95.96,1.07,1.13,,,47,,,,C,27,812
JGRW,28.88,0.09,0.32,,,74,,,,A+,-87,1
JHAC,15.81,0.07,0.42,,,59,,,,A+,-79,0
JHAI,34.37,0.42,1.23,,,96,,,,C,-37,5
JHCB,20.86,0.04,0.17,,,13,,,,D-,-46,9
JHCP,24.83,0.05,0.2,,,17,,,,B,-28,124
JHCR,25.01,0.05,0.2,,,21,,,,C,-83,48
JHDG,28.57,0.09,0.31,,,59,,,,E,-98,0
JHDV,47.84,0.3,0.64,,,91,,,,A,-68,1
JHEM,39.31,0.31,0.79,,,75,,,,D,-54,16
JHHY,25.59,0.05,0.2,,,27,,,,A+,-36,11
JHI,13.38,0.04,0.3,,,25,,,,A-,-41,7
JHID,44.44,0.44,1.01,,,83,,,,A+,78,0
JHLN,24.63,0.04,0.16,,,29,,,,C,-26,13
JHMB,21.7,0.04,0.18,,,19,,,,D-,-84,5
JHMD,46.8,0.53,1.15,,,77,,,,B,-31,52
JHML,91.68,0.6,0.66,,,84,,,,B,49,48
JHMM,76.48,0.77,1.02,,,83,,,,C,-22,151
JHMU,25.96,0.07,0.27,,,32,,,,D-,8,8
JHPI,22.58,0.03,0.11,,,17,,,,E,-7,43
JHS,10.94,0.03,0.28,,,12,,,,D-,-55,5
JHSC,49.43,0.33,0.67,,,83,,,,B+,-65,12
JIDE,52.81,0.53,1.01,,,65,,,,D,13,0
JIG,84.45,0.88,1.05,,,65,,,,D,4,34
JIII,49.65,0.14,0.27,,,23,,,,A,-46,10
JIRE,85.72,0.98,1.16,,,83,,,,C,-64,155
JIVE,97.36,0.62,0.64,,,93,,,,D+,-31,226
JLCO,26.16,0.08,0.31,,,52,,,,,339,3
JLQD,40.54,0.06,0.15,,,13,,,,E,-49,1
JLS,17.3,0.02,0.12,,,9,,,,E,-9,24
JLVP,51.45,,,,,,,,,,-97,0
JMBS,44.42,0.07,0.16,,,15,,,,E,47,964
JMEE,78.96,1.07,1.37,,,93,,,,C,-31,74
JMHI,49.66,0.03,0.07,,,29,,,,B,-51,16
JMID,32.38,0.78,2.47,,,68,,,,A,-33,3
JMM,5.78,-0.02,-0.34,,,14,,,,E,-79,2
JMMF,100.14,0.07,0.07,,,36,,,,C,36,8
JMOM,84.27,0.84,1.01,,,94,,,,B-,-41,73
JMSI,49.64,0.13,0.26,,,29,,,,E,-77,7
JMST,50.89,0.01,0.02,,,34,,,,D,-46,615
JMTG,50.12,0.1,0.2,,,21,,,,E,-67,250
JMUB,49.93,0.15,0.3,,,31,,,,E,-31,713
JNEU,33.86,0.14,0.42,,,76,,,,E,68,8
JNK,95.81,0.2,0.21,,,24,,,,C,239,9024
JNUG,166.14,21.64,14.98,,,45,,,,C,37,414
JOBC,27.48,2.16,8.53,,,67,,,,,50,1
JOBX,15.62,1.28,8.91,,,3,,,,D,-94,29
JOET,46.61,0.24,0.53,,,79,,,,A,70,35
JOF,12.37,0.1,0.81,,,86,,,,B-,-53,40
JOJO,15.04,0.03,0.2,,,12,,,,E,-4,3
JOUL,24.42,0.11,0.44,,,24,,,,E,-76,3
JOYT,59.1,0.03,0.05,,,74,,,,C,51,12
JPAN,43.4,0.66,1.54,,,92,,,,D-,-6,1
JPC,7.73,,,,,11,,,,E,67,1436
JPEF,82.9,0.58,0.7,,,74,,,,B,-62,37
JPEM,65.89,0.55,0.84,,,53,,,,B-,-50,8
JPFP,51.13,,,,,41,,,,,-91,0
JPHY,50.19,0.03,0.05,,,27,,,,C,-48,17
JPIB,48.03,0.04,0.09,,,28,,,,C-,-7,179
JPIE,45.84,0.08,0.17,,,28,,,,D-,-28,1096
JPIN,77,0.88,1.15,,,71,,,,C-,-62,4
JPLD,51.98,0.05,0.1,,,29,,,,E,-48,225
JPMB,39.73,0.09,0.23,,,31,,,,D,-70,3
JPME,127.92,0.92,0.72,,,82,,,,B-,-50,7
JPO,14.71,0.14,0.96,,,35,,,,B,-40,15
JPRE,53.32,0.25,0.47,,,66,,,,D-,-51,10
JPRF,49.88,0.05,0.09,,,39,,,,,-12,115
JPSE,60.74,0.61,1.01,,,85,,,,D,-45,14
JPST,50.44,0.04,0.08,,,32,,,,E,11,7089
JPSV,71.51,0.76,1.07,,,96,,,,B,5,1
JPUS,144.07,0.82,0.57,,,80,,,,E,-71,2
JPXN,104.03,1.83,1.79,,,91,,,,C-,-72,4
JPY,38.77,0.67,1.75,,,95,,,,E,-23,5
JQC,4.81,0.04,0.84,,,16,,,,D+,21,690
JQUA,74.53,0.65,0.88,,,93,,,,A,-58,227
JRI,12.81,0.15,1.18,,,13,,,,D-,-5,123
JRS,8.5,0.05,0.59,,,64,,,,C,18,95
JSCP,46.88,0.04,0.1,,,25,,,,D,-37,179
JSI,51.2,0.12,0.23,,,21,,,,D,-41,70
JSMD,96.73,1.34,1.41,,,83,,,,C,-20,61
JSML,91.37,0.76,0.84,,,95,,,,D+,26,34
JSTC,23.15,0.33,1.43,,,83,,,,C+,-50,13
JTEK,102.03,2.92,2.94,,,69,,,,C,-43,157
JTNY,49.43,0.13,0.25,,,34,,,,,-86,3
JUCY,22.04,0.04,0.2,,,26,,,,C-,49,162
JUDB,26.31,0.07,0.26,,,44,,,,E,-83,1
JUDO,29.01,0.09,0.3,,,66,,,,E,-18,1
JULB,28.13,0.07,0.25,,,71,,,,D,-45,0
JULC,25.77,0.18,0.72,,,46,,,,,260,0
JULH,25.15,0.03,0.12,,,41,,,,D,-94,0
JULI,25.75,0.21,0.83,,,48,,,,,-97,0
JULJ,24.98,0.02,0.09,,,34,,,,E,-87,1
JULM,34.92,0.04,0.12,,,51,,,,E,-95,0
JULP,33.36,0.11,0.33,,,65,,,,A,-87,1
JULT,48.9,0.16,0.34,,,68,,,,A+,-75,8
JULU,32.79,0.16,0.48,,,73,,,,C-,-85,2
JULW,41.46,0.09,0.22,,,56,,,,C,-93,3
JULZ,46.53,,,,,56,,,,A+,-93,0
JUNC,25.47,0.08,0.3,,,42,,,,,134,0
JUNM,35.36,0.04,0.1,,,49,,,,D,-63,3
JUNP,32.38,0.12,0.36,,,55,,,,A,-85,6
JUNT,38.69,0.19,0.48,,,56,,,,E,-95,3
JUNW,34.93,0.11,0.33,,,53,,,,D,-87,30
JUNZ,36.08,,,,,70,,,,A+,-88,0
JUSA,70.01,0.52,0.75,,,84,,,,E,-58,72
JUST,111.41,0.57,0.51,,,89,,,,B,-72,1
JVAL,59.89,0.62,1.05,,,95,,,,C-,-52,22
JXI,83.04,0.6,0.73,,,36,,,,E,-53,12
JXX,32,0.4,1.26,,,84,,,,D+,117,2
KAMO,24.66,0.07,0.3,,,29,,,,C-,18,28
KAPR,40.25,0.19,0.48,,,79,,,,A,-45,4
KARS,30.85,0.75,2.5,,,30,,,,D-,6,24
KAT,58.14,0.06,0.1,,,59,,,,C,-64,6
KAUG,29.27,0.15,0.53,,,69,,,,A+,5,23
KBA,33.98,0.33,0.98,,,67,,,,E,-73,10
KBAB,9.38,0.23,2.54,,,4,,,,C,-75,6
KBDC,14.12,0.24,1.73,,,13,,,,B-,49,462
KBDU,17.51,0.13,0.77,,,6,,,,D-,-39,1
KBE,69.97,-0.18,-0.26,,,91,,,,C,-31,1249
KBFR,27.8,0.21,0.78,,,64,,,,E,-22,3
KBON,10.09,0.01,0.1,,,,,,,E,-55,10
KBUF,27.74,0.21,0.75,,,13,,,,B,-97,0
KBWB,97.61,0.14,0.14,,,96,,,,D+,-31,1315
KBWD,12.63,0.26,2.07,,,9,,,,C+,7,413
KBWP,135.85,-0.95,-0.69,,,88,,,,A-,-51,7
KBWY,18.2,0.17,0.94,,,85,,,,D,-35,99
KCAI,32.7,0.07,0.21,,,40,,,,A,11,0
KCCA,17.18,0.03,0.17,,,75,,,,A,-64,14
KCE,163.62,0.07,0.05,,,70,,,,A,-50,8
KCHV,10.4,-0.01,-0.1,,,,,,,E,-100,0
KCOP,24.41,0.07,0.27,,,47,,,,C,69,36
KCSH,25.07,0.01,0.04,,,36,,,,E,3474,0
KDEC,28.81,0.15,0.52,,,73,,,,B,-52,6
KDEF,43.12,1.11,2.64,,,9,,,,D,-72,27
KDRN,23.09,0.03,0.14,,,24,,,,D,-46,0
KDVD,29.26,0.27,0.93,,,70,,,,C,-16,1
KEAT,33.81,0.31,0.92,,,60,,,,A+,-91,0
KEEX,40.42,1.51,3.89,,,39,,,,E,-99,13
KEMQ,26.16,0.16,0.62,,,46,,,,A-,-88,1
KEMX,49.48,0.47,0.96,,,87,,,,D,-20,9
KEO,25.22,0.46,1.84,,,,,,,,-60,1
KEYG,12.83,0.17,1.31,,,26,,,,,-86,1
KEYX,22.22,0.29,1.34,,,27,,,,,-86,0
KEYY,9.84,-0.01,-0.1,,,,,,,,-100,0
KF,59.21,0.45,0.76,,,66,,,,E,30,32
KFEB,31.43,0.17,0.54,,,77,,,,B,-18,0
KFII,10.61,-0.02,-0.19,,,,,,,E,-95,0
KGLD,27.71,0.7,2.59,,,17,,,,D,97,185
KGRN,24.16,0.35,1.47,,,6,,,,C,-41,9
KHPI,26.34,0.09,0.34,,,49,,,,A+,-26,63
KHYB,24.18,0.05,0.21,,,35,,,,B+,-66,1
KIE,64.56,-0.59,-0.91,,,87,,,,A,-7,1164
KIO,11.15,0.13,1.18,,,13,,,,D,3,190
KIQQ,24.94,0.22,0.89,,,32,,,,E,4888,14
KJAN,46.26,0.19,0.41,,,73,,,,A+,-79,2
KJD,22.91,0.2,0.89,,,62,,,,C,-71,1
KJUL,34.22,0.2,0.59,,,58,,,,C,-75,23
KJUN,30.07,0.13,0.45,,,61,,,,E,-97,1
KLAG,29.49,1.38,4.91,,,79,,,,E,-51,39
KLIP,24.28,0.05,0.22,,,7,,,,A-,-50,21
KLMN,31.83,,,,,84,,,,A,-98,0
KLMT,35.49,0.27,0.77,,,85,,,,B,-64,0
KMAR,32.55,0.14,0.43,,,78,,,,C,166,0
KMAY,30.7,0.15,0.49,,,68,,,,E,-90,3
KMCA,18.04,0.2,1.11,,,21,,,,E,-47,6
KMEM,16.36,-0.38,-2.3,,,23,,,,,-42,205
KMID,25.6,0.2,0.79,,,50,,,,D+,-63,4
KMLI,9.41,0.05,0.51,,,5,,,,C-,-2,71
KMLM,28.21,-0.4,-1.4,,,41,,,,D,-31,169
KNCT,196.37,1.81,0.93,,,98,,,,E,-19,3
KNG,51.96,0.23,0.44,,,60,,,,B,-44,151
KNGZ,42.62,0.72,1.72,,,92,,,,A+,53,7
KNO,64.64,0.45,0.7,,,96,,,,C-,1,0
KNOV,32.2,0.09,0.29,,,78,,,,A+,-100,0
KNOW,13.15,0.04,0.27,,,74,,,,E,-59,0
KNRG,25.68,-0.01,-0.02,,,33,,,,E,-54,9
KOCT,37.88,0.09,0.22,,,76,,,,A+,-93,1
KOID,39.12,0.69,1.8,,,84,,,,E,-32,127
KOKU,135.29,1.21,0.9,,,81,,,,D,322,0
KOLD,31.22,-0.7,-2.19,,,75,,,,A+,-6,2396
KOMP,70.59,1.5,2.17,,,78,,,,C,-35,59
KONG,32.99,0.28,0.87,,,71,,,,A+,57,1
KOOL,14.71,0.12,0.82,,,68,,,,B,69,9
KORP,45.99,0.09,0.19,,,14,,,,D,-39,66
KORU,17.36,0.55,3.27,,,46,,,,E,27,29244
KOYN,10.22,,,,,,,,,E,-93,4
KPDD,6.5,0.14,2.23,,,3,,,,C,-95,17
KPET,10.05,,,,,,,,,,-100,0
KPHO,22.41,0.52,2.4,,,10,,,,E,280,0
KPRO,27.28,0.05,0.19,,,19,,,,B-,-96,0
KQQQ,29.55,0.2,0.69,,,45,,,,C-,-58,21
KRAQ,10.01,0.01,0.1,,,,,,,E,-95,3
KRBN,34.52,0.42,1.23,,,68,,,,A+,-68,7
KRE,76.21,-0.28,-0.37,,,92,,,,B-,-30,9933
KROP,35.27,,,,,47,,,,A-,-80,0
KRSP,10.47,0.01,0.1,,,,,,,C,-61,13
KRWX,12.81,0.22,1.78,,,19,,,,,-88,1
KRYP,17.82,0.05,0.28,,,12,,,,E,21,1
KSA,37.65,,,,,13,,,,B,-66,198
KSEP,31.2,0.01,0.05,,,72,,,,C,-15,0
KSLV,26.52,0.78,3.03,,,24,,,,D,24,103
KSPY,29.87,0.01,0.03,,,61,,,,A+,-59,19
KSTR,25.44,0.68,2.75,,,97,,,,D,141,2407
KTEC,13.78,0.19,1.43,,,13,,,,A,-84,11
KTF,8.98,0.04,0.45,,,30,,,,E,93,294
KTUP,8.82,0.91,11.43,,,3,,,,C-,0,344
KTWO,10.03,0.07,0.7,,,,,,,C,-93,1
KURE,18.54,1.07,6.12,,,46,,,,A+,12,65
KVACF,11.99,0.09,0.76,,,,,,,E,-97,0
KVLE,29.36,0.25,0.87,,,78,,,,A-,492,21
KWEB,28.66,0.28,0.99,,,16,,,,A+,-56,8977
KWH,25.28,0.25,1.01,,,44,,,,,-97,5
KWIN,25.75,0.03,0.13,,,42,,,,E,-56,9
KWT,36.98,0.03,0.09,,,16,,,,C,-86,0
KXI,69.54,0.28,0.4,,,49,,,,E,-3,77
KYC,26.28,-0.17,-0.64,,,51,,,,E,-48,1
KYLD,21.04,0.1,0.5,,,30,,,,E,-31,30
KYN,14.17,-0.12,-0.84,,,60,,,,C,-1,371
LABD,7.57,-0.46,-5.73,,,1,,,,C-,21,12584
LABU,277.23,14.92,5.69,,,99,,,,B,-13,451
LABX,14.73,0.22,1.52,,,94,,,,E,-52,978
LADM,32.73,0.05,0.15,,,45,,,,,-82,0
LAFA,10.12,-0.01,-0.1,,,,,,,C,-100,0
LALT,24.16,-0.05,-0.21,,,40,,,,C+,-45,136
LAPR,25.3,0.01,0.06,,,43,,,,A+,15,3
LASC,14.61,-13.47,-47.98,,,22,,,,,1898,85
LATA,10.12,,,,,,,,,E,-100,0
LATR,28.23,,,,,60,,,,E,-92,0
LAZR,45.84,2.27,5.21,,,28,,,,,212,331
LBAY,26.48,0.07,0.26,,,55,,,,A+,-83,0
LBO,26.62,0.16,0.6,,,22,,,,A+,76,2
LCAP,34.02,0.22,0.66,,,81,,,,D,-25,36
LCCC,10.49,0.01,0.1,,,,,,,D-,-100,0
LCDS,74.39,,,,,86,,,,E,-98,0
LCF,46.78,0.41,0.9,,,80,,,,A+,-41,0
LCLG,73.62,0.39,0.53,,,90,,,,E,-50,0
LCO,27.17,0.45,1.68,,,36,,,,D,-100,0
LCOW,26.69,0.14,0.53,,,87,,,,E,-43,2
LCR,40.54,0.31,0.78,,,61,,,,A+,473,13
LCTD,60.41,0.65,1.09,,,69,,,,C,-81,5
LCTO,25.54,0.16,0.64,,,46,,,,,18,1
LCTU,83.27,0.71,0.87,,,84,,,,B,-56,15
LDDR,77.29,0.1,0.13,,,10,,,,B-,44,1
LDEM,60.97,0.55,0.9,,,34,,,,B,-26,1
LDP,20.65,0.1,0.49,,,15,,,,C,34,75
LDRC,25.06,0.07,0.26,,,26,,,,A+,-28,13
LDRH,24.51,0.04,0.16,,,22,,,,B+,-61,6
LDRI,24.98,0.03,0.12,,,17,,,,B-,211,13
LDRT,24.96,0.03,0.12,,,25,,,,A+,-86,14
LDRX,36.98,0.25,0.67,,,84,,,,E,-44,3
LDSF,18.88,0.02,0.08,,,25,,,,D+,-67,8
LDUR,95.34,0.09,0.09,,,30,,,,E,483,339
LEGO,9.98,,,,,,,,,C,-99,0
LEGR,66.51,0.33,0.5,,,77,,,,B+,277,8
LEMB,43.07,0.25,0.58,,,53,,,,C-,-72,44
LEND,24.89,0.05,0.2,,,35,,,,,11,102
LENS,42.92,0.75,1.77,,,47,,,,A+,-9,9
LEO,6.22,0.05,0.81,,,23,,,,E,50,370
LEUX,14.84,1.74,13.24,,,10,,,,D+,123,143
LEXI,41.13,0.28,0.69,,,85,,,,B,-74,3
LFAC,10.04,-0.01,-0.1,,,,,,,E,-100,0
LFAI,146.1,0.31,0.22,,,11,,,,B,-88,0
LFAO,159.09,0.34,0.22,,,10,,,,E,134,0
LFAW,169.56,0.37,0.22,,,11,,,,D+,-19,0
LFBE,178.39,0.4,0.22,,,10,,,,C-,-100,0
LFDR,178.52,0.43,0.24,,,10,,,,C-,4733,0
LFEQ,61.46,0.33,0.54,,,82,,,,A,-55,1
LFGY,19.27,0.04,0.21,,,4,,,,D,-46,28
LFSC,47.26,1,2.16,,,99,,,,A+,-43,3
LGCF,37.94,0.23,0.62,,,83,,,,C,90,0
LGDS,50.13,0.34,0.68,,,46,,,,,-59,25
LGDX,25.96,0.15,0.58,,,84,,,,E,-94,0
LGH,66.92,0.58,0.88,,,78,,,,A-,-28,19
LGHT,9.06,,,,,41,,,,A+,-100,0
LGI,18.45,0.16,0.87,,,57,,,,D-,118,75
LGLV,189.23,0.5,0.26,,,62,,,,D,-3,27
LGOV,21.01,0.05,0.24,,,13,,,,E,-52,97
LGRO,47.4,1,2.16,,,93,,,,A,-5,12
LIAE,202.93,0.45,0.22,,,11,,,,B,440,0
LIAM,229.87,0.56,0.24,,,11,,,,D,-91,0
LIAU,253.98,0.67,0.26,,,11,,,,B,-93,0
LIBD,269.11,0.74,0.28,,,10,,,,E,172,0
LIFT,22.61,0.02,0.11,,,7,,,,E,-75,0
LIMI,43.38,1.55,3.71,,,36,,,,D-,758,3
LINT,124.04,4.11,3.43,,,46,,,,E,-36,93
LIT,74.01,1.6,2.21,,,52,,,,D,-42,192
LITC,28.7,2.97,11.53,,,65,,,,,40,2
LITL,34.91,0.4,1.15,,,95,,,,E,-93,0
LITP,11.18,0.49,4.56,,,36,,,,D,-3,44
LITU,20.21,2.07,11.41,,,19,,,,,51,192
LITX,32.52,3.55,12.25,,,46,,,,D,-30,4664
LITZ,10.07,-1.42,-12.36,,,11,,,,E,268,2565
LJAN,24.74,0.01,0.04,,,41,,,,D-,191,5
LJUL,23.97,0.01,0.06,,,40,,,,B-,62,3
LKOR,40.32,0.08,0.2,,,10,,,,E,53,1
LKSP,10.19,0.01,0.05,,,,,,,D,-98,0
LLDR,43.31,0.1,0.22,,,11,,,,D,1070,0
LLYX,26.36,-0.34,-1.27,,,98,,,,B,-33,300
LMBS,49.64,0.05,0.09,,,34,,,,E,-51,251
LMNX,9.01,0.26,2.94,,,2,,,,E,-57,23
LMTL,39.56,0.64,1.66,,,84,,,,C,-70,8
LMUB,50,0.23,0.47,,,30,,,,C,-42,120
LNGX,41.58,-0.25,-0.6,,,40,,,,E,-77,3
LNOK,29.97,-0.2,-0.66,,,44,,,,E,-68,106
LOCT,23.9,0.01,0.02,,,40,,,,E,17,3
LODI,25.16,0,0.01,,,30,,,,A,-15,15
LOEV,16.19,0.2,1.28,,,54,,,,,-59,22
LOFD,9.01,-4.11,-31.33,,,,,,,,967,270
LOFF,13.86,3.28,31,,,20,,,,,481,9220
LOGO,21.18,0.34,1.63,,,47,,,,C,-83,1
LOHA,26.78,0.25,0.94,,,53,,,,,-37,32
LONZ,49.13,0.04,0.09,,,19,,,,A,-43,40
LOPP,38.78,0.41,1.07,,,76,,,,E,-45,0
LOTI,26.28,0.02,0.09,,,48,,,,C,-20,4
LOUP,93.43,3.96,4.43,,,94,,,,C,-25,10
LOWV,84.7,0.37,0.44,,,68,,,,A+,-68,2
LPAA,10.82,0.08,0.74,,,,,,,E,-58,30
LPBB,10.77,,,,,,,,,E,-77,9
LPCV,10.04,0.03,0.3,,,,,,,C,-96,1
LPRE,30.16,0.15,0.5,,,82,,,,C,-20,15
LQ,23.86,0.12,0.51,,,20,,,,E,-49,1
LQAI,45.51,0.25,0.56,,,77,,,,E,-1,0
LQD,106.55,0.19,0.18,,,13,,,,E,-21,22804
LQDB,84.93,0.11,0.13,,,15,,,,E,-29,3
LQDH,92.36,-0.02,-0.02,,,27,,,,C-,-45,25
LQDI,25.82,0.05,0.19,,,13,,,,E,2,9
LQDM,23.96,0.02,0.08,,,20,,,,D+,-46,1
LQDW,23.39,0.01,0.04,,,11,,,,E,36,142
LQID,25.02,0.01,0.02,,,36,,,,,-17,13
LQTI,18.76,0.03,0.16,,,10,,,,E,-56,39
LRCC,18.19,0.47,2.62,,,27,,,,,-94,0
LRCU,52.31,1.85,3.67,,,91,,,,E,-99,77
LRGC,87.98,0.42,0.48,,,84,,,,A+,211,133
LRGE,88.2,1.26,1.45,,,69,,,,B+,-88,4
LRGF,78.79,0.66,0.84,,,86,,,,A,22,189
LRGG,29.93,0.16,0.54,,,58,,,,A,-63,20
LRND,47.53,0.54,1.14,,,94,,,,D,-99,1
LRNX,22.95,0.96,4.36,,,26,,,,,-85,0
LRNZ,63.59,1.99,3.23,,,99,,,,B+,-37,3
LSAF,56.08,0.66,1.18,,,97,,,,A+,-35,2
LSAT,46.36,0.39,0.84,,,90,,,,A+,-27,2
LSCP,24.78,0.02,0.1,,,32,,,,,-100,0
LSEQ,32.86,0.56,1.74,,,49,,,,D,449,13
LSGR,44.92,0.42,0.94,,,45,,,,A,-44,38
LST,48.02,0.49,1.03,,,93,,,,A+,-62,30
LSTB,24.76,0.02,0.09,,,31,,,,,74,0
LSVD,36.29,0.38,1.04,,,96,,,,C-,-47,2
LTAX,24.9,0.08,0.33,,,33,,,,C,-55,0
LTCC,11.05,,,,,7,,,,D+,-68,5
LTCN,3.08,-0.17,-5.22,,,,,,,D+,114,226
LTGO,18.25,0.25,1.39,,,,,,,,,3304
LTGR,9.91,-0.03,-0.3,,,,,,,,-84,4
LTL,24.25,0.11,0.45,,,12,,,,B-,-17,3
LTPZ,47.98,0.17,0.36,,,9,,,,E,84,392
LTTI,17.58,0.04,0.23,,,9,,,,C,-88,1
LULG,7.49,0.45,6.36,,,7,,,,C,-40,105
LUMA,25.71,0.8,3.21,,,56,,,,,213,25
LUNL,5.05,0.83,19.67,,,5,,,,D-,68,1779
LVDS,60.87,,,,,93,,,,C,-89,0
LVHD,44.42,0.09,0.2,,,56,,,,D,2,62
LVHI,42.93,0.11,0.26,,,84,,,,D-,15,758
LVIG,98.42,0.21,0.21,,,32,,,,C,-68,1
LVLN,24.75,0.1,0.43,,,33,,,,C,-55,0
LWAC,10.29,,,,,,,,,D,-100,0
LYLD,32.57,0.18,0.56,,,92,,,,A+,-50,1
LYSDY,11.58,0.62,5.66,1,68,40,,,B,D,1,275
LYTE,26.37,1.03,4.06,,,,,,,,58,3917
MAAY,5.6,-0.11,-1.88,,,6,,,,E,76,29
MACI,10.92,-0.04,-0.32,,,,,,,A,-2,3
MADE,38.52,0.31,0.81,,,87,,,,D-,-29,14
MAGA,57.42,0.29,0.51,,,66,,,,B,-76,0
MAGC,20.67,0.24,1.17,,,20,,,,A+,-68,3
MAGG,19.93,0.01,0.05,,,15,,,,A,-77,1
MAGS,69.14,0.56,0.82,,,56,,,,B,-19,3587
MAGX,57.93,1,1.75,,,49,,,,B,3,79
MAGY,42.45,0.08,0.18,,,7,,,,D,-65,21
MAIN,58.94,2.42,4.27,1,51,37,,,A,A,110,1322
MAKX,71.68,1.05,1.49,,,97,,,,B,-68,1
MAMB,23.93,0.1,0.4,,,31,,,,E,-14,20
MANI,25.89,0.03,0.1,,,47,,,,E,95,6
MAPP,28.07,,,,,53,,,,B+,-48,0
MARM,34.41,0.05,0.15,,,50,,,,C-,323,16
MARO,4.21,-0.23,-5.18,,,2,,,,D-,32,690
MARS,27.77,1.74,6.68,,,34,,,,D-,-54,63
MART,42.79,0.08,0.19,,,72,,,,B,-5,0
MARU,30.45,0.16,0.54,,,70,,,,C,-45,0
MARW,36.64,0.05,0.15,,,57,,,,C,138,5
MARZ,37.68,0.18,0.49,,,68,,,,A+,-91,1
MATE,31.18,0.13,0.43,,,74,,,,C,-83,1
MAUG,33.31,0.09,0.27,,,49,,,,E,,0
MAVF,142.26,0.88,0.62,,,90,,,,C,-77,0
MAWHY,8.33,0.42,5.31,1,1,9,,,E,A+,-55,0
MAXI,9.13,0.08,0.92,,,3,,,,A,-72,6
