Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
TCBI,104.58,71,2.08,-23,92,82,B,86,A,C,B,15,471
TCBK,50.30,71,1.66,84,83,74,B+,80,B,B,B,14,160
TCBS,17.25,71,0.88,-72,65,53,D-,76,B,,B,17,1
TCBX,42.12,71,2.56,57,96,78,A,97,A,B,B,11,74
TFIN,66.38,71,4.40,12,69,71,B+,40,C,C,B,71,239
TSBK,41.56,71,2.14,-27,94,84,A+,87,A,B,B,11,34
WABC,54.07,71,0.67,12,64,67,B-,59,C,B,B,12,197
WAFD,35.24,71,8.40,179,88,76,B+,74,B,C,B,12,695
WAL,79.39,71,2.72,-23,76,42,C-,85,A,C,B,9,"1,507"
ZION,62.73,71,1.93,-11,82,77,B,75,B,C,B,10,"1,798"
BRIA,1.70,72,6.25,-34,23,19,D+,30,B,,B,14,5
COLM,60.79,72,5.28,-4,53,55,B+,40,C,C,B,16,701
CPRI,20.90,72,5.45,5,35,51,C+,30,E,B,B,,"2,945"
CRI,38.51,72,4.22,45,54,73,B,24,C,B,B,11,"1,247"
CULP,3.07,72,1.66,156,20,13,B-,33,E,B,B,,39
FIGS,16.17,72,0.68,-40,98,98,A-,80,C,C,B,90,"3,817"
GIII,30.49,72,3.36,-12,47,71,D-,40,D,C,B,12,573
GIL,59.88,72,5.07,-43,81,63,C-,88,A,D,B,17,"1,419"
GOOS,11.93,72,3.56,-10,51,45,B,33,B,A,B,141,603
JEM,1.55,72,-7.74,-93,40,1,C+,80,A,,B,1,"1,006"
JL,6.08,72,-2.25,-27,63,80,A,19,B,,B,9,28
JRSH,3.22,72,2.22,4,58,47,B,45,C,B,B,21,54
JXG,4.11,72,-0.96,-9,7,5,C-,7,B,,B,1,3
KTB,77.29,72,6.87,-15,93,82,A-,81,A,C,B,14,830
LANV,1.69,72,6.96,-88,8,14,C-,8,E,E,B,,103
LEVI,22.90,72,3.11,-13,80,76,B+,62,B,C,B,17,"2,769"
NCI,0.68,72,-1.45,-87,30,4,C,71,B,,B,2,"6,210"
OXM,44.89,72,1.13,10,35,60,B+,10,D,C,B,22,323
PASW,0.17,72,0.18,-60,2,4,B-,5,,,B,,729
PMNT,0.35,72,-14.63,-76,22,12,C,56,E,,B,,"13,727"
PVH,94.17,72,5.25,10,84,88,B+,78,C,B,B,8,"1,115"
RL,386.88,72,4.65,2,95,86,B,96,A,C,B,24,673
TPR,155.85,72,3.42,10,96,92,B,97,A,C,B,25,"2,143"
UA,6.30,72,3.62,25,48,71,B+,25,D,C,B,90,"3,207"
UAA,6.49,72,3.67,-8,42,69,C,25,D,C,B,93,"9,921"
UFI,3.72,72,-0.27,-51,17,17,B-,21,E,B,B,,32
VFC,21.00,72,4.37,86,65,91,A,20,C,C,B,30,"6,255"
VNCE,3.40,72,11.48,168,69,93,B+,42,C,,B,9,68
VRA,3.86,72,2.12,-53,63,95,B,32,E,B,B,,340
VSCO,54.72,72,6.03,-4,68,97,C,38,B,C,B,19,"2,412"
ZGN,12.15,72,5.19,-11,91,88,B+,96,B,C,B,23,719
AAT,20.81,73,2.36,-34,53,63,D+,48,D,C,B,,411
ADC,79.46,73,0.67,20,75,55,B,71,B,C,B,,"1,271"
AHR,49.59,73,-1.96,4,83,82,B-,80,C,C,B,,"2,545"
AHRT,6.05,73,1.68,-56,16,19,D-,5,D,C,B,,"1,762"
AHT,3.06,73,3.03,10,12,6,C+,36,,B,B,,45
AIV,4.24,73,1.44,-42,46,27,C+,62,E,C,B,8,"3,461"
AKR,21.73,73,2.16,-26,49,60,B,10,C,C,B,,"1,150"
ALX,252.15,73,3.45,-45,41,60,C-,17,C,D,B,,76
AMH,30.69,73,2.44,-61,43,21,E,78,C,C,B,,"4,031"
AMT,182.36,73,2.11,45,52,21,B-,58,A,B,B,,"3,237"
APLE,13.00,73,3.09,99,63,58,B-,71,D,C,B,,"3,004"
ARE,48.63,73,1.42,-19,3,11,D-,3,E,D,B,,"2,377"
AVB,173.89,73,2.51,-7,35,21,D+,42,B,C,B,,"1,052"
BDN,2.96,73,4.59,-15,7,17,D-,6,E,B,B,,"2,724"
BEEP,2.07,73,-0.96,60,2,9,E,3,E,B,B,,36
BFS,34.43,73,2.01,-5,59,58,B,30,B,C,B,,65
BHM,11.21,73,-1.32,-69,48,51,B+,13,C,B,B,,9
BHR,2.57,73,3.63,80,31,47,B-,5,E,B,B,,386
BNL,20.36,73,1.80,10,77,76,B+,64,C,C,B,,"2,672"
BRT,14.42,73,1.48,-32,22,25,B-,5,E,B,B,,55
BRX,30.92,73,2.11,-22,88,77,B+,86,B,C,B,,"2,838"
BXP,58.05,73,3.35,-6,33,18,C,52,C,C,B,,"2,799"
CBL,43.86,73,2.00,-39,96,91,A-,75,A,B,B,,173
CCI,88.71,73,2.12,-2,38,21,B-,36,B,C,B,,"3,507"
CDP,32.49,73,-0.43,-17,71,69,B+,46,C,C,B,,"1,134"
CHCT,17.63,73,0.51,14,59,65,C+,44,D,C,B,,286
CLDT,8.74,73,2.34,-3,64,85,B-,41,D,B,B,,285
CLPR,3.37,73,2.74,-25,12,19,B,3,,B,B,,71
CMCT,0.62,73,10.71,-76,2,1,D,1,,C,B,,"4,369"
COLD,12.80,73,3.23,-6,13,17,B+,1,E,C,B,,"4,792"
CPT,103.40,73,3.21,17,54,25,D+,89,C,C,B,,"1,176"
CRESY,11.58,73,-0.26,43,66,51,C+,80,C,,B,4,246
CSR,65.10,73,2.26,-22,42,55,D+,22,C,C,B,,129
CTRE,39.50,73,0.00,-41,94,77,B,94,A,C,B,,"2,929"
CUBE,39.80,73,1.79,-2,57,31,B,55,B,C,B,,"2,432"
CURB,28.23,73,2.21,24,79,78,C+,54,B,C,B,,882
CUZ,24.09,73,2.38,-37,33,20,B+,16,C,C,B,,"2,313"
DEA,23.51,73,1.91,-38,47,53,B-,24,C,B,B,,447
DEI,10.45,73,2.45,-14,10,16,C+,4,D,C,B,,"2,647"
DHC,7.39,73,3.21,-34,58,97,C+,26,E,C,B,,"2,100"
DLR,203.62,73,2.30,1,79,82,B,50,B,D,B,,"2,037"
DOC,17.37,73,1.70,-8,34,25,D,37,C,D,B,,"8,509"
DOUG,1.84,73,3.95,-23,21,14,B-,28,D,B,B,,822
DRH,10.56,73,2.62,-44,71,86,B,57,D,C,B,,"2,293"
EGP,200.86,73,2.02,-14,83,73,B+,75,B,D,B,,359
ELME,2.15,73,0.47,-65,9,15,C-,3,E,B,B,,"1,360"
ELS,65.40,73,1.76,-43,66,47,C,79,B,C,B,,"1,826"
EPR,56.68,73,1.41,-43,75,49,B-,97,B,C,B,,928
EPRT,33.50,73,1.92,-10,85,58,B,91,A,C,B,,"2,234"
EQIX,"1,088.62",73,1.65,-30,93,89,A-,98,C,B,B,,658
EQR,62.68,73,3.62,24,56,29,B,65,B,B,B,,"2,693"
ESRT,5.50,73,0.73,-38,39,14,C-,85,C,C,B,,"1,720"
ESS,254.97,73,2.81,-11,56,25,C-,69,B,C,B,,510
EXR,145.36,73,2.63,-9,44,29,B-,44,B,C,B,,"1,259"
FBRT,9.13,73,3.51,-39,37,18,D,14,B,C,B,14,"1,194"
FCPT,25.65,73,2.11,-7,61,38,B,54,B,C,B,,804
FPI,11.79,73,2.17,-49,64,65,B,54,C,B,B,,587
FR,63.75,73,2.16,-31,74,77,B+,52,B,C,B,,"1,058"
FRT,112.53,73,2.26,23,86,71,A-,85,B,C,B,,888
FSP,0.65,73,-0.15,-61,9,6,D,35,E,C,B,,547
FVR,17.26,73,1.95,150,78,81,A-,60,D,B,B,,115
GIPR,0.31,73,3.33,-87,2,2,C,9,E,B,B,,"1,460"
GLPI,47.73,73,1.19,-3,74,45,B-,89,A,D,B,,"2,364"
GNL,9.71,73,0.94,2,55,78,C+,42,E,C,B,,"1,989"
GOOD,12.80,73,2.24,-19,43,47,C,8,B,C,B,,467
GTY,34.61,73,1.64,-24,86,80,A-,73,B,C,B,,576
GYRO,7.45,73,2.05,319,12,16,E,38,E,,B,,0
HIW,23.56,73,2.04,-31,35,16,B,56,C,C,B,,"1,485"
HPP,7.54,73,6.65,56,27,7,A-,45,E,B,B,,"1,418"
HR,18.55,73,1.31,-29,68,60,B-,80,D,C,B,,"3,654"
HST,21.12,73,2.67,-38,89,85,B,94,B,C,B,,"9,286"
IHT,1.21,73,0.83,184,10,13,B+,14,E,B,B,,11
IIPR,52.94,73,1.83,-6,41,45,D+,40,C,C,B,,310
ILPT,6.45,73,3.86,59,70,90,B,47,D,C,B,,273
INN,4.77,73,1.06,-33,25,38,C+,5,D,C,B,,"1,468"
INVH,27.03,73,2.89,-27,49,21,D,84,C,C,B,,"6,631"
IRM,118.07,73,0.29,12,91,82,B+,92,,C,B,,"1,725"
IRT,16.15,73,3.13,-38,35,23,C-,41,C,C,B,,"2,801"
IVT,32.62,73,1.62,32,65,74,B+,39,C,C,B,,482
JAN,25.75,73,-0.43,-63,74,69,,80,D,,B,,"2,168"
JBGS,15.84,73,1.73,56,26,21,A,11,E,C,B,,643
KIM,24.19,73,1.85,-25,60,71,B+,24,C,C,B,,"5,810"
KRC,31.45,73,1.88,20,29,18,B+,35,C,B,B,,"2,436"
KRG,26.72,73,2.81,3,66,77,B,37,B,C,B,,"1,841"
LAND,10.30,73,-0.19,-27,57,51,C+,49,C,B,B,,617
LEGH,21.78,73,5.83,-45,25,25,D,31,C,B,B,13,114
LINE,37.69,73,3.32,15,38,22,C+,69,D,C,B,,"1,220"
LPA,3.69,73,-0.81,-25,45,21,B,49,B,,B,11,21
LRE,1.37,73,1.48,-62,48,23,C,81,C,,B,3,19
LTC,39.79,73,-0.10,63,83,65,B,64,A,C,B,,400
LXP,51.66,73,1.10,19,60,71,B,37,C,C,B,,663
MAA,127.94,73,3.93,53,26,21,E,35,C,C,B,,"1,002"
MAC,22.30,73,1.69,49,73,86,A-,51,D,C,B,,"2,202"
MDRR,11.89,73,4.67,-93,49,38,D,65,D,,B,,1
MDV,15.98,73,3.30,-12,53,60,B+,29,D,B,B,,58
MKZR,3.74,73,10.00,-14,5,8,B-,10,E,C,B,,17
MPT,5.23,73,0.58,-18,59,53,C,72,E,C,B,,"6,451"
MRNO,0.44,73,-18.52,-80,27,1,B-,65,D,C,B,,"2,106"
NHI,85.65,73,-0.37,-26,73,67,C+,43,B,C,B,,314
NNN,45.14,73,0.92,-27,75,53,B,72,B,C,B,,"1,494"
NSA,43.28,73,2.53,-67,71,85,C,68,D,C,B,,"2,008"
NTST,20.84,73,2.11,70,87,74,A-,80,C,C,B,,"1,511"
NXRT,27.53,73,3.54,-25,20,17,D-,40,E,C,B,,233
NYC,8.19,73,3.02,-76,10,13,B,8,E,C,B,,1
O,65.09,73,0.70,-18,72,60,D+,83,C,C,B,,"6,295"
OHI,46.82,73,0.52,14,87,71,B-,89,A,C,B,,"2,013"
OLP,23.51,73,1.91,-25,58,53,C,53,B,B,B,,77
ONL,2.51,73,-1.57,31,42,76,B-,7,E,B,B,,302
OUT,30.01,73,1.66,-24,83,93,B-,72,C,C,B,,"1,526"
OZ,50.71,73,0.32,-80,17,17,E,9,D,,B,,18
PDM,7.78,73,1.57,35,29,42,B,5,E,C,B,,"1,054"
PEB,14.00,73,1.08,28,60,86,A-,21,D,C,B,,"2,431"
PECO,39.59,73,1.85,-34,83,67,C+,99,C,C,B,,894
PINE,19.82,73,1.23,-46,92,84,A-,80,C,B,B,,191
PK,11.41,73,2.06,37,31,51,C+,5,E,C,B,,"4,032"
PKST,20.94,73,0.00,-16,59,93,A-,5,D,B,B,,488
PLD,145.10,73,2.06,27,75,82,B+,54,B,C,B,,"3,503"
PSA,309.22,73,2.48,-21,66,51,B-,62,A,C,B,,"1,248"
PSTL,21.27,73,6.99,1,93,89,B+,85,B,B,B,,279
PW,0.86,73,2.38,-32,30,17,B-,65,E,,B,,21
REG,80.93,73,1.61,7,81,69,B,87,B,D,B,,"1,364"
REXR,37.01,73,3.01,-12,55,26,C+,76,B,C,B,,"2,846"
RHP,103.54,73,2.98,-19,80,67,A,61,B,C,B,,520
RLJ,8.09,73,1.12,170,35,63,B-,4,D,C,B,,"2,068"
RMCO,2.88,73,4.35,65,56,89,A-,9,C,B,B,,21
RPT,14.44,73,0.35,-49,37,22,D,26,C,B,B,,36
RWT,6.00,73,1.35,-24,62,49,B-,32,B,C,B,29,"1,741"
RYN,21.32,73,1.38,-26,31,21,D-,48,D,C,B,41,"3,065"
SBAC,223.14,73,0.62,-26,65,55,B-,91,,D,B,,"1,279"
SBRA,20.68,73,0.10,-29,48,65,E,11,B,C,B,,"2,565"
SELF,5.31,73,-0.93,10,61,49,B-,71,C,B,B,,29
SHO,9.65,73,1.58,-18,56,58,B,37,D,C,B,,"1,923"
SILA,25.53,73,0.95,-34,59,49,C+,59,C,C,B,,334
SITC,5.58,73,2.39,-35,51,20,D,83,C,C,B,,862
SKT,37.02,73,1.84,-45,85,69,D+,95,A,C,B,,915
SLG,43.28,73,6.05,48,19,16,B+,3,D,C,B,,"1,443"
SMA,33.19,73,3.01,-25,61,26,C,80,C,C,B,,976
SPG,206.23,73,2.42,-20,86,79,D,96,B,C,B,,"1,674"
SQFT,3.29,73,1.23,-96,9,12,B,22,E,,B,,"1,011"
SRG,2.68,73,2.68,5,19,14,D-,42,E,B,B,,220
STAG,39.75,73,2.40,-4,75,60,D+,83,B,C,B,,"1,364"
STHO,8.53,73,3.14,-69,46,60,B,26,E,B,B,,31
STRW,12.81,73,2.89,-50,74,60,C,77,B,B,B,,31
SUI,130.47,73,1.75,-2,42,47,C-,37,D,C,B,,863
SUNS,7.80,73,1.17,67,36,16,D,31,A,B,B,7,103
SVC,1.44,73,4.35,80,23,9,A-,39,E,B,B,,"7,956"
TRNO,66.94,73,1.79,37,94,67,A-,98,A,C,B,,664
UDR,35.28,73,3.01,-2,52,21,E,97,B,C,B,,"3,789"
UE,22.02,73,1.19,4,74,74,B-,66,C,C,B,,990
UHT,42.99,73,1.51,-31,56,63,C+,41,C,B,B,,64
UMH,15.59,73,2.90,-2,33,26,B-,7,C,B,B,,567
UNIT,11.63,73,5.15,14,71,94,B+,28,,C,B,3,"2,144"
VICI,29.01,73,2.15,-3,45,24,D-,57,B,C,B,,"8,979"
VNO,29.28,73,3.13,-43,33,16,C+,42,B,C,B,,"2,376"
VRE,18.90,73,0.05,-64,83,84,B+,69,C,C,B,,"1,911"
VTR,85.10,73,-0.48,98,76,77,D-,66,C,C,B,,"3,268"
WELL,210.52,73,-1.86,4,65,82,C,30,C,B,B,,"3,146"
WHLR,0.67,73,-10.67,-27,9,1,E,71,,C,B,,805
WPC,73.98,73,1.50,-16,80,67,B+,82,B,C,B,,"1,391"
WSR,18.95,73,0.11,-10,89,91,B+,97,B,C,B,,442
WY,25.17,73,3.33,24,34,29,B-,35,D,D,B,63,"5,520"
XHR,16.25,73,2.72,25,67,84,B-,49,C,C,B,,671
XRN,36.31,73,1.40,-25,36,47,C,6,C,D,B,,119
AKOA,22.90,74,0.00,-62,78,71,B-,87,C,,B,13,0
AKOB,30.55,74,1.09,-74,82,77,B,87,C,,B,17,14
BRCB,14.94,74,4.77,-39,37,9,B+,49,D,C,B,,542
BRFH,2.70,74,-1.46,249,18,19,D,15,D,B,B,,7
BUDA,9.43,74,-5.70,-79,54,71,C+,17,B,,B,34,46
CCEP,98.80,74,2.09,-9,83,60,B-,93,A,C,B,20,"1,972"
CELH,35.25,74,1.15,146,50,11,D-,79,A,C,B,30,"6,523"
CHA,10.39,74,0.78,-54,18,9,D-,41,B,,B,7,517
COCO,48.32,74,-0.04,-23,87,73,D+,95,A,C,B,41,"1,391"
COKE,190.18,74,2.16,-18,88,90,D,92,B,C,B,24,521
FIZZ,34.31,74,1.57,-12,42,21,B-,55,B,C,B,17,243
FMX,117.72,74,0.65,-14,80,76,B-,58,C,D,B,35,391
KDP,26.53,74,1.88,6,45,19,D+,69,B,C,B,13,"10,691"
KO,75.74,74,0.74,-11,68,58,C,70,A,C,B,25,"16,882"
KOF,103.94,74,1.33,-60,80,65,D-,90,B,D,B,17,204
MNST,76.72,74,1.80,-18,92,69,C+,95,A,B,B,37,"5,844"
MWYN,0.64,74,-1.54,-9,6,6,D-,5,E,,B,,189
PRMB,20.89,74,2.75,-3,68,21,B,96,A,C,B,16,"5,160"
REBN,2.69,74,0.75,-16,50,82,A,1,E,,B,,69
REED,3.96,74,-6.60,-61,61,83,A-,55,E,,B,,33
WEST,5.50,74,5.57,45,46,58,B+,18,D,B,B,,334
ZVIA,1.23,74,0.82,-19,12,6,C-,34,D,C,B,,559
ASNS,0.13,75,-7.14,-99,6,1,D-,18,E,B,B,,"37,659"
ASTS,85.53,75,-5.95,46,54,92,C-,18,D,B,B,,"13,798"
BKSY,37.57,75,-3.67,57,81,98,A-,52,E,C,B,,"1,704"
CABO,107.52,75,0.11,-17,33,19,B-,69,E,B,B,,139
CCOI,23.63,75,1.63,-37,19,10,B,38,E,B,B,,"1,276"
CMCSA,29.63,75,0.95,5,59,42,B,63,B,C,B,7,"30,771"
ELWT,6.53,75,1.08,-58,31,38,B,11,,,B,,59
LBTYA,12.56,75,-0.48,-43,65,80,A+,21,E,B,B,,"2,968"
LBTYK,12.19,75,0.08,-6,57,74,B+,21,E,B,B,,"1,490"
OPTU,1.67,75,9.15,153,9,13,B-,6,,B,B,,"2,342"
PL,38.48,75,-3.53,-15,90,99,A,48,C,C,B,,"13,818"
SIRI,25.48,75,3.03,66,64,79,B+,29,D,C,B,11,"4,556"
VSNT,40.86,75,-0.54,2,46,63,B-,20,C,C,B,6,"2,669"
AGBK,7.80,76,7.14,-38,8,12,C-,1,,,B,,794
BAC,53.91,76,0.75,3,79,69,C+,85,B,C,B,13,"42,183"
BBVA,23.85,76,3.83,-56,91,86,D+,93,A,D,B,12,"2,306"
BCS,24.30,76,3.40,3,84,80,C,83,B,D,B,10,"8,922"
BK,135.10,76,0.19,78,95,87,A+,96,A,C,B,17,"3,835"
BMO,151.95,76,1.77,-14,85,85,B-,80,B,B,B,8,791
BNS,76.56,76,2.08,79,85,84,C,75,B,D,B,14,"2,471"
C,132.18,76,2.20,6,85,90,B-,82,C,B,B,15,"15,061"
DB,33.69,76,2.68,69,70,53,C,97,C,,B,9,"3,633"
GS,925.95,76,2.88,16,73,84,D-,66,B,B,B,18,"2,420"
HSBC,92.16,76,1.81,-41,93,89,C+,89,B,,B,15,"2,395"
JPM,310.29,76,0.11,6,80,60,C-,91,B,C,B,15,"10,399"
LYG,5.68,76,2.16,-28,84,82,B,72,B,,B,0,"24,958"
MFG,8.82,76,2.20,21,75,89,B+,68,D,,B,3,"5,201"
MS,188.82,76,0.80,-10,88,83,C+,85,A,C,B,17,"7,579"
MUFG,18.51,76,0.71,12,85,82,B,74,B,,B,17,"3,884"
NWG,16.90,76,1.50,-15,96,79,B,99,B,B,B,17,"4,314"
RY,178.44,76,1.47,63,88,82,C,87,A,B,B,7,"1,438"
SAN,12.88,76,4.72,-42,91,89,B,95,B,,B,13,"15,376"
SMFG,21.66,76,1.40,-33,88,86,B,68,C,D,B,43,"2,349"
TD,105.35,76,1.26,22,95,88,B,87,A,A,B,11,"2,736"
UBS,43.74,76,2.39,10,80,73,A-,83,D,,B,19,"2,857"
WFC,81.41,76,0.20,37,68,45,D+,93,B,C,B,12,"17,576"
FITB,50.34,77,1.66,17,85,77,B+,76,A,C,B,13,"10,036"
FULT,21.99,77,2.57,6,83,79,B-,83,B,C,B,10,"2,096"
HBAN,16.85,77,1.69,-14,67,49,C+,72,B,C,B,12,"27,583"
KEY,21.80,77,0.60,10,79,80,C,60,A,C,B,14,"16,460"
NTRS,159.16,77,1.52,0,89,86,B+,87,B,C,B,18,"1,065"
PNC,224.81,77,2.15,-2,84,77,C,89,A,C,B,13,"2,589"
RF,28.13,77,0.75,4,70,73,C-,57,B,D,B,12,"14,150"
TFC,50.57,77,2.31,40,72,73,C,64,B,C,B,12,"9,619"
USB,56.93,77,2.61,8,75,80,D,75,B,C,B,12,"10,404"
ACNT,14.27,78,2.51,-31,29,47,D-,22,E,B,B,,127
CSTM,29.58,78,-0.27,23,92,97,B-,73,B,C,B,15,"2,495"
EAF,8.10,78,-2.17,6,3,8,D-,10,,B,B,,406
GSM,4.48,78,0.90,-42,21,42,D-,5,E,C,B,,"1,306"
INHD,0.18,78,-0.81,-2,7,1,E,29,D,C,B,,"6,813"
MTUS,18.05,78,2.04,-54,48,58,D,23,C,C,B,50,450
VATE,10.69,78,-0.65,53,82,99,A+,44,,B,B,,29
WS,34.40,78,6.70,-34,43,55,E,51,C,C,B,14,321
EDUC,1.37,79,0.00,550,39,29,B-,62,E,A,B,3,24
PSO,14.66,79,0.41,9,82,53,B+,91,B,D,B,17,"1,185"
SCHL,39.77,79,0.03,31,74,93,A+,23,D,B,B,52,566
WLY,41.52,79,2.32,-31,76,76,B,67,B,C,B,11,548
AIT,291.03,80,2.33,5,78,69,C+,86,B,C,B-,27,321
DSGR,27.37,80,1.86,-6,46,26,B-,60,C,B,B-,22,166
EPAC,35.71,80,2.61,18,49,20,C,68,B,C,B-,20,388
FAST,45.78,80,2.37,12,79,53,C,85,A,D,B-,40,"8,149"
GWW,"1,162.94",80,2.60,4,77,71,B-,73,B,C,B-,29,261
KMT,38.95,80,1.67,-32,89,92,B-,89,C,C,B-,24,"1,565"
LECO,261.40,80,3.53,-12,81,73,B,81,B,D,B-,26,391
MSM,97.52,80,3.56,11,72,74,B,63,C,C,B-,25,630
XYL,121.11,80,-3.27,111,60,21,C-,95,B,D,B-,24,"2,205"
ACTG,5.02,81,0.60,-23,83,90,B+,70,B,B,B,17,348
ALOT,13.35,81,3.65,153,81,90,A+,63,D,B,B,79,34
CETX,1.22,81,0.00,-86,13,2,B,29,E,C,B,0,"4,419"
CPSH,5.22,81,4.40,85,93,95,B+,80,C,B,B,131,188
DAKT,19.67,81,3.15,-43,70,69,D-,91,C,B,B,21,583
DLB,64.64,81,0.94,1,60,25,A-,68,B,C,B,16,704
DVLT,0.76,81,-9.52,36,37,21,C+,70,D,C,B,,"42,272"
GAUZ,0.69,81,0.14,-94,2,3,C,13,,,B,,188
GLW,164.38,81,-1.02,-18,94,98,B-,86,A,B,B,65,"12,695"
IDCC,373.02,81,-0.57,-16,83,90,C+,83,B,B,B,24,418
IMMR,6.45,81,4.88,56,82,23,B-,99,A,D,B,2,473
INTT,15.89,81,-5.42,508,62,97,B+,15,E,B,B,265,146
KN,29.69,81,2.38,13,88,91,B,74,B,C,B,27,637
LINK,3.19,81,4.59,39,7,11,C,16,E,,B,,20
LPL,5.08,81,4.53,11,67,87,D,55,D,,B,25,"1,732"
MKDW,7.84,81,-5.20,-94,56,89,A-,32,E,C,B,,228
NEON,1.57,81,0.64,122,8,4,C-,40,D,B,B,3,115
NNDM,1.77,81,-1.67,-42,44,55,B-,3,D,E,B,,"2,287"
NTIP,1.50,81,2.74,57,42,63,C+,12,E,B,B,,37
OLED,99.55,81,0.22,-52,45,14,C,81,B,D,B,20,788
PDYN,6.57,81,-0.90,-43,33,19,C,39,C,B,B,66,"2,789"
REFR,0.93,81,-1.06,-86,5,10,D,23,E,B,B,,34
RELL,13.65,81,3.88,-34,58,89,B-,25,D,B,B,47,147
ST,40.67,81,5.20,4,81,90,B+,72,C,C,B,12,"2,057"
SYNA,80.22,81,1.15,3,77,73,B,65,B,B,B,19,727
TRMB,69.29,81,2.39,-23,49,26,D+,79,C,C,B,22,"1,969"
VHC,15.07,81,4.44,55,20,20,B-,18,E,D,B,,21
WATT,24.73,81,3.56,-15,90,99,A+,60,D,C,B,,452
ZBRA,234.43,81,0.60,31,42,19,B-,51,A,D,B,15,814
AHG,2.00,82,-6.10,98,41,87,E,3,D,,B-,,98
ALLY,45.36,82,8.10,102,78,74,B,76,B,C,B-,11,"3,766"
APLD,31.53,82,4.79,-5,70,98,B,32,C,C,B-,,"20,803"
ASPS,7.00,82,0.00,-44,35,22,D+,80,,B,B-,18,34
BCSF,13.54,82,2.27,-32,39,24,D,59,C,C,B-,7,588
BFST,29.00,82,3.02,24,85,74,B+,75,A,C,B-,10,191
BKKT,9.19,82,-3.87,11,4,5,B,5,E,A,B-,,"1,314"
BLSH,43.51,82,5.05,-29,15,17,B,28,E,D,B-,,"1,644"
BMNR,22.95,82,2.27,38,41,60,B,22,B,A,B-,1,"46,015"
BR,162.92,82,0.31,-26,41,11,E,86,A,C,B-,18,"1,675"
BRR,2.01,82,6.91,60,9,3,B-,24,E,E,B-,,980
BTBT,1.58,82,3.95,18,19,7,B,28,E,B,B-,,"20,582"
BTCS,2.00,82,6.95,98,23,9,B+,28,D,B,B-,,790
BTCT,1.32,82,4.76,30,16,7,B,11,C,,B-,,91
BTDR,12.89,82,3.78,19,30,26,B+,15,D,C,B-,,"8,730"
CBOE,299.94,82,-3.05,73,89,81,D,97,A,C,B-,28,897
CHYM,24.12,82,3.03,88,16,24,B-,3,D,C,B-,,"4,477"
CIFR,19.37,82,11.71,30,76,98,A,28,B,B,B-,323,"27,150"
CLSK,11.97,82,4.82,29,41,31,A,22,B,B,B-,,"21,586"
CME,287.65,82,-2.89,68,59,51,E,79,A,C,B-,26,"2,361"
CNCK,1.82,82,-2.67,-63,12,4,C+,31,E,D,B-,,172
COIN,206.33,82,3.26,19,25,15,B,29,B,B,B-,50,"13,161"
CORZ,19.85,82,2.11,8,70,92,B,67,,C,B-,17,"11,929"
CPAY,334.64,82,0.77,4,86,55,C,88,A,D,B-,16,688
CRCL,105.91,82,-1.44,-17,65,53,B+,80,C,B,B-,,"17,446"
DFIN,52.46,82,3.37,-47,67,42,B-,90,C,C,B-,12,290
DGXX,3.10,82,12.32,36,63,90,B+,53,E,,B-,,"1,914"
ECPG,80.75,82,2.60,13,97,96,A-,80,A,C,B-,7,310
EFX,196.22,82,3.07,-24,34,18,D-,55,B,D,B-,26,"1,707"
EXOD,7.98,82,9.62,4,8,2,C+,28,D,A,B-,,84
FIGR,36.67,82,2.63,17,60,18,B+,65,A,C,B-,57,"5,746"
FINV,4.80,82,-0.21,-6,19,13,E,48,B,,B-,3,"1,362"
FIS,48.50,82,-0.25,-14,43,11,D+,64,A,D,B-,8,"6,299"
FISV,63.97,82,2.45,-30,38,8,A-,65,B,C,B-,7,"7,396"
FLD,1.56,82,35.65,193,9,5,C,28,D,E,B-,,151
FRMM,4.29,82,81.01,"3,004",9,5,C,27,E,B,B-,,"1,300"
FUFU,2.47,82,-1.98,177,48,11,B,84,B,C,B-,7,158
GEMI,4.81,82,-0.62,17,5,2,E,3,E,B,B-,,"1,911"
GLXY,25.84,82,5.77,63,25,18,B-,28,C,B,B-,,"5,830"
GOLD,48.18,82,3.30,-6,73,94,B,35,C,C,B-,103,720
GREE,1.32,82,10.92,142,41,47,C+,71,,B,B-,,140
HIVE,2.51,82,15.14,551,19,24,B-,5,C,,B-,,"11,175"
HRB,32.16,82,0.66,-19,29,9,C,45,B,C,B-,7,"2,551"
HUT,74.90,82,5.61,27,77,98,B+,28,D,B,B-,,"4,743"
ICE,161.24,82,-1.53,28,56,26,D+,81,A,C,B-,23,"3,811"
IMXI,15.86,82,0.00,-42,62,81,C-,49,C,B,B-,10,390
IREN,48.12,82,0.88,-12,67,98,B,24,B,B,B-,40,"35,029"
JFIN,4.67,82,-0.64,-29,28,5,D-,79,B,,B-,1,70
JFU,2.86,82,-4.03,57,68,82,D-,80,B,,B-,1,4
LC,17.44,82,5.06,32,83,79,B-,75,B,C,B-,15,"1,883"
LMFA,0.29,82,-1.61,111,12,3,C,42,E,E,B-,,364
LU,1.89,82,-6.90,548,3,11,E,9,E,D,B-,,"1,776"
