Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,IBD Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Ind Grp RS,PE Ratio,Vol. 50 Day Avg. (1000s)
FXG,64.44,,-0.45,-37,,50,C+,,,,,15
FXH,123.44,,-0.61,4,,82,B+,,,,,41
FXI,34.13,,-1.16,-13,,8,C,,,,,29331
FXL,196.27,,-0.65,-26,,93,D,,,,,174
FXN,21.36,,1.23,-61,,89,D,,,,,2119
FXO,65.11,,-0.06,-53,,81,A+,,,,,59
FXP,21.96,,3.1,19,,93,C+,,,,,4
FXR,88.7,,-0.82,-53,,66,E,,,,,33
FXU,49.64,,-0.74,7,,56,E,,,,,258
FXY,56.51,,0.11,57,,13,D,,,,,169
FXZ,75.58,,-0.36,-59,,58,E,,,,,60
FYC,120.65,,-0.3,-14,,97,E,,,,,56
FYEE,29.19,,-0.71,-30,,58,C+,,,,,81
FYLD,37.97,,0.09,-19,,70,D,,,,,90
FYT,71.64,,-0.89,-68,,96,D,,,,,11
FYX,142.74,,-0.57,-25,,97,B-,,,,,28
GAA,34.87,,-0.04,-71,,61,E,,,,,6
GAB,5.63,,-1.57,128,,18,D,,,,75,1139
GABF,45.7,,-0.53,311,,32,A+,,,,,5
GAEM,26.92,,0.1,73,,49,E,,,,,8
GAL,52.56,,-0.5,-79,,59,D,,,,,14
GALX,23.46,,0.17,3214,,,,,,,,
GAM,64.05,,-1.1,103,,61,C-,,,,91,29
GAMR,91.14,,-2.01,-37,,62,B-,,,,,1
GAPR,41.7,,-0.35,35,,60,B,,,,,25
GARA,27.93,,0.63,-81,,52,C,,,,,0
GARP,79.03,,-1.26,22,,95,C,,,,,282
GARY,25.78,,-1.53,-50,,88,D,,,,,9
GASZ,23.82,,0.22,-94,,26,,,,,,13
GAUG,41.53,,-0.16,-41,,66,A,,,,,14
GAVA,15.97,,-0.38,-36,,12,C,,,,,3
GBAB,14.09,,-0.07,-55,,11,D+,,,,32,101
GBF,102.97,,0.08,-50,,20,B+,,,,,7
GBHI,25.2,,-0.02,-65,,35,C,,,,,0
GBIL,100.05,,0.03,-29,,43,B-,,,,,740
GBND,50.1,,-0.01,-47,,29,C,,,,,45
GBTC,49.71,,-0.14,-16,,4,C,,,,,2017
GBUG,36.8,,0.04,13,,22,E,,,,,36
GCAD,53.75,,0.42,30,,68,E,,,,,9
GCAL,50.82,,0,-36,,42,B-,,,,,16
GCC,24.1,,0.84,-45,,56,D+,,,,,47
GCGR,10.15,,-0.1,-99,,,,,,,88,
GCOR,40.82,,0.03,-43,,20,E,,,,,79
GCOW,45.08,,0.51,-13,,55,E,,,,,276
GCSH,50.24,,-0.01,-34,,44,,,,,,
GCV,4.59,,-1.08,26,,74,C-,,,,85,66
GDE,60.94,,0.35,-67,,35,E,,,,,169
GDEC,39.88,,-0.32,3,,68,C,,,,,10
GDIV,18.66,,-0.97,-29,,84,B,,,,,11
GDL,8.44,,-0.08,-14,,42,E,,,,41,9
GDLC,28.89,,-0.41,-4,,4,C-,,,,0,48
GDMA,41.45,,-0.49,-13,,53,E,,,,,13
GDMN,68.68,,0.19,-39,,17,E,,,,,46
GDO,10.51,,-0.38,101,,9,C,,,,58,27
GDOC,35.82,,-0.23,-70,,67,B+,,,,,3
GDOG,8.53,,-0.8,-72,,7,D-,,,,,35
GDT,33.55,,0.78,-68,,13,C,,,,,3
GDV,29.63,,-0.24,-23,,65,E,,,,73,121
GDX,71.32,,-0.11,-21,,20,E,,,,,23051
GDXD,57.63,,0.89,-38,,42,A+,,,,,764
GDXJ,92.2,,-0.49,-19,,19,E,,,,,6085
GDXU,69.14,,-1.07,-18,,7,E,,,,,1570
GDXW,33.31,,-0.24,-26,,5,E,,,,,52
GDXY,9.42,,-0.63,-43,,2,E,,,,,741
GEM,48.32,,-1.45,235,,79,E,,,,,98
GEMD,41.97,,0,-33,,34,E,,,,,3
GEME,40.89,,-0.85,-77,,95,E,,,,,65
GEMG,7.99,,-14.76,-88,,4,D,,,,,17
GEND,13.1,,-0.12,-60,,83,E,,,,,2
GENM,10.27,,0.15,25,,35,A+,,,,,19
GENT,10.23,,0.09,-96,,24,A,,,,,32
GENW,15.11,,-0.35,1575,,82,A-,,,,,1
GENZ,37.82,,-1.94,46,,35,C,,,,,2
GEOA,36.08,,-0.83,110,,72,D,,,,,0
GEQ,50.63,,,-100,,46,,,,,,
GEVC,24.03,,4.38,,,,,,,,,
GEVG,29.21,,4.44,-31,,74,E,,,,,68
GEVX,22.91,,4.9,-76,,92,E,,,,,315
GEW,54.81,,,-99,,64,D,,,,,3
GF,11.22,,-2.09,41,,13,D+,,,,93,43
GFEB,44.05,,-0.33,-33,,67,B+,,,,,10
GFGF,35.74,,,-93,,62,C-,,,,,0
GFLW,32.04,,-0.97,32,,91,B-,,,,,104
GFSG,5.89,,-2.1,-53,,22,,,,,,
GGLL,106.04,,-4.38,2,,77,E,,,,,1445
GGLS,58.9,,2.26,-94,,7,A-,,,,,1352
GGM,30.43,,-0.53,130,,83,E,,,,,0
GGME,61.15,,-1.16,103,,57,B,,,,,2
GGN,4.78,,-0.21,-24,,15,E,,,,98,558
GGOV,50.03,,-0.06,-55,,42,E,,,,,1639
GGRW,36.84,,-1.56,149,,62,A+,,,,,1
GGT,4.13,,-0.48,45,,22,D-,,,,89,335
GGTL,37.02,,,-83,,93,D+,,,,,0
GGUS,65.03,,-1.26,-53,,61,B,,,,,27
GGZ,15.96,,-0.19,-81,,53,D,,,,80,8
GHTA,30.43,,0,-51,,38,C,,,,,4
GHY,11.81,,-0.67,22,,13,C+,,,,53,133
GHYB,44.67,,-0.02,-73,,23,D-,,,,,13
GHYG,45.22,,-0.09,-3,,18,B,,,,,24
GIAX,15.38,,-0.75,39,,11,D,,,,,120
GIEQ,41.12,,,-99,,46,,,,,,
GIGB,45.43,,0.07,-33,,20,E,,,,,76
GIGL,50.08,,0.07,-79,,28,E,,,,,29
GII,76.24,,0.21,-83,,54,E,,,,,57
GIND,24.27,,0.21,-96,,25,E,,,,,10
GINN,77.98,,-0.94,-32,,71,D-,,,,,3
GINX,35.31,,-0.34,21,,83,E,,,,,8
GISC,50.2,,,-99,,43,,,,,,
GIW,10.09,,-0.15,-76,,,E,,,,32,44
GIX,9.94,,,17,,,E,,,,20,24
GJAN,45.04,,-0.39,0,,66,B-,,,,,27
GJUL,43.71,,0.14,1047,,67,B,,,,,25
GJUN,41.17,,-0.51,-52,,57,D,,,,,133
GK,28.12,,-0.81,3,,80,D,,,,,2
GKAT,43.49,,,-97,,61,C,,,,,4
GLAM,28.13,,-0.3,294,,59,,,,,,
GLBL,27.52,,,-97,,85,B,,,,,0
GLCR,23.63,,0.36,-75,,8,C,,,,,1
GLD,368.41,,0.95,-12,,30,E,,,,,7081
GLDB,19.34,,0.57,-7,,7,E,,,,,18
GLDI,141.07,,0.47,-33,,6,E,,,,,48
GLDM,79.45,,0.93,-40,,30,E,,,,,3862
GLDN,13.62,,0.16,379,,11,E,,,,,6
GLDW,40.37,,1.06,35,,7,E,,,,,11
GLED,9.98,,0.3,-92,,,E,,,,40,26
GLGG,4.65,,-6.51,-10,,2,E,,,,,63
GLIN,44.82,,-0.31,36,,21,A,,,,,10
GLIX,27.96,,0.36,-84,,70,C,,,,,19
GLL,26.99,,-1.75,-53,,60,A+,,,,,2702
GLNK,7.33,,-1.48,-7,,4,B,,,,,242
GLO,5.89,,-0.61,46,,50,D-,,,,92,153
GLOF,58.44,,-0.56,-66,,80,E,,,,,18
GLOW,34.06,,-0.71,-22,,83,A,,,,,13
GLQ,8.35,,-0.8,-49,,70,E,,,,97,92
GLRY,40.94,,-0.37,-62,,72,D-,,,,,26
GLTR,178.52,,0.74,-21,,32,E,,,,,68
GLU,19.4,,-0.26,-64,,41,C,,,,87,8
GLV,6.43,,0.57,49,,68,E,,,,88,50
GLWG,15.5,,-4.67,-7,,13,E,,,,,1797
GLX,13.88,,-6.85,-98,,,,,,,,
GLXU,5.44,,-6.37,-37,,2,E,,,,,308
GMAR,44.31,,-0.21,-68,,71,A,,,,,10
GMAY,43,,-0.55,-76,,58,E,,,,,171
GMEC,24.61,,0.22,-98,,,,,,,,
GMEU,8,,-1.23,-46,,3,D+,,,,,241
GMEY,28.02,,0.5,311,,5,E,,,,,2
GMF,149.44,,-1.77,-66,,63,E,,,,,10
GMMA,21.49,,-0.56,17,,56,B-,,,,,0
GMMF,100.3,,0.03,1,,37,D,,,,,35
GMNY,50.03,,0.06,-72,,43,A,,,,,4
GMOC,50.16,,-0.01,-50,,41,E,,,,,7
GMOD,27.31,,-0.37,-26,,52,D,,,,,11
GMOI,38.81,,0.03,-12,,85,D,,,,,58
GMOM,36.04,,-0.17,-34,,50,D-,,,,,8
GMOV,31.05,,-0.14,-62,,90,B-,,,,,18
GMUB,51.08,,-0.1,-15,,41,E,,,,,34
GNMA,43.88,,,-56,,29,E,,,,,33
GNMX,30.27,,,-96,,63,,,,,,2
GNOM,54.92,,-0.33,11,,98,B-,,,,,27
GNOV,41.89,,-0.28,-27,,70,D-,,,,,11
GNR,69.61,,0.91,-51,,56,D-,,,,,267
GNT,8.19,,0.86,-32,,52,E,,,,96,115
GOAU,35.17,,-0.57,18,,17,E,,,,,36
GOCT,41.62,,-0.29,-67,,69,A-,,,,,30
GOEX,65.7,,-0.71,-46,,20,E,,,,,9
GOF,10.69,,-0.56,124,,7,D-,,,,43,1408
GOGL,25.14,,-3.9,66,,54,,,,,,
GOLI,12.37,,0.65,-60,,4,E,,,,,34
GOLS,26.33,,0.08,728,,57,E,,,,,4
GOLY,24.6,,0.08,-57,,5,E,,,,,37
GOOL,13.31,,-3.92,,,,,,,,,
GOOP,39.24,,-2.18,30,,61,D-,,,,,21
GOOW,64.52,,-2.35,-3,,38,E,,,,,31
GOOX,76.42,,-4.25,-9,,80,E,,,,,86
GOOY,12.79,,-1.62,-21,,15,E,,,,,596
GOP,43.26,,-0.56,-39,,92,D-,,,,,12
GOU,26.65,,-5.23,20,,50,E,,,,,61
GOVI,26.86,,0.17,-56,,16,E,,,,,285
GOVM,24.95,,0.02,275,,39,,,,,,
GOVT,22.63,,0.13,-21,,22,E,,,,,8688
GOVZ,35.21,,0.72,-92,,11,E,,,,,236
GPAC,10.01,,,-100,,,D+,,,,42,18
GPAT,10.97,,,-99,,,E,,,,78,94
GPIQ,55.98,,-1.32,6,,73,D+,,,,,1433
GPIX,55.03,,-0.78,22,,65,D,,,,,921
GPRF,49.88,,0.2,-98,,21,E,,,,,20
GPT,33.2,,-0.46,-44,,73,B-,,,,,2
GPTY,41.02,,-0.73,-18,,27,E,,,,,60
GPZ,22.97,,-0.35,-37,,15,D+,,,,,195
GQGU,25.94,,-0.08,41,,48,E,,,,,111
GQI,59.44,,-0.6,-28,,66,A+,,,,,39
GQQQ,34.65,,-1,-61,,93,D+,,,,,18
GQRE,66.21,,0.07,-72,,74,A+,,,,,13
GRAF,10.78,,-0.09,-100,,,E,,,,89,195
GRAG,6.08,,-8.67,-29,,7,D+,,,,,20
GREK,74.6,,-1.56,-8,,76,E,,,,,103
GRF,10.23,,0.05,-78,,35,B-,,,,62,4
GRID,177.85,,0.1,-33,,64,E,,,,,772
GRIN,31.44,,-0.84,-94,,71,D,,,,,13
GRN,31.58,,0.58,-37,,59,B+,,,,,1
GRNB,23.9,,-0.09,139,,21,E,,,,,27
GRNI,20.91,,-1.27,-34,,53,D+,,,,,34
GRNJ,28.46,,-0.49,-32,,56,E,,,,,221
GRNY,27.31,,-0.98,-33,,79,D+,,,,,1725
GROZ,31.77,,-1.34,69,,77,D,,,,,30
GRPM,132.9,,-0.38,-69,,84,A,,,,,11
GRPZ,32.41,,-0.96,-74,,96,B+,,,,,1
GRW,31.29,,-0.89,-83,,41,C+,,,,,7
GRX,9.68,,0.41,186,,60,A,,,,5,22
GSC,66.78,,-0.13,135,,96,B-,,,,,15
GSEE,65.28,,-1.32,-58,,78,E,,,,,2
GSEP,41.03,,-0.34,-90,,67,E,,,,,91
GSEU,48.69,,-0.02,-50,,61,C,,,,,7
GSEW,94.34,,-0.71,-19,,79,C-,,,,,63
GSG,31.4,,1.65,-64,,83,C,,,,,883
GSGO,42.98,,-0.98,23,,69,D+,,,,,7
GSHR,10.49,,0.1,-100,,,D+,,,,54,5
GSIB,61.96,,-0.89,5,,97,D+,,,,,7
GSID,74.94,,-0.43,-88,,63,A+,,,,,26
GSIE,45.99,,-0.41,62,,62,E,,,,,450
GSJY,51.16,,-1.6,-19,,62,E,,,,,6
GSKH,71.9,,-1.59,285,,51,A,,,,,0
GSLC,141.82,,-0.94,140,,76,D,,,,,248
GSOL,5.67,,-0.7,30,,4,B,,,,,4028
GSPY,40.72,,-0.81,-40,,86,B-,,,,,4
GSRF,10.17,,,-52,,,C,,,,3,28
GSRV,9.84,,,-100,,,,,,,97,
GSSC,90.13,,-0.66,15,,95,C,,,,,31
GSST,50.51,,0.03,-12,,42,B+,,,,,252
GSUI,10.7,,-1.47,-72,,6,D-,,,,,62
GSUS,102.67,,-1.02,-46,,82,B-,,,,,91
GSWO,63.11,,-0.88,-29,,78,D-,,,,,62
GSY,50.24,,,-30,,38,B+,,,,,630
GTEK,54.03,,-1.85,-13,,98,D-,,,,,22
GTEN,10.47,,-0.1,-100,,,D+,,,,74,40
GTERA,10.35,,,-44,,,C,,,,33,23
GTIP,48.22,,0.27,-64,,14,E,,,,,41
GTND,24.78,,-1.02,-91,,33,,,,,,
GTO,46.63,,0.05,-28,,28,E,,,,,236
GTOC,24.93,,0,-93,,20,C,,,,,138
GTOH,25.45,,-0.1,20,,26,A,,,,,3
GTOP,47.36,,-0.99,-75,,86,E,,,,,14
GTOQ,22.36,,-0.09,-99,,25,D-,,,,,52
GTOS,24.97,,0,-33,,30,D-,,,,,4
GTPE,59.65,,-0.38,520,,79,E,,,,,1
GTR,27.05,,-0.32,162,,62,D+,,,,,6
GUAC,9.94,,,-78,,,,,,,57,
GUG,16.37,,0.06,31,,60,A+,,,,,83
GUMI,50.38,,0.07,9,,45,E,,,,,13
GUNR,50.92,,0.71,-46,,54,E,,,,,383
GURU,67.65,,-0.25,-35,,81,E,,,,,1
GUSA,64.34,,-0.82,137,,82,C,,,,,0
GUSE,44.86,,-0.79,-36,,75,D,,,,,6
GUSH,37.18,,4.47,-8,,93,B-,,,,,890
GUT,6.46,,-2.86,76,,69,B-,,,,39,235
GVAL,36.59,,-0.87,180,,81,D,,,,,199
GVI,105.71,,0.06,-16,,24,E,,,,,141
GVIP,172.54,,-0.83,-45,,86,D+,,,,,13
GVLE,46.94,,-0.62,-81,,81,C-,,,,,2
GVLU,27.21,,-0.35,-69,,71,B,,,,,5
GVUS,63.68,,-0.57,-18,,94,E,,,,,1
GWX,42.99,,-0.92,-30,,42,E,,,,,71
GXC,87.57,,-2.25,-30,,8,E,,,,,24
GXDW,22.98,,-0.63,-88,,8,D-,,,,,8
GXIG,24.66,,0.06,-94,,15,D,,,,,7
GXLC,89.7,,,-98,,81,C-,,,,,0
GXPC,30.13,,-2.08,289,,48,E,,,,,158
GXPD,25.94,,-1.33,-69,,31,C,,,,,50
GXPE,33.66,,1.2,-66,,86,E,,,,,1
GXPS,26.81,,-0.7,-31,,68,C,,,,,30
GXPT,31.64,,-1.06,34,,95,C,,,,,112
GXRP,21.14,,-0.56,-11,,7,E,,,,,38
GXUS,61.85,,,-95,,73,E,,,,,2
GYLD,14.29,,-0.97,-9,,60,A-,,,,,16
HACK,111.04,,0.85,5,,98,A+,,,,,173
HACQ,10.09,,0.3,-42,,,E,,,,56,31
HAIL,36.47,,-0.39,-69,,46,E,,,,,5
HAKY,30.84,,1.11,10,,75,C,,,,,5
HALX,25.55,,-0.36,-61,,47,,,,,,
HAP,69.56,,0.55,-2,,61,E,,,,,36
HAPI,44.47,,-0.82,129,,76,B,,,,,2
HAPS,37.7,,,-95,,96,B-,,,,,0
HARD,31.25,,2.09,1,,37,D-,,,,,52
HAUS,19.01,,-1.07,-13,,69,A,,,,,3
HAUZ,22.96,,0.04,39,,18,C,,,,,108
HAVA,10.11,,,-100,,,E,,,,54,12
HAWX,44.63,,-0.44,-33,,80,E,,,,,28
HBDC,24.8,,-0.04,-61,,32,C,,,,,4
HBMX,23.74,,-2.06,-44,,26,,,,,,
HBR,9,,-1.75,-19,,6,E,,,,,68
HBRD,24.64,,0.08,-100,,32,E,,,,,0
HBTA,31.41,,-1.02,-74,,83,E,,,,,69
HBTC,18.15,,-0.07,-29,,6,C,,,,,0
HCAC,10.05,,,-92,,,C,,,,11,77
HCIC,9.97,,-0.1,28,,,D+,,,,27,11
HCMA,10.32,,-0.03,160,,,C-,,,,61,43
HCMT,39.02,,-2.25,2,,71,D,,,,,46
HCOW,24.32,,-0.48,4,,49,D-,,,,,5
HCRB,34.85,,0.13,-17,,28,D-,,,,,39
HDEF,33.28,,0.39,-29,,63,D,,,,,190
HDG,54.35,,0.1,-38,,60,A-,,,,,2
HDGE,15.74,,1.09,-22,,13,E,,,,,60
HDLB,16.72,,-4.02,87,,59,B-,,,,,3
HDMV,38.37,,0.84,-58,,58,B,,,,,1
HDUS,71.58,,-0.89,117,,84,B+,,,,,8
HDV,28.25,,-0.39,-89,,87,E,,,,,3162
HEAL,27.44,,-2.49,-6,,41,B-,,,,,8
HECA,27.32,,,-79,,29,E,,,,,161
HECO,63.58,,-1.16,-35,,99,D,,,,,8
HEDG,30.04,,-0.4,-24,,48,C,,,,,41
HEDJ,56.29,,-0.5,26,,64,D-,,,,,96
HEEM,41,,-0.7,313,,85,E,,,,,116
HEFA,45.88,,-0.47,-39,,76,D-,,,,,592
HEFT,26.17,,0.08,-18,,46,E,,,,,34
HEGD,26.62,,-0.54,-53,,67,D,,,,,104
HELO,67.7,,-0.65,8,,54,D-,,,,,433
HELS,24.52,,-0.52,-32,,46,C,,,,,14
HELX,39.54,,0.74,-25,,93,B+,,,,,2
HEMI,41.59,,,-97,,51,E,,,,,1
HEQ,11.47,,-0.78,-7,,,B-,,,,,36
HEQQ,60,,,-100,,57,E,,,,,2
HEQT,33.57,,-0.33,69,,65,B+,,,,,54
HERD,48.52,,-0.19,-70,,79,D-,,,,,4
HERO,24.98,,-0.38,-47,,8,B,,,,,26
HERZ,16.75,,-0.03,-85,,36,E,,,,16,22
HEWJ,62.12,,-1.62,-42,,88,B,,,,,74
HEZU,48.23,,-0.29,32,,76,E,,,,,59
HF,22.21,,-0.66,-74,,62,A,,,,,1
HFEQ,23.61,,-0.81,-78,,73,D-,,,,,9
HFGM,30.6,,-0.01,-39,,29,E,,,,,57
HFGO,28.32,,-1.32,-48,,66,B-,,,,,43
HFMF,21.77,,0.39,-72,,38,D-,,,,,11
HFND,24.23,,-0.04,-7,,56,E,,,,,10
HFRO,7.37,,-1.07,1,,97,A-,,,,57,170
HFSI,35.08,,0.04,-58,,33,E,,,,,206
HFSP,13.9,,,-50,,8,E,,,,,0
HFXI,36.83,,-0.51,-30,,79,D-,,,,,304
HGER,31.88,,1.43,11,,84,B-,,,,,1297
HGLB,7.48,,1.22,135,,7,C,,,,,94
HGRO,30.61,,-0.81,10,,78,E,,,,,70
HIBL,96.75,,-4.17,69,,99,D-,,,,,60
HIBS,22.9,,3.9,158,,2,A,,,,,197
HIDE,24.49,,0.4,372,,59,B,,,,,41
HIDV,89.67,,-0.57,-54,,88,D+,,,,,14
HIGH,21.46,,-0.37,-65,,19,B+,,,,,28
HIMC,22.41,,-5.16,-32,,,,,,,,
HIMU,49.2,,-0.05,-21,,49,E,,,,,385
HIMZ,42.31,,-5.37,-77,,40,C-,,,,,675
HIO,3.62,,,4,,12,B-,,,,40,317
HIPS,11.67,,-0.71,-38,,20,B,,,,,60
HIS,25.36,,-0.86,-90,,47,,,,,,
HISF,44.23,,0.07,-55,,20,E,,,,,8
HIX,3.96,,-0.5,33,,12,B,,,,63,352
HIYY,15,,-2.53,-29,,33,C-,,,,,49
HJLY,25.17,,-0.19,-95,,,,,,,,
HJUN,25.01,,-0.2,1056,,40,,,,,,
HLAL,70.34,,-1.04,-8,,94,D+,,,,,65
HLXC,10.58,,3.73,-43,,,C,,,,17,17
HMAY,25.19,,-0.15,-91,,40,,,,,,5
HMOP,38.96,,-0.03,-17,,37,D-,,,,,72
HMYY,6.55,,-0.98,-47,,7,D-,,,,,5
HNDL,22.64,,-0.47,11,,51,D,,,,,59
HODL,18.13,,-0.17,-50,,5,C,,,,,1295
HODU,11.89,,-11.71,-51,,46,D,,,,,256
HOLA,55.04,,-0.42,-76,,56,C,,,,,23
HOLD,31.76,,-0.53,298,,41,E,,,,,0
HOMZ,46.61,,-1.77,-47,,55,A-,,,,,4
HONG,14.7,,-1.16,-89,,33,,,,,,
HOOC,18.47,,-11.39,,,,,,,,,
HOOG,28.85,,-11.45,-28,,40,D,,,,,674
HOOW,27.42,,-7.08,27,,34,D,,,,,205
HOOX,32.67,,-11.52,-95,,40,D,,,,,109
HOOY,28.5,,-5.47,89,,5,D,,,,,127
HOOZ,11.64,,11.49,85,,5,E,,,,,255
HOYY,5.45,,-1.09,-46,,2,D,,,,,29
HPEL,12.91,,3.3,-14,,26,,,,,,
HPF,15.91,,-0.19,-20,,37,A-,,,,41,34
HPI,16.11,,-0.37,-33,,37,C-,,,,40,50
HPS,14.34,,0.14,21,,31,C,,,,42,51
HQGO,65.27,,,-99,,85,B-,,,,,1
HQH,20.88,,0.14,385,,87,B,,,,84,178
HQL,19.74,,0.05,57,,97,B,,,,96,124
HRSK,25.34,,-0.34,-96,,39,,,,,,
HRTS,36.45,,-0.21,-71,,77,B,,,,,5
HSBH,110.32,,0.21,80,,96,D+,,,,,4
HSCZ,42.44,,-1.01,-43,,66,E,,,,,24
HSMV,39.21,,-0.48,-41,,71,A,,,,,3
HSPOF,11.11,,-2.63,809,,,E,,,,96,0
HTAB,19.08,,,-55,,36,D+,,,,,54
HTAX,24.75,,,-96,,51,C,,,,,4
HTD,25.76,,0.47,33,,59,E,,,,80,67
HTEC,38.13,,-0.66,20,,90,B,,,,,18
HTRB,33.59,,0.04,-57,,27,E,,,,,248
HTUS,43.77,,-0.78,209,,75,D-,,,,,14
HULL,25.88,,-1.59,-99,,42,,,,,,4
HUMN,30.12,,-3.28,35,,29,E,,,,,131
HUSV,40.42,,-0.3,-44,,58,C,,,,,6
HUTG,18.06,,-1.44,39,,74,E,,,,,71
HVAC,36.04,,-0.49,-53,,57,E,,,,,11
HVII,10.47,,0.05,-92,,,E,,,,25,53
HVMC,10.19,,0.1,-98,,,C,,,,46,17
HWAY,37.41,,-0.72,340,,89,E,,,,,1
HWSM,31.32,,,-95,,92,E,,,,,0
HYBB,46.63,,0.12,-51,,32,A-,,,,,31
HYBI,49.05,,-0.09,124,,15,E,,,,,33
HYBL,27.94,,-0.05,-50,,25,C-,,,,,107
HYBX,29.66,,,-53,,20,E,,,,,4
HYD,51.05,,-0.02,-47,,45,C-,,,,,729
HYDB,46.51,,-0.13,141,,19,E,,,,,192
HYDR,42.39,,0.98,-5,,49,E,,,,,109
HYDW,46.71,,-0.01,-40,,28,E,,,,,3
HYEM,20.03,,-0.05,-41,,46,D,,,,,241
HYFI,37.22,,-0.11,-36,,25,A+,,,,,52
HYG,79.65,,-0.19,29,,23,D-,,,,,33162
HYGH,86.4,,-0.16,-19,,38,D,,,,,56
HYGM,24.72,,-0.01,-23,,35,,,,,,1
HYGV,40.15,,-0.05,-31,,21,C-,,,,,104
HYGW,28.92,,-0.17,-51,,17,C-,,,,,30
HYHG,64.59,,-0.48,-49,,36,A,,,,,16
HYI,10.56,,-0.28,-52,,11,B+,,,,35,65
HYIN,14.37,,-1.14,-73,,9,B-,,,,,21
HYLB,36.37,,-0.14,-35,,23,A-,,,,,1160
HYLS,40.9,,0.29,44,,21,E,,,,,185
HYMB,25.17,,,-11,,47,B-,,,,,965
HYNX,23.52,,2.04,186,,,,,,,,
HYP,26.4,,0.81,-40,,49,D+,,,,,40
HYPG,21.3,,-3.36,-42,,24,,,,,,
HYS,93.05,,0.06,26,,19,C,,,,,127
HYSA,14.88,,-0.2,-74,,21,B-,,,,,74
HYSD,20.15,,,-89,,30,B,,,,,6
HYT,8.41,,-0.24,7,,11,D+,,,,55,735
HYTI,19.03,,-0.05,-68,,14,D+,,,,,30
HYTR,21.3,,0,1,,18,D-,,,,,60
HYUP,41.56,,-0.02,-18,,19,D,,,,,5
HYXF,46.46,,-0.03,-85,,22,E,,,,,23
HYZD,22.6,,-0.07,-55,,46,D,,,,,70
IACO,9.94,,,-53,,,D,,,,72,19
IACQ,9.97,,-0.1,-94,,,,,,,87,
IAE,8.54,,0.35,478,,88,D-,,,,93,77
IAF,12.5,,-0.16,83,,11,D-,,,,69,20
IAGG,49.85,,-0.08,-73,,26,E,,,,,2219
IAI,188.37,,-2.03,-13,,70,A,,,,,113
IAK,146.1,,2.18,111,,83,B,,,,,81
IALT,28.38,,-0.23,-79,,65,E,,,,,4614
IAPR,33.23,,-0.2,-70,,65,D,,,,,10
IAT,64.26,,-1.46,-3,,94,B,,,,,166
IAU,75.5,,0.94,-25,,30,E,,,,,6101
IAUG,30.28,,-0.14,-93,,64,A+,,,,,7
IAUI,48.84,,1.32,-17,,8,E,,,,,208
IAUM,40,,0.91,-16,,30,E,,,,,2258
IBAC,,,,,,,C-,,,,,4
IBAT,38.46,,-1.56,178,,70,D+,,,,,57
IBB,189.76,,0.13,31,,93,B,,,,,1600
IBBQ,32.62,,0.09,-42,,95,B+,,,,,25
IBCA,25.35,,0.04,-28,,23,E,,,,,77
IBCB,24.88,,0.08,-61,,31,E,,,,,56
IBD,23.72,,0.04,-43,,21,E,,,,,69
IBDR,24.22,,0.08,-55,,39,D-,,,,,587
IBDS,24.17,,,-52,,32,E,,,,,630
IBDT,25.2,,0.04,-35,,29,E,,,,,614
IBDU,23.09,,-0.02,-33,,25,E,,,,,717
IBDV,21.69,,,-48,,22,E,,,,,692
IBDW,20.72,,-0.02,-48,,19,D-,,,,,578
IBDX,25.02,,-0.02,-15,,19,E,,,,,240
IBDY,25.54,,0.04,-58,,17,E,,,,,283
IBDZ,25.82,,0.12,-36,,18,E,,,,,148
IBFR,50.03,,-0.47,-50,,41,E,,,,,2
IBGA,24,,0.26,-16,,15,E,,,,,16
IBGB,23.95,,0.28,-20,,15,D-,,,,,4
IBGC,24.55,,,-98,,26,E,,,,,7
IBGK,22.86,,0.4,-68,,14,A,,,,,2
IBGL,23.5,,0.4,34,,13,C,,,,,1
IBGM,24.42,,,-97,,25,E,,,,,1
IBHF,22.55,,0.04,-34,,16,D,,,,,352
IBHG,21.99,,-0.16,-40,,23,D,,,,,173
IBHH,23.44,,0.09,-17,,27,D+,,,,,112
IBHI,23.27,,-0.09,-39,,22,E,,,,,130
IBHJ,26.35,,-0.04,-24,,28,E,,,,,25
IBHK,25.6,,-0.07,-50,,25,B,,,,,17
IBHL,25.35,,-0.03,-89,,25,E,,,,,7
IBHM,25.29,,-0.13,-32,,36,C-,,,,,4
IBIC,25.57,,0.02,76,,27,D-,,,,,17
IBID,25.72,,0.12,-38,,24,D,,,,,28
IBIE,25.73,,0.1,-65,,18,E,,,,,30
IBIF,25.73,,0.14,-34,,17,D-,,,,,18
IBIG,25.68,,0.11,-63,,15,E,,,,,29
IBIH,25.7,,0.12,-51,,17,D-,,,,,17
IBII,25.38,,0.2,-59,,16,D,,,,,14
IBIJ,25.37,,0.18,-48,,14,E,,,,,9
IBIK,25.18,,0.3,-40,,15,D,,,,,13
IBIL,24.93,,0.32,-10,,15,E,,,,,10
IBIM,24.8,,0.34,32,,28,E,,,,,10
IBIT,36.35,,-0.11,1,,5,C+,,,,,45106
IBLC,41.93,,-1.71,-64,,9,D-,,,,,17
