Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
GRFS,7.4,-0.06,-0.8043,42,98,21,C,91,C,E,63.55,1026
IBRX,7.36,0.37,5.2933,42,22,74,C,98,D,D-,-3.15,14372
IHS,8.14,-0.06,-0.7317,42,47,54,A+,9,D,E,-100,0
IRT,15.82,-0.16,-1.0013,42,52,32,B+,50,C,D,-100,0
KNOP,10.26,0.03,0.2933,42,16,57,B+,41,B,E,-100,0
KTOS,54.21,-1.95,-3.4722,42,95,17,B-,76,C,E,40.03,6965
LAES,3.12,0.11,3.6545,42,51,34,A,14,D,C+,24.36,20205
LNG,227.03,-4.38,-1.8927,42,27,37,B,58,A,D,-100,0
LUMN,8.2,0.1,1.2346,42,20,78,B+,46,E,D,-100,0
MEOH,53.18,-1.99,-3.607,42,14,72,B+,43,D,E,60.21,1821
MLCO,5.53,0.09,1.6544,42,81,20,D,111,C,A-,-40.16,1257
OCFC,18.03,-0.05,-0.2765,42,48,41,B,59,C,E,43.6,1212
ONC,270.15,7.47,2.8438,42,76,27,D,113,B,E,32.27,471
ONL,2.87,0.1,3.6101,42,13,77,B+,50,E,C-,-100,0
PBCRY,8.62,-0.1736,-1.9738,42,63,14,B,70,A,C,-100,0
RMAX,9.79,0.2,2.0855,42,28,79,E,127,D,C+,-100,0
RNAC,9.63,-0.25,-2.5304,42,5,70,B+,48,E,B+,19.58,355
RUM,7.36,0.07,0.9602,42,26,61,B,64,D,C,221.77,11537
SBUX,100.65,0.83,0.8315,42,38,59,D+,108,D,D,31.01,10604
SHOP,108.85,0.76,0.7031,42,92,18,E,132,A,E,-13.79,10064
SION,37.3,0.57,1.5519,42,41,67,B+,48,E,E,48.55,737
SWIM,5.82,0.2,3.5587,42,63,27,A,29,D,D,37,1072
TCOM,45.1,-1.625,-3.4778,42,94,13,D+,104,A,E,100.32,5591
TDUP,6.01,0.68,12.758,42,33,45,B-,80,D,A,83.47,4311
VOYG,37.57,-0.97,-2.5169,42,24,74,B-,76,E,D,-100,0
WIMI,1.59,-0.03,-1.8519,42,83,9,B,64,B,C,-89.44,70
WK,47.37,-0.66,-1.3741,42,82,9,B,66,C,B-,-100,0
XYL,111.42,1.13,1.0246,42,86,22,D,112,B,D-,-100,0
ABEO,5.77,0.12,2.1239,41,17,55,B+,48,D,B-,-0.76,1111
ACM,68.81,-0.61,-0.8787,41,88,9,A,24,B,E,-100,0
ADSK,193.82,0.75,0.3885,41,94,9,E,128,A,E,284.72,9214
ADUR,15.12,0.4,2.7174,41,25,81,D,112,E,D,-26.48,340
ARI,10.83,0.11,1.0261,41,25,50,B+,50,C,E,-100,0
BG,112.58,-3.56,-3.0653,41,30,54,B-,74,B,E,-100,0
CLDX,32.43,-0.5,-1.5184,41,8,74,B+,48,E,C,132.48,2379
CURR,3.03,0.05,1.6779,41,46,90,E,142,E,D+,-8.54,187
DCTH,11.69,-0.24,-2.0117,41,18,61,E,135,C,B,26.51,583
DOCU,43.47,0.89,2.0902,41,90,13,E,132,A,C-,139.38,9475
EGAN,7.51,0.2,2.736,41,97,25,E,132,B,D,72.52,462
ELAN,24.22,0.83,3.5485,41,48,62,E,135,C,E,-100,0
EONGY,20.74,-0.18,-0.8604,41,55,44,B-,73,C,E,-100,0
FDS,221.29,-7.01,-3.0705,41,66,25,E,141,A,B,-100,0
GAP,21.15,0.21,1.0029,41,56,24,B+,42,B,E,-100,0
GBLI,25.34,-0.31,-1.2085,41,84,21,C+,83,C,D,-21.23,3
IPI,34.49,-0.55,-1.5696,41,75,40,D,110,C,E,-100,0
LAD,294.85,1.83,0.6245,41,35,44,D,118,C,B-,-100,0
LOCL,1.29,-0.03,-2.2727,41,73,34,B-,74,D,C-,-100,0
LVO,6.21,-0.14,-2.2047,41,21,64,B,64,E,B,-65.2,36
MAKO,8.11,-0.02,-0.246,41,1,88,E,133,A,E,-11.08,169
MDGL,505.75,5.89,1.1783,41,23,67,C,98,D,D,62.01,487
NL,6,-0.07,-1.1532,41,57,45,C-,103,C,E,-100,0
NTWK,4.19,-0.29,-6.4732,41,20,73,E,142,B,B-,117.97,78
ORLA,10.38,-0.75,-6.7385,41,99,16,E,133,A,E,82.21,0
PHAT,10.88,-0.12,-1.0909,41,69,30,C,98,D,D-,-18.23,1102
PTLE,5.735,-0.245,-4.097,41,74,9,B+,41,E,A+,-92.66,1
PURR,9.28,-0.53,-5.4027,41,1,88,B,63,E,D+,69.45,25381
QFIN,15.21,0.18,1.1976,41,52,23,E,126,A,A,6.79,1727
QTWO,42.85,-0.92,-2.1019,41,97,10,E,142,B,B,-100,0
RELX,31.18,-0.83,-2.5929,41,82,15,E,141,A,B-,-100,0
RTO,28.48,-0.54,-1.8608,41,73,39,C-,99,C,E,-100,0
SDGR,15.76,0.23,1.481,41,39,47,D-,123,D,A+,1.82,1556
SGHT,5.28,0.27,5.3892,41,46,71,E,125,E,C,13.1,282
SHEL,78.81,-1.57,-1.9532,41,70,37,C,90,C,E,-100,0
STNE,10.59,-0.18,-1.6713,41,96,10,C,97,A,E,-17.27,4983
STZ,141.18,2.22,1.5976,41,41,30,B,51,C,C,-100,0
TONX,3.35,0.14,4.3614,41,59,29,B,63,C,B-,-23.23,364
TSNDF,0.69,0.0393,6.0396,41,46,61,B,56,E,D,-100,0
UA,5.87,0.34,6.1483,41,43,54,C+,86,E,C,-100,0
UAA,6.06,0.36,6.3158,41,43,53,C+,86,E,C,-100,0
UFI,4.13,0.14,3.5088,41,51,51,C+,86,D,D,-100,0
VEEV,153.3,-1.55,-1.001,41,92,10,E,139,A,D+,-100,0
WFG,70.2,-0.19,-0.2699,41,3,49,A,29,E,A,-100,0
WMT,117.18,-0.95,-0.8042,41,51,45,D,109,B,E,51.97,36527
WRBY,25.96,1.74,7.1841,41,22,50,B,61,C,D,-100,0
XPOF,6.83,0.21,3.1722,41,42,45,B,57,E,B,-100,0
ACOG,6.91,0.23,3.4431,40,22,51,B+,48,E,A+,-34.75,26
AFRI,10.05,0.09,0.9036,40,61,57,D,115,E,E,63,23
AIRS,4.94,0.13,2.7027,40,49,75,E,125,E,C,-26.78,985
AKTS,24.09,0.56,2.3799,40,7,65,B+,48,E,C,143.89,552
ANL,10.1,-0.16,-1.5595,40,1,95,B+,48,E,D+,-88.3,43
ARHS,7.26,0.38,5.5233,40,35,20,A,25,B,B,-9.81,1235
ASAIY,7.45,-0.44,-5.5767,40,89,30,D-,120,C,D,-100,0
ASMB,24.44,0.29,1.2008,40,65,32,B+,48,C,E,82.77,299
AVBC,20.14,0.54,2.7551,40,21,69,B,59,D,E,-100,0
BBDC,8.29,0.05,0.6068,40,51,33,C+,82,B,E,-100,0
BIO.B,304.15,-23.5,-7.1723,40,34,64,D,113,C,C-,-100,0
CEG,274.06,6.89,2.5789,40,34,21,A,18,A,D+,86.3,6986
CGEN,2.01,0.02,1.005,40,34,53,B+,48,C,E,-7.67,504
CWEN,37.42,0.65,1.7677,40,15,51,A,18,C,E,-100,0
DASH,173.46,7.8,4.7084,40,36,26,B-,80,B,C+,26.3,7725
DKNG,26.39,0.07,0.266,40,60,25,D,111,C,B,18.36,14981
EXE,86.98,-0.48,-0.5488,40,83,15,C,92,A,E,107.18,6907
EXLS,25.93,-1.93,-6.9275,40,90,10,C-,99,A,E,147.34,6194
FTLF,11.27,0.66,6.2205,40,38,12,C+,84,A,B,-4.34,31
GDS,31.48,-1.48,-4.4903,40,55,21,A+,5,B,E,51.05,3219
GGG,76.03,0.76,1.0097,40,56,24,B-,72,A,E,-100,0
HEPS,2.8,0,0,40,5,46,B-,80,C,A,-80.86,66
HQ,32,8.39,35.5358,40,2,97,E,132,E,B-,1862.34,8692
HUHU,10.13,0.3,3.0519,40,4,86,B-,72,D,E,-53.04,34
ISRG,406.78,4.6,1.1438,40,89,16,E,125,A,E,71.3,4404
JXG,9.6,0.475,5.2055,40,4,63,C+,86,C,A+,-35.88,4
KPTI,9.02,-0.38,-4.0426,40,32,79,C,98,E,E,-6.87,492
LAKE,10.08,0,0,40,34,48,C,94,C,B,-35.77,86
LINE,41.38,-0.15,-0.3612,40,18,50,B+,50,D,B,32.59,1376
LSAK,4.525,-0.025,-0.5495,40,79,30,C,97,D,E,-60.31,58
MFIN,9.53,0.01,0.105,40,27,39,D+,107,B,C-,0.08,82
MNDY,71.53,-1.85,-2.5211,40,83,11,E,132,B,B+,-25.19,1639
NCNO,14.8,-0.69,-4.4545,40,90,15,E,142,C,B+,5.97,3731
NTR,62.86,-1.42,-2.2091,40,88,32,D,110,C,E,-100,0
OTCM,51.123,-0.627,-1.2116,40,59,38,E,126,A,E,-100,0
PDSB,0.955,0.046,5.0605,40,53,50,B+,48,E,D,-60.41,458
PDYN,7,0.04,0.5747,40,27,49,B-,76,D,B+,162.8,4742
QS,8.04,1.14,16.5217,40,43,56,B+,47,E,C,245.89,85586
RLX,1.84,-0.07,-3.6649,40,71,13,B,67,A,E,-100,0
RPC,8.15,-0.05,-0.6098,40,67,31,C+,82,B,E,-100,0
SFWL,0.8508,0.0307,3.7434,40,26,35,C,89,C,A+,-92.82,1
SKHSY,20.34,0.01,0.0492,40,72,26,B-,77,B,E,-100,0
SLSR,8.95,-0.58,-6.086,40,65,72,E,133,E,E,-37.62,0
STRZ,28.63,0.14,0.4914,40,2,96,E,134,E,C,-13.28,144
TKO,198.78,4.25,2.1848,40,43,44,D-,122,B,E,-100,0
ULTA,456.13,5.38,1.1936,40,65,21,B,61,A,E,73.88,1409
XNCR,12.64,-0.14,-1.0955,40,29,61,B+,48,D,B,107.03,1815
ZBH,87.97,0.81,0.9293,40,65,30,E,135,B,B-,-100,0
AMCX,9.36,0.06,0.6452,39,14,77,D-,122,D,B-,126.36,1152
AOMR,8.45,-0.01,-0.1182,39,20,35,B+,50,A,D,-100,0
AOS,58.22,0.34,0.5874,39,55,21,A,29,B,E,-100,0
ARE,51.03,1.82,3.6984,39,40,34,B+,50,D,B+,-100,0
BBWI,20.56,0.08,0.3906,39,35,32,B,61,D,A,-100,0
BOC,13.14,0.1,0.7669,39,4,45,B,68,D,A-,-100,0
CCEC,20.03,-0.52,-2.5304,39,32,34,A-,36,B,E,5.05,13
CHWY,18.21,0.44,2.4761,39,98,5,B-,80,B,E,-100,0
CRM,151.78,-3.24,-2.0901,39,97,8,E,132,A,D-,-100,0
CRSP,54.09,1,1.8836,39,20,53,B+,48,E,B,4.53,1941
CSLLY,19,0.59,3.2048,39,65,7,D,113,B,C+,-100,0
CURV,1.93,0.06,3.2086,39,5,71,B+,42,E,B+,-100,0
DBVT,15.53,-0.75,-4.6069,39,68,40,B+,48,E,E,36.16,320
EDU,45.02,-0.73,-1.5956,39,95,20,D-,121,B,E,-100,0
ENVX,7.08,0.39,5.8296,39,22,48,A,20,D,C+,-29.35,4935
ESNT,58.45,-0.61,-1.0328,39,47,36,E,129,A,D,-100,0
FINW,14.18,0.39,2.8281,39,45,22,B,59,A,C-,163.93,53
FSV,137.83,-0.17,-0.1232,39,63,24,E,127,B,B,-22.29,184
GAU,2.2,0,0,39,68,33,E,133,B,D,263.31,0
GDDY,77.04,0.93,1.2219,39,82,11,E,132,A,C,-100,0
GDOT,12.75,-0.04,-0.3127,39,26,55,C,97,C,C+,-100,0
HNI,34.86,2.45,7.5594,39,63,21,C-,103,B,C-,-100,0
HNVR,23.28,0.02,0.086,39,22,54,B,59,C,E,317.17,165
HRL,24.16,-0.17,-0.6987,39,45,41,D,115,C,B,-100,0
IOT,31.69,0.09,0.2848,39,65,21,E,132,B,B-,-100,0
IQV,167.77,-2.9,-1.6992,39,66,33,D-,123,B,D-,-100,0
IRWD,3.54,0.02,0.5682,39,48,77,D,113,D,E,47.78,4942
KRNT,16.76,0.1,0.6002,39,11,63,B-,72,D,B,10.17,325
KURA,9.93,0.36,3.7618,39,8,70,B+,48,E,C,-7.48,1700
LEU,191.39,21.08,12.3774,39,37,24,A,18,A,D,-100,0
MTD,1144.84,15.31,1.3554,39,61,28,B-,72,C,D-,-100,0
NNE,28.21,2.9,11.4579,39,30,46,A,18,E,B-,98.81,5405
NTIC,8.04,-0.06,-0.7407,39,25,44,B+,43,C,B+,-30.08,11
OLLI,76.91,-0.56,-0.7229,39,91,9,D,109,A,E,56.37,2880
OTEX,20.69,-0.38,-1.8035,39,70,14,B,66,C,C,40.49,3769
PGY,15.62,0.59,3.9255,39,56,42,E,142,B,B,-26.2,2911
PODD,145.76,2.24,1.5608,39,96,4,E,135,A,C-,89.52,2864
RCUS,24.31,0.19,0.7877,39,28,74,C,98,D,E,-100,0
RIG,5.31,-0.27,-4.8387,39,48,57,C+,88,C,E,-100,0
SBR,72.28,0.47,0.6545,39,38,39,C-,102,A,E,-100,0
SCI,72.62,0.05,0.0689,39,60,27,D,116,B,E,-100,0
SIFY,15.2,-0.06,-0.3932,39,3,80,B+,46,D,E,6.31,83
SMJF,5.22,0.02,0.3846,39,1,78,A,29,E,C-,-89.17,0
SNDA,35.96,1.28,3.6909,39,4,65,C+,85,C,D+,-100,0
SR,77.05,-0.22,-0.2847,39,66,29,B-,73,C,E,-100,0
SRRK,47.33,0.38,0.8094,39,10,74,B+,48,E,D-,89.05,3059
TR,36.24,-0.85,-2.2917,39,63,29,C,96,B,E,-100,0
USAR,24.64,1.09,4.6285,39,7,90,A-,33,E,E,16.75,21349
AESI,16.2,0.12,0.7463,38,3,79,C,93,D,C,-100,0
AGCC,15.6,-0.115,-0.7318,38,10,67,B,51,B,E,-59.13,31
AMRN,16.03,0.26,1.6487,38,41,55,C,98,E,C,13.44,87
APC,18.39,-0.17,-0.9159,38,52,41,A-,36,E,E,108.99,298
ATS,28.03,-0.29,-1.024,38,51,34,B-,72,C,E,-100,0
AVNW,20.04,0.08,0.4008,38,20,19,A+,9,C,A-,11.7,316
AXG,3.33,-0.03,-0.8929,38,66,50,B-,75,D,D-,-88.04,20
BH,332.74,-2.68,-0.799,38,27,58,D+,108,D,C+,-100,0
BH.A,1720.64,-22.58,-1.2953,38,27,58,D+,108,D,C+,-100,0
BRBS,3.35,0.04,1.2085,38,81,19,B,59,D,D,61.85,0
BWIN,20.24,2.91,16.7917,38,79,19,C+,83,C,D,317.94,6112
CALX,37.95,0.41,1.0922,38,80,10,A+,8,C,E,-100,0
CCB,71.65,1.31,1.8624,38,66,16,B,59,B,D+,32.43,193
CLX,95.8,0.83,0.874,38,62,19,D,116,C,B+,-100,0
CMDB,16.9,0.26,1.5625,38,26,70,B+,41,E,E,-100,0
COGT,34.54,0.87,2.5839,38,29,65,B+,48,E,E,120.59,4898
CSR,55.65,0.76,1.3846,38,55,27,B+,50,D,E,-100,0
CSV,38.16,0.25,0.6595,38,74,24,D,116,B,E,-100,0
DEI,11.71,0.17,1.4731,38,31,45,B+,50,D,B,-100,0
DXR,9.75,0.3482,3.7035,38,89,22,E,125,C,E,-56.27,4
FOCL,4.81,-0.09,-1.8367,38,13,90,E,125,D,D,167.68,92
FOXA,52.23,0.91,1.7732,38,78,22,D-,122,B,E,471.18,24320
HUBS,176.03,-0.68,-0.3848,38,97,3,E,132,B,B,-100,0
ICE,133.88,-0.71,-0.5275,38,88,15,E,126,A,E,-100,0
IPSC,2.29,0.04,1.7778,38,25,82,B+,48,D,E,-37.32,580
KELYB,18,-0.82,-4.3571,38,18,88,A,11,D,D-,-24.02,3
LILA,4.8,-0.5,-9.434,38,68,30,B+,46,E,E,-79,2058
LMND,58.84,1.56,2.7235,38,54,36,C+,83,C,D,-100,0
LOVE,14.47,0.44,3.1361,38,19,54,A,25,D,C,39.38,287
LPA,3.57,0.43,13.6943,38,45,54,E,127,B,C,55319.06,0
MPLT,28.82,-0.39,-1.3352,38,3,85,B+,48,E,E,223.23,1467
NFLX,77.38,0.42,0.5457,38,98,12,E,134,A,E,112.37,91920
NSRGY,98.1,-0.15,-0.1527,38,38,39,C,96,B,E,-100,0
PTC,114.75,-2.19,-1.8728,38,98,9,E,128,A,E,184.57,5006
REXR,33.12,0.65,2.0018,38,60,24,B+,50,B,E,-100,0
RICK,28.27,0.77,2.8,38,10,52,B,57,D,A+,100.22,95
SGMT,6.68,0.15,2.2971,38,50,63,B+,48,E,E,46.88,3593
SMSGY,10.5,0.41,4.0634,38,28,36,C+,86,B,A-,-83.37,0
SSNC,65.42,-0.94,-1.4165,38,86,18,E,142,B,D,28.55,3294
STBFY,13.66,0.205,1.5236,38,42,26,B,53,C,B-,-100,0
VNOM,43.21,-0.15,-0.3459,38,25,43,C,92,A,E,138.97,4633
VRSK,173.8,-1.55,-0.8839,38,71,13,E,141,A,B+,512.9,18048
VRTS,141.6,-1.26,-0.882,38,47,33,C+,82,B,C-,-100,0
VZ,45.37,-0.47,-1.0253,38,51,41,E,124,B,E,-100,0
WD,51.96,0.96,1.8824,38,56,34,E,129,B,B+,-100,0
WFCF,11.03,-0.84,-7.0767,38,79,31,E,130,C,E,-36.38,18
ZIP,3.05,-0.06,-1.9293,38,51,32,B,64,E,B,-100,0
ABLV,1.12,0.02,1.8182,37,11,81,C+,84,E,C+,-82.82,66
ACVA,6.48,0.34,5.5375,37,44,39,D,118,C,A+,-100,0
AISP,2.9,0.08,2.8369,37,27,35,A+,10,D,B,-34.99,418
ALG,161.35,5.18,3.3169,37,40,27,A,13,C,D,-100,0
AVO,11.49,0.42,3.794,37,57,29,B-,74,C,E,50.61,2349
BAYZF,44.31,3.13,7.6008,37,43,55,C,91,D,D,-100,0
BBBY,5.93,0.27,4.7703,37,62,44,B-,80,E,D+,-100,0
BMM,6.63,-0.41,-5.8239,37,2,90,A-,33,E,E,148.47,291
CHRD,123.12,-3.85,-3.0322,37,25,55,C,92,C,D,90.75,1685
COR,271.83,-5.26,-1.8983,37,82,18,E,131,B,D,-100,0
CXM,5.04,-0.08,-1.5625,37,82,11,E,132,B,B,-100,0
DG,113.45,4.76,4.3794,37,53,30,D,109,B,D+,-100,0
DNUT,3.63,-0.15,-3.9683,37,48,48,D+,108,E,B,-21.66,2009
DOCS,20.46,0.01,0.0489,37,70,6,E,139,A,A,-100,0
DRVN,12.68,0.13,1.0359,37,81,40,E,136,D,D,-40.25,1025
ELTK,9.415,0.115,1.2366,37,5,39,A,12,C,B-,-42.67,4
EYE,16.78,0.48,2.9448,37,91,8,B,61,C,E,116.93,5084
GBDC,12.35,0,0,37,45,28,C+,82,B,D,18.93,1701
GGR,4,-0.01,-0.2494,37,59,43,D,114,E,A+,160.68,30
GMAB,25.27,-0.12,-0.4726,37,54,33,D,113,A,E,-5.16,1810
HCAT,1.74,-0.03,-1.6949,37,63,40,E,139,E,A,76.32,2649
HLLY,2.48,-0.02,-0.8,37,92,16,B+,47,D,E,-100,0
IKT,1.83,0.15,8.9286,37,40,47,B+,48,E,C-,84.31,1485
KOS,2.45,-0.05,-2,37,26,70,C,92,E,C-,-100,0
LMT,510.95,-21.37,-4.0145,37,52,35,B-,76,B,E,-100,0
LVS,48.72,0.59,1.2258,37,63,27,D,111,A,E,-100,0
MBI,6.08,-0.03,-0.491,37,42,42,C+,83,E,B,-100,0
MMI,29.32,0.34,1.1732,37,47,51,E,127,D,D+,-100,0
NRIX,17.55,0.43,2.5117,37,13,72,B+,48,D,E,86.37,4251
ONEW,11.33,0.54,5.0046,37,22,50,B,69,D,B+,104.13,279
PARK,18.24,0.28,1.559,37,18,69,A-,40,E,E,25.64,31
PMT,10.25,0.19,1.8887,37,67,19,B+,50,C,E,-100,0
RDNT,53.74,0.92,1.7418,37,70,16,A-,40,C,E,203.86,2522
ROCK,40.9,0.38,0.9378,37,36,22,A,15,C,B,125.19,1896
SBAC,186.87,-4.7,-2.4534,37,46,36,B+,50,C,E,69.15,1819
SIM,30.13,0.35,1.1753,37,32,47,A-,37,C,E,-72.83,0
SLQT,0.9884,-0.0097,-0.9718,37,15,40,C+,83,B,A,-100,0
SMC,28.82,-0.11,-0.3802,37,17,46,B,58,C,D,-100,0
SMNNY,10.56,-0.04,-0.3774,37,42,36,B,52,C,C,-100,0
SNDX,19,-0.04,-0.2101,37,53,41,C,98,D,D-,98.03,3995
SOLS,85.57,0.43,0.5051,37,3,77,B+,43,E,E,17.2,2756
SOLV,75.43,0.87,1.1668,37,28,50,E,135,C,B,-100,0
TAL,9.19,0,0,37,85,17,D-,121,A,E,-100,0
TME,8.73,0.04,0.4603,37,79,5,B,64,A,E,-100,0
TOST,24.66,0.25,1.0242,37,55,12,C,97,A,B,-100,0
VLTO,84.02,1.25,1.5102,37,66,23,D,112,A,E,-100,0
XNDU,13.37,-0.2,-1.4738,37,19,86,A+,1,E,E,46.64,9245
YEXT,3.8,-0.17,-4.2821,37,91,4,E,132,C,B,-100,0
AD,38.86,-0.15,-0.3845,36,82,13,A+,9,C,E,-100,0
AERO,17.64,0.03,0.1704,36,7,56,A-,32,D,C,-100,0
AGNC,10.38,0.08,0.7767,36,28,43,B+,50,B,E,16.61,19081
AIRT,23.13,0.8,3.5826,36,18,43,A-,34,D,C,54.29,3
ANCTF,58.35,-0.6875,-1.1645,36,32,47,D-,120,C,D,-100,0
ANDG,37.17,-1.2,-3.1274,36,17,77,E,130,C,E,-100,0
ANNA,2.93,-0.17,-5.4839,36,57,17,C,92,C,A,-79.07,183
ARLO,13.06,0.37,2.9157,36,72,22,C,94,C,E,-100,0
BSY,29.38,0.04,0.1363,36,89,9,E,128,A,D-,166.35,7244
BZFD,1.5,0.06,4.1667,36,8,69,B,64,E,B,-74.85,986
CACI,466.42,-28.52,-5.7623,36,89,20,E,138,B,E,-100,0
CAE,25.07,-0.66,-2.5651,36,55,26,B-,76,C,E,-100,0
CPRI,20.32,0.59,2.9904,36,36,46,C+,86,D,B-,-100,0
CRL,185,2.66,1.4588,36,26,68,D-,123,D,C-,-100,0
CZR,29.22,0.01,0.0342,36,14,62,D,111,D,A-,-42.89,4470
EMN,72.49,0.37,0.513,36,18,48,B+,43,C,D,-100,0
ERAS,13.67,-0.31,-2.2175,36,13,85,B+,48,E,E,17.31,9642
FBIN,42.4,1.81,4.4592,36,29,26,A,29,C,B,-100,0
FOSL,4.29,0.11,2.6316,36,34,62,B,61,E,E,-19.34,716
FOX,46.95,0.22,0.4708,36,78,21,D-,122,B,E,648.39,10232
GAIN,14.78,-0.08,-0.5384,36,4,49,C+,82,A,D,49.11,528
GUTS,0.8583,0.0083,0.9765,36,41,45,B+,48,E,B,-27.84,1411
HP,34.97,-0.81,-2.2638,36,8,70,C+,88,C,E,-100,0
IBTA,30.71,1.46,4.9915,36,8,68,C,95,D,B-,-100,0
IMO,112.55,-1.64,-1.4362,36,29,54,C,90,C,E,42.61,0
JJSF,74.58,0.08,0.1074,36,74,20,C,96,D,C+,34.1,360
LBRX,30,-0.05,-0.1664,36,8,80,B+,48,E,E,135.26,513
LILAK,4.79,-0.46,-8.7619,36,68,28,B+,46,E,E,-63.56,4869
MAMO,0.94,-0.07,-6.9307,36,72,7,B,52,D,B+,-66.43,426
MTC,3.17,0.29,10.0694,36,58,56,C+,82,E,E,19.42,140
MTDR,49.56,-0.84,-1.6667,36,38,33,C,92,B,E,-100,0
NABZY,12.92,-0.07,-0.5389,36,64,23,B,70,B,E,-100,0
NBTX,36.27,0.2,0.5545,36,8,89,B+,48,E,E,-36.86,50
PAX,11.37,-0.18,-1.5584,36,62,25,C+,82,A,E,26.05,1438
RDZN,1.66,0.07,4.4025,36,29,84,C+,83,E,E,-29.81,426
RMD,188.63,2.34,1.2561,36,92,12,E,135,A,E,-100,0
RPT,14.4,-0.16,-1.0989,36,15,35,B+,50,C,A,-100,0
SATS,109.17,-2.53,-2.265,36,19,64,A,30,D,E,178.37,21699
SE,91.28,0.44,0.4844,36,28,22,B-,80,A,B+,-100,0
SG,8.97,0.45,5.2817,36,9,72,D+,108,D,B,-100,0
SI,18.55,0.58,3.2276,36,5,78,E,135,D,C,-100,0
SSL,10.77,0.03,0.2793,36,20,67,B,55,D,E,-100,0
SUNS,8.46,0.02,0.237,36,29,26,B+,50,A,C-,33.26,121
TSLA,400.49,4.11,1.0369,36,33,47,D,114,C,D+,0.64,58385
TV,2.99,-0.02,-0.6645,36,40,52,D-,122,D,C+,-100,0
VTEX,3.61,0.03,0.838,36,82,21,D-,119,B,D+,-100,0
WBX,3.72,0.27,7.8261,36,17,66,A,20,E,C,-100,0
ALLO,2,0.04,2.0408,35,53,62,B+,48,E,E,49.48,23548
ALNY,278.09,-4.63,-1.6377,35,81,14,D,113,A,E,67.57,2205
BL,26.77,-0.03,-0.1119,35,87,5,E,142,B,C+,24.72,1871
BLTE,146.12,-2.22,-1.4966,35,23,59,B+,48,E,D,44.34,255
BNAI,20.03,-0.32,-1.5725,35,60,65,E,132,D,E,-72.48,194
BNTC,12.15,0.35,2.9661,35,35,35,B+,48,E,C+,54.02,155
CAR,188.43,7.55,4.174,35,13,88,B,57,E,C,-67.73,940
CELH,30.8,0.42,1.3825,35,62,8,B,53,A,D,-10.97,9054
CGON,61.08,0.65,1.0756,35,9,69,B+,48,D,E,93.12,2259
DFIN,39.14,-0.28,-0.7103,35,92,15,E,126,C,D-,-100,0
EDSA,7.35,0.47,6.8314,35,20,86,B+,48,E,E,-58.93,259
EQX,10.51,-0.52,-4.7144,35,73,29,E,133,A,E,154,0
ERII,9.42,0.43,4.7831,35,63,16,B-,72,C,C,154.14,3558
GSIT,7.58,0.26,3.5519,35,19,65,A,14,D,E,-54.52,833
IBIO,1.69,0.09,5.625,35,72,37,B+,48,E,E,2.52,912
ILLR,0.1572,0.0069,4.5908,35,64,4,B,64,E,A,117.42,6948
INSE,8,0,0,35,8,47,B,57,E,A-,48.8,162
INTA,22.04,0.01,0.0454,35,92,9,E,142,C,B,24.67,1344
IRD,4.07,0.01,0.2463,35,23,70,B+,48,E,E,-3.86,1057
KODK,9.4,-0.11,-1.1567,35,6,80,B,52,D,D,-100,0
KRMN,50.37,-1.66,-3.1905,35,80,14,B-,76,C,E,-100,0
LPX,77.56,2.27,3.015,35,10,31,A,29,C,B+,-100,0
LZM,4.85,0.33,7.3009,35,7,73,A-,33,D,E,-100,0
MBC,9.06,0.44,5.1044,35,18,35,A-,31,D,B,-100,0
MCK,750.63,-29.17,-3.7407,35,88,27,E,131,D,E,-100,0
MGY,26.41,-0.45,-1.6754,35,18,42,C,92,A,D,-100,0
MNTN,8.35,-0.08,-0.949,35,80,9,C,95,C,C-,-100,0
MXCT,1.21,0.08,7.0796,35,42,48,D-,123,E,A+,94.9,1774
NE,41.68,-1.35,-3.1373,35,15,57,C+,88,B,D-,-100,0
NSP,36.22,-1.02,-2.739,35,11,52,C-,99,C,A+,-100,0
NX,17,0.82,5.068,35,32,44,A,29,C,E,-100,0
OGC,26.45,-1.17,-4.2361,35,59,45,E,133,B,E,-100,0
OLED,88.94,4.42,5.2295,35,52,16,A+,6,B,E,90.2,1931
PAR,15.29,0.44,2.963,35,83,17,E,138,C,A,-100,0
PRCH,12.38,0.13,1.0612,35,9,72,E,138,D,A,22.53,2424
QBTS,24.69,1.77,7.7225,35,16,81,E,132,D,C,-100,0
RES,6.58,-0.07,-1.0526,35,17,57,C,93,C,D-,-100,0
SAR,22.09,0.06,0.2724,35,38,33,C+,82,B,E,-100,0
TEM,50.84,2.05,4.2017,35,62,21,D-,123,D,A,-12.22,5926
TGEN,6.03,0.25,4.3253,35,4,65,B-,72,D,B-,-69.64,0
TSSI,13.56,0.71,5.5253,35,27,57,E,138,A,C-,-41.9,981
TYL,278.91,-8.8,-3.0586,35,87,8,D-,119,B,D+,-100,0
UBER,71.64,0.73,1.0295,35,18,21,B,57,A,C+,-100,0
VRCA,5.63,-0.2,-3.4305,35,67,27,B+,48,D,E,-67.24,27
