Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
ILDR,37.36,-0.13,-0.35,,,92,,,,C,420,226
ILF,33.81,0.25,0.74,,,60,,,,E,-67,900
ILIT,16.83,-0.83,-4.68,,,77,,,,E,30,52
ILLU,9.92,,,,,,,,,,-100,0
ILOW,44.97,0.01,0.02,,,61,,,,E,-44,28
ILS,19.66,,,,,11,,,,E,-29,36
ILTB,49.62,-0.05,-0.1,,,34,,,,A-,-71,15
IMAR,30.28,-0.04,-0.14,,,53,,,,E,-92,5
IMAY,31.54,-0.1,-0.32,,,61,,,,E,-96,0
IMCB,95.98,-0.04,-0.04,,,87,,,,A-,-55,17
IMCG,96.4,-0.76,-0.78,,,91,,,,B,-27,75
IMCV,92.16,0.69,0.75,,,80,,,,C-,52,35
IMF,50.49,-0.33,-0.65,,,62,,,,E,-84,1
IMFL,34.26,-0.08,-0.22,,,85,,,,E,-8,52
IMOM,42.57,-0.66,-1.54,,,77,,,,E,8,19
IMRA,17.43,0.46,2.7,,,49,,,,C,-16,3
IMST,6.49,-0.21,-3.14,,,1,,,,E,32,42
IMTB,43.83,0.04,0.08,,,29,,,,B,-35,18
IMTG,49.29,0.03,0.06,,,,,,,C-,156,0
IMTM,52.32,-0.72,-1.36,,,75,,,,E,-46,256
IMVP,20.05,-0.07,-0.35,,,8,,,,E,-14,38
INAC,10.27,0.03,0.29,,,,,,,E,-100,0
INCE,66.86,-0.02,-0.03,,,64,,,,E,-56,7
INCM,29.14,0.03,0.1,,,46,,,,C-,-20,290
INCO,59.76,0.11,0.18,,,34,,,,B,326,115
IND,22.97,-0.13,-0.55,,,37,,,,E,-35,1
INDA,49.56,0.13,0.26,,,29,,,,B,-28,4463
INDE,29.23,0.09,0.31,,,44,,,,E,-7,2
INDH,39.31,,,,,21,,,,D-,-41,0
INDL,45.52,0.2,0.44,,,33,,,,A-,-86,3
INDQ,26.36,,,,,39,,,,,-100,0
INDS,40.92,0.31,0.76,,,72,,,,A,-55,5
INDY,43.72,0.18,0.41,,,20,,,,A-,-19,109
INDZ,25.19,0.14,0.56,,,,,,,C,-91,0
INEQ,38.44,0.02,0.05,,,31,,,,E,-52,6
INFH,11.23,1.23,12.3,,,20,,,,,58,413
INFL,48.89,0.57,1.18,,,49,,,,E,-2,302
INFO,26.65,0,0,,,83,,,,E,-58,10
INKM,34.39,0.05,0.13,,,46,,,,B-,-66,4
INMU,24.24,-0.01,-0.04,,,42,,,,A-,-35,118
INOV,36.43,-0.12,-0.33,,,64,,,,E,-31,3
INQQ,12.77,-0.02,-0.19,,,31,,,,A,229,112
INRO,35.7,-0.08,-0.23,,,87,,,,D-,-68,1
INTF,40.63,-0.15,-0.37,,,70,,,,E,-29,205
INTL,30.27,-0.1,-0.33,,,71,,,,D,-36,16
INTM,52.32,0.04,0.08,,,44,,,,E,51,0
INTW,42.71,-3.68,-7.93,,,99,,,,D,158,2158
INVG,25.58,0.02,0.06,,,32,,,,E,-16,1
INVN,21.31,0.72,3.52,,,63,,,,C,-92,0
INYY,55.56,-1.31,-2.3,,,47,,,,,45,27
IOCT,36.75,-0.1,-0.28,,,61,,,,B-,-53,6
ION,50.23,-1.37,-2.65,,,55,,,,E,11,5
IONL,23.26,-1.39,-5.62,,,41,,,,E,-58,559
IONX,43.72,-2.74,-5.9,,,40,,,,E,-76,832
IONZ,3.12,0.16,5.41,,,1,,,,C-,6,22403
IOO,133.77,-0.14,-0.1,,,79,,,,D,-36,141
IOPP,25.88,0.04,0.16,,,37,,,,C,12,1
IOYY,8.12,-0.03,-0.37,,,6,,,,E,-48,19
IPAC,81.66,-0.19,-0.23,,,74,,,,D+,-48,64
IPAV,32.29,-0.31,-0.94,,,76,,,,A,-77,0
IPAY,45.76,1.42,3.2,,,25,,,,D,208,87
IPCX,10.32,,,,,,,,,E,-48,39
IPEX,10.51,0.01,0.1,,,,,,,E,178,40
IPFX,10.26,-0.03,-0.29,,,,,,,,-88,59
IPKW,56.02,-0.04,-0.08,,,50,,,,E,20,49
IPO,56.92,0.57,1.01,,,90,,,,A-,-15,37
IPOS,24.97,-0.45,-1.78,,,98,,,,A,206,14
IQDF,34.12,-0.25,-0.73,,,83,,,,E,18,68
IQDG,42.67,-0.18,-0.42,,,59,,,,E,-6,55
IQDY,42.18,-0.3,-0.7,,,89,,,,E,259,28
IQHI,25.96,0.06,0.21,,,18,,,,B,297,0
IQI,10.06,0.02,0.2,,,48,,,,B,14,146
IQLT,48.71,-0.23,-0.47,,,68,,,,E,20,1506
IQM,115.19,-4.97,-4.13,,,96,,,,A-,-56,4
IQMM,100.14,0.03,0.03,,,29,,,,C,-74,210
IQQQ,48.86,-0.42,-0.86,,,85,,,,C,-39,37
IQRA,30.73,0.26,0.85,,,64,,,,C,264,0
IQSI,37.81,-0.13,-0.35,,,71,,,,A,-98,1
IQSM,39.26,0.16,0.42,,,85,,,,A+,-72,0
IQSU,60.64,-0.26,-0.43,,,87,,,,A,-59,2
IQSZ,31.12,-0.09,-0.29,,,85,,,,E,197,0
IRAB,9.93,-0.01,-0.1,,,,,,,E,13,13
IRE,18.03,-0.51,-2.75,,,8,,,,E,-54,3399
IREG,14.08,-0.17,-1.19,,,21,,,,E,-63,161
IREX,25.02,-0.5,-1.96,,,13,,,,E,-80,507
IREZ,7.61,0.16,2.15,,,,,,,C,-47,3904
IRHO,10.06,,,,,,,,,C,-83,9
IROC,51.15,0.02,0.04,,,43,,,,A+,-2,8
IRTR,31.97,-0.02,-0.05,,,53,,,,D-,-60,5
IRVH,19.41,0.05,0.26,,,9,,,,D,-23,0
ISBG,10.8,0.14,1.33,,,10,,,,E,-76,2
ISCB,74.93,0.77,1.04,,,89,,,,A-,-66,1
ISCF,43.03,-0.12,-0.28,,,54,,,,E,-22,40
ISCG,64.33,0.34,0.53,,,90,,,,A,-13,27
ISCV,78.42,1.08,1.39,,,87,,,,A,-14,9
ISD,12.81,0.01,0.08,,,9,,,,E,2,97
ISEP,34.39,-0.09,-0.26,,,61,,,,A+,83,2
ISHG,74.02,0.05,0.06,,,12,,,,E,251,358
ISHP,32.81,0.27,0.83,,,8,,,,E,115,0
ISMD,49.44,0.67,1.38,,,95,,,,C,52,44
ISMF,27.8,-0.12,-0.43,,,57,,,,E,-37,6
ISPY,46.73,-0.67,-1.41,,,58,,,,D,-29,81
ISRA,62.49,0.3,0.48,,,58,,,,E,-29,6
ISRLF,14.5,0.99,7.37,,,,,,,E,2,0
ISSB,15.8,0.09,0.58,,,11,,,,E,-69,1
ISTB,48.3,0.05,0.1,,,16,,,,B-,-62,185
ISTM,28.79,0.33,1.16,,,54,,,,E,-38,4
ISUL,17.67,0.48,2.81,,,6,,,,E,-54,27
ISVL,50.4,-0.09,-0.19,,,70,,,,E,17,20
ISWN,22.34,,,,,52,,,,D+,-93,0
ITA,236.78,-0.6,-0.25,,,78,,,,E,-41,524
ITAN,41.68,0.22,0.53,,,90,,,,D,-75,2
ITB,104.9,0.65,0.62,,,63,,,,A,-34,1734
ITDB,34.86,0.01,0.03,,,59,,,,D,-37,16
ITDC,36.39,-0.05,-0.14,,,66,,,,D+,-1,21
ITDD,38.11,-0.08,-0.21,,,71,,,,D,-54,9
ITDE,39.58,-0.01,-0.02,,,76,,,,D,-50,7
ITDF,40.92,-0.04,-0.09,,,80,,,,D,103,30
ITDG,41.54,-0.08,-0.2,,,82,,,,D,-17,7
ITDH,41.48,-0.09,-0.23,,,81,,,,D,73,9
ITDI,41.49,-0.05,-0.13,,,82,,,,D,168,9
ITDJ,32.24,-0.06,-0.19,,,82,,,,C,-43,2
ITEQ,63.64,0.39,0.62,,,67,,,,D,-66,2
ITHA,9.96,,,,,,,,,E,-98,0
ITM,47,-0.03,-0.06,,,39,,,,B-,-51,106
ITOT,160.83,-0.39,-0.24,,,80,,,,D,-19,1745
ITWO,46.61,-0.04,-0.09,,,90,,,,A+,1,31
IUS,65.41,0.52,0.79,,,87,,,,D+,-49,29
IUSB,46.3,0.04,0.09,,,30,,,,C,-43,3439
IUSG,181.82,-1.03,-0.56,,,84,,,,C-,-30,423
IUSV,109.83,0.12,0.11,,,70,,,,E,-33,454
IVAL,34.57,0.1,0.3,,,67,,,,E,-30,12
IVE,226.52,0.43,0.19,,,70,,,,D-,-27,701
IVEP,27.41,-0.89,-3.14,,,41,,,,,-68,11
IVES,36.18,0.3,0.84,,,92,,,,E,18,722
IVLU,41.63,-0.25,-0.6,,,77,,,,E,3,994
IVOG,143.56,-0.96,-0.66,,,89,,,,B+,-45,14
IVOL,17.45,0.09,0.49,,,8,,,,E,-60,54
IVOO,128.99,-0.35,-0.27,,,85,,,,B,105,147
IVOV,113.92,0.2,0.18,,,81,,,,C-,-25,12
IVRS,30.86,0.47,1.55,,,28,,,,D,-80,0
IVSI,28.5,,,,,68,,,,C,-100,0
IVSS,29.72,0.33,1.12,,,77,,,,E,-39,2
IVSX,24.24,0.01,0.02,,,38,,,,E,-100,0
IVV,730.17,-6.33,-0.86,,,75,,,,D,1,5942
IVVB,34.28,0.02,0.06,,,56,,,,C,345,121
IVVM,36.67,0.01,0.03,,,65,,,,D,-30,14
IVVW,44.37,0.47,1.07,,,20,,,,A,147,196
IVW,132.58,-0.88,-0.66,,,84,,,,C-,-33,1608
IWB,400.2,-1.19,-0.3,,,77,,,,D+,41,1649
IWC,194.91,2.4,1.25,,,95,,,,D,-14,130
IWD,242.76,-1.65,-0.68,,,88,,,,C+,256,13482
IWDL,62.59,-0.72,-1.13,,,97,,,,B,47,1
IWF,119.04,0.94,0.8,,,64,,,,D,-96,11428
IWFG,52.23,-0.69,-1.3,,,51,,,,E,-64,2
IWFL,55.94,0.79,1.44,,,74,,,,E,-73,0
IWL,180.43,-0.23,-0.13,,,76,,,,D,-7,51
IWLG,54.35,-0.68,-1.23,,,63,,,,E,-33,21
IWM,299.83,0.92,0.31,,,94,,,,A-,20,39832
IWMI,53.06,-0.13,-0.24,,,75,,,,A,-31,228
IWML,33.19,0.05,0.14,,,98,,,,B+,-82,0
IWMW,39.81,0.13,0.33,,,45,,,,A+,82,21
IWMY,19.68,-0.11,-0.56,,,31,,,,C+,46,82
IWN,221.43,1.32,0.6,,,93,,,,C,16,1237
IWO,388.31,-3.61,-0.92,,,94,,,,C+,102,836
IWP,141.62,0.49,0.35,,,52,,,,C+,43,1244
IWR,109.58,-0.45,-0.41,,,83,,,,A,-9,1732
IWS,165.13,-0.9,-0.54,,,88,,,,A,36,1083
IWV,417.25,-0.89,-0.21,,,79,,,,C-,7,286
IWX,104.94,-1.12,-1.06,,,88,,,,C-,-49,126
IWY,278.18,2.21,0.8,,,65,,,,D,37,572
IXC,49.55,-0.32,-0.64,,,55,,,,E,-5,1877
IXG,123.97,0.03,0.02,,,65,,,,B,-22,20
IXJ,98.89,2.03,2.1,,,66,,,,B,510,943
IXN,138.15,-2.3,-1.64,,,97,,,,B-,-16,375
IXP,112.18,-0.19,-0.17,,,13,,,,E,7,29
IXUS,94.26,-0.59,-0.62,,,81,,,,E,16,2194
IYC,100.48,1.27,1.28,,,34,,,,E,28,136
IYE,57.22,-0.28,-0.49,,,57,,,,D-,-32,1057
IYF,127.85,0.23,0.18,,,54,,,,B-,-32,116
IYG,90.26,-0.25,-0.28,,,51,,,,C+,-39,64
IYH,67.64,1.98,3.02,,,77,,,,A,53,879
IYJ,163.15,-1.51,-0.92,,,76,,,,C+,18,66
IYK,73.65,0.75,1.03,,,59,,,,B,-36,173
IYLD,22.12,0.02,0.11,,,47,,,,E,-79,4
IYM,180.31,-1.48,-0.81,,,81,,,,D-,-81,42
IYR,104.64,1.54,1.49,,,74,,,,C,-5,5327
IYRI,49.83,0.43,0.87,,,45,,,,E,-24,57
IYT,87.18,0.54,0.62,,,91,,,,C,49,1049
IYW,239.66,-4.33,-1.77,,,95,,,,C,-26,636
IYY,178.39,-0.42,-0.23,,,79,,,,C,-45,12
IYZ,41.23,-0.33,-0.79,,,76,,,,D-,-17,1374
IZRL,29.15,0.31,1.08,,,46,,,,D+,-43,8
JA,50.23,0.03,0.06,,,30,,,,C,38,21
JAAA,50.67,0.01,0.02,,,26,,,,A+,-24,3888
JABS,50.06,0.03,0.05,,,23,,,,C,-91,1
JACS,10.63,-0.01,-0.05,,,,,,,C,-53,0
JADB,25.47,0.01,0.06,,,,,,,,9186,0
JADE,78.39,-0.71,-0.89,,,94,,,,E,-54,0
JAJL,29.9,0.02,0.07,,,48,,,,C,-56,14
JANB,26.86,-0.12,-0.45,,,53,,,,C-,-78,6
JANH,25.08,0.02,0.09,,,40,,,,D+,33,9
JANI,25.49,-0.14,-0.54,,,43,,,,C,-66,0
JANJ,24.96,,,,,37,,,,E,138,1
JANM,33.71,-0.04,-0.12,,,47,,,,D-,-38,1
JANP,33.65,-0.76,-2.19,,,56,,,,E,24,13
JANT,43.23,-0.31,-0.71,,,66,,,,B,-68,2
JANU,29.42,-0.25,-0.84,,,64,,,,D+,-29,8
JANW,38.31,-0.13,-0.34,,,54,,,,D,-52,8
JANZ,39.94,-0.36,-0.89,,,63,,,,E,-90,3
JAPN,22.57,0.32,1.44,,,8,,,,D-,-7,5
JATT,10.4,,,,,,,,,,-94,0
JAVA,79,-0.51,-0.64,,,79,,,,C+,-6,406
JBBB,47.54,-0.1,-0.21,,,25,,,,A+,-16,248
JBND,53.7,0.06,0.11,,,27,,,,D+,-38,648
JCAL,50.39,0.03,0.06,,,,,,,,-48,18
JCE,15.76,0.07,0.45,,,53,,,,D,-37,25
JCHI,51.52,-0.46,-0.88,,,17,,,,E,770,1
JCPB,47.09,0.04,0.1,,,28,,,,B,19,2326
JCPI,48.03,0.04,0.08,,,17,,,,D-,-64,15
JDIV,55.71,,,,,55,,,,A+,-94,0
JDOC,60.5,,,,,78,,,,A+,-78,0
JDST,40.25,-1.79,-4.26,,,5,,,,A+,-30,441
JDVI,38.24,-0.03,-0.08,,,75,,,,B,-76,6
JDVL,31.38,-0.26,-0.81,,,,,,,E,170,135
JEDI,26.24,0.59,2.3,,,48,,,,E,-44,134
JELH,25.33,0.03,0.13,,,34,,,,,1449,81
JELM,25.26,0.01,0.06,,,32,,,,,502,85
JEMA,62.92,-0.5,-0.79,,,95,,,,A,-57,39
JEMB,54.15,0.47,0.87,,,46,,,,C-,-93,1
JENA,10.35,,,,,,,,,C,-95,0
JEPI,56.16,0.09,0.16,,,14,,,,E,-14,4813
JEPQ,59.42,-0.71,-1.18,,,55,,,,C,-12,6221
JETD,2.24,0.02,0.9,,,1,,,,D,37,219
JETS,33.28,0.3,0.91,,,95,,,,A+,-46,2115
JETU,41.06,0.11,0.28,,,99,,,,A-,-84,2
JFLI,53.61,-0.17,-0.32,,,60,,,,D,-57,1
JFLX,50.38,0.02,0.04,,,36,,,,C,-33,69
JFR,7.65,0.04,0.53,,,25,,,,A,-21,519
JGH,12.59,-0.03,-0.24,,,31,,,,C-,22,98
JGLO,69.62,-0.11,-0.16,,,58,,,,C,-21,162
JGRO,94.05,-0.98,-1.03,,,62,,,,C-,-22,473
JGRW,26.53,0.4,1.51,,,45,,,,D,-96,1
JHAC,14.55,0.07,0.52,,,36,,,,D+,20,0
JHAI,34.53,-0.62,-1.75,,,96,,,,D,-15,6
JHCB,21.29,0.01,0.05,,,18,,,,C-,-67,6
JHCP,25.15,0.01,0.02,,,25,,,,D-,-84,6
JHCR,25.32,0.03,0.1,,,28,,,,A,-92,5
JHDG,27.31,0,-0.01,,,44,,,,,11224,0
JHDV,46.24,-0.16,-0.34,,,88,,,,B+,-92,0
JHEM,39.56,-0.44,-1.11,,,92,,,,D,-88,5
JHHY,25.57,-0.01,-0.02,,,18,,,,A,-85,3
JHI,13.25,,,,,23,,,,B-,-60,7
JHID,41.73,-0.17,-0.41,,,72,,,,E,-56,0
JHLN,24.57,0.02,0.08,,,15,,,,C,29,9
JHMB,22,0.03,0.12,,,25,,,,C,-86,6
JHMD,44.12,-0.12,-0.27,,,65,,,,E,-50,52
JHML,87.75,-0.28,-0.32,,,81,,,,D,-28,18
JHMM,74.18,-0.42,-0.57,,,81,,,,C-,-33,143
JHMU,26.31,0.03,0.1,,,41,,,,D,-76,1
JHPI,22.66,-0.01,-0.04,,,19,,,,E,-30,35
JHS,10.98,,,,,14,,,,E,-35,12
JHSC,48.51,0.1,0.21,,,86,,,,C+,-27,33
JIDE,49.73,-0.33,-0.67,,,45,,,,C,66,0
JIG,85.12,-0.95,-1.1,,,87,,,,C-,-48,16
JIII,50.12,0.05,0.11,,,19,,,,A-,-39,9
JIRE,81.23,-0.54,-0.66,,,74,,,,D-,-44,241
JIVE,91.55,-0.5,-0.54,,,84,,,,E,40,495
JLQD,41.45,0.01,0.02,,,19,,,,A+,-11,0
JLS,17.36,-0.06,-0.33,,,9,,,,E,58,34
JMBS,45.36,0.03,0.07,,,30,,,,D,-29,460
JMEE,77.32,0.06,0.08,,,91,,,,B-,-26,92
JMHI,50.52,0.07,0.13,,,39,,,,C-,-74,6
JMID,30.93,0.19,0.63,,,60,,,,C+,-80,1
JMM,5.87,0.04,0.71,,,14,,,,E,-64,4
JMMF,100.13,0,0,,,24,,,,C,-51,2
JMOM,83.08,-0.88,-1.05,,,93,,,,B,26,108
JMSI,50.38,-0.03,-0.06,,,38,,,,A-,-56,15
JMST,50.98,0,-0.01,,,30,,,,D,-31,718
JMTG,50.77,0.07,0.14,,,29,,,,E,-58,315
JMUB,50.62,0.03,0.06,,,40,,,,B,-18,710
JNEU,32.7,-0.02,-0.06,,,77,,,,E,-80,1
JNK,96.22,-0.06,-0.06,,,23,,,,D-,-27,2104
JNUG,126.15,5.86,4.87,,,20,,,,E,35,382
JOBX,17.69,-0.32,-1.78,,,2,,,,D-,-92,43
JOET,45.37,-0.2,-0.43,,,73,,,,B,-13,18
JOF,11.47,-0.18,-1.55,,,69,,,,E,-43,48
JOJO,15.72,0.01,0.06,,,43,,,,D,-28,2
JOUL,25.84,-0.9,-3.37,,,26,,,,,-52,8
JOYT,56.01,0.05,0.08,,,59,,,,E,-71,4
JPAN,42.09,-0.1,-0.23,,,88,,,,B+,12,2
JPC,7.77,0.01,0.13,,,11,,,,E,-1,896
JPEF,78.72,-0.08,-0.1,,,67,,,,C-,-42,53
JPEM,62.68,-0.03,-0.06,,,52,,,,E,7,17
JPFP,48.59,0.04,0.07,,,27,,,,,121,7
JPHY,50.42,0.02,0.04,,,27,,,,D,-53,17
JPIB,48.38,-0.01,-0.02,,,26,,,,C+,-31,157
JPIE,46.07,0.02,0.04,,,21,,,,C,-25,1123
JPIN,72.21,-0.05,-0.07,,,54,,,,E,-36,5
JPLD,52.2,0.04,0.08,,,27,,,,B,-48,250
JPMB,40.29,-0.01,-0.02,,,38,,,,B,36,13
JPME,124.73,0.17,0.14,,,80,,,,C+,-49,6
JPO,14.07,-0.27,-1.88,,,14,,,,B+,28,25
JPRE,53.46,0.73,1.38,,,79,,,,C,-51,10
JPSE,59.98,0.06,0.1,,,90,,,,C,28,40
JPST,50.57,0.02,0.04,,,21,,,,C+,-29,4584
JPSV,69.05,0.77,1.12,,,89,,,,A,256,3
JPUS,140.37,0.27,0.2,,,76,,,,C-,-41,5
JPXN,98.62,-0.25,-0.25,,,81,,,,C-,19,19
JPY,36.55,0.09,0.24,,,86,,,,D,-88,1
JQC,4.8,-0.01,-0.21,,,10,,,,B,-14,538
JQUA,70.7,-0.3,-0.42,,,84,,,,B,14,664
JRE,27.95,0.24,0.88,,,85,,,,A+,-68,0
JRI,12.79,0.21,1.67,,,33,,,,E,7,144
JRS,8.57,0.31,3.75,,,79,,,,A+,229,205
JSCP,47.16,0.06,0.13,,,17,,,,D-,-28,157
JSI,51.52,0.18,0.35,,,13,,,,E,-42,87
JSMD,97.77,-0.46,-0.47,,,92,,,,B,-42,53
JSML,91.05,-0.62,-0.68,,,95,,,,C-,534,100
JSTC,22.55,-0.02,-0.1,,,82,,,,B+,-2,22
JTEK,104.29,-2.02,-1.9,,,92,,,,C+,-18,229
JTNY,50.31,0.04,0.09,,,,,,,,-40,10
JUCY,22.12,0.04,0.18,,,15,,,,E,-75,12
JUDB,25.41,-0.03,-0.12,,,28,,,,,-93,0
JUDO,27.42,-0.06,-0.22,,,50,,,,E,-19,1
JULB,27.25,-0.01,-0.04,,,58,,,,D+,-53,1
JULH,25.12,,,,,21,,,,A,-59,2
JULJ,25.09,0.01,0.02,,,20,,,,E,4,2
JULM,34.58,0.02,0.06,,,49,,,,E,-13,1
JULP,31.93,-0.65,-1.98,,,56,,,,A-,-4,5
JULT,47.76,0.07,0.14,,,69,,,,A+,-93,1
JULU,31.43,0.01,0.04,,,71,,,,B,-98,1
JULW,40.77,-0.01,-0.04,,,55,,,,B-,-83,9
JULZ,44.19,-0.31,-0.7,,,43,,,,B,-47,2
JUNC,24.53,-0.05,-0.2,,,,,,,,-92,1
JUNM,34.97,0.02,0.07,,,45,,,,D+,16,8
JUNP,30,-1.31,-4.18,,,30,,,,E,423,80
JUNT,37.11,-0.19,-0.5,,,50,,,,D-,-74,17
JUNW,34.09,0.01,0.04,,,47,,,,E,-83,42
JUNZ,34.61,-0.11,-0.32,,,67,,,,A,-76,2
JUSA,65.97,-0.05,-0.08,,,77,,,,D,17,143
JUST,104.83,0,0,,,82,,,,C-,-57,3
JVAL,57.79,-0.38,-0.65,,,92,,,,D+,-42,31
JXI,85.52,0.22,0.26,,,61,,,,D-,-56,12
JXX,31.54,0.15,0.47,,,90,,,,E,-58,0
KAMO,24.83,0.02,0.08,,,22,,,,C,-51,17
KAPR,39.63,0.06,0.14,,,82,,,,C-,-65,4
KARD,23.6,1.02,4.52,,,,,,,,-41,852
KARS,30.54,-0.41,-1.32,,,45,,,,E,1113,327
KAT,54.57,0.59,1.09,,,35,,,,E,-61,5
KAUG,28.57,-0.03,-0.12,,,67,,,,A,-87,3
KBA,33.64,-0.87,-2.52,,,86,,,,E,-67,27
KBAB,5.33,0.01,0.13,,,1,,,,E,-21,17
KBDC,13.83,0.18,1.32,,,11,,,,E,-28,198
KBDU,16.38,0.19,1.14,,,7,,,,E,55,2
KBE,68.42,0.2,0.29,,,85,,,,A,-41,1214
KBFR,27.31,0.45,1.68,,,59,,,,E,-38,3
KBON,10.1,0.03,0.25,,,,,,,D+,-100,0
KBUF,25.7,0.04,0.17,,,6,,,,E,194,24
KBWB,93.46,-1.23,-1.3,,,90,,,,B+,6,1514
KBWD,12.29,0.2,1.65,,,9,,,,E,10,385
KBWP,127.07,4.11,3.34,,,50,,,,A-,-12,11
KBWY,18.71,0.42,2.3,,,89,,,,A+,111,260
KCAI,31.79,-0.36,-1.13,,,26,,,,A+,28662,0
KCCA,16.98,0.07,0.44,,,57,,,,A+,757,336
KCE,147.53,0.85,0.58,,,43,,,,E,-29,11
KCHV,10.37,0.01,0.1,,,,,,,D+,35,55
KCOP,22.16,0.02,0.1,,,,,,,E,-55,11
KCSH,25.13,0.01,0.06,,,26,,,,E,-99,0
KDEC,28.25,0.01,0.04,,,76,,,,A-,-49,5
KDEF,38.95,-1.51,-3.73,,,5,,,,E,-52,73
KDRN,23.15,,,,,13,,,,E,-99,0
KDVD,28.62,,,,,69,,,,D,-77,0
KEAT,31.88,0.07,0.23,,,43,,,,E,-52,2
KEEX,124.38,6.18,5.23,,,76,,,,D,-97,9
KEMQ,25.09,0.01,0.03,,,55,,,,D,-44,8
KEMX,51.45,-0.52,-1,,,97,,,,D+,25,16
KEYG,13.18,-1.88,-12.49,,,,,,,,128,6
KEYX,22.76,-3.23,-12.42,,,,,,,,,0
KEYY,9.86,-0.01,-0.1,,,,,,,,-98,3
KF,72.5,-2.47,-3.29,,,99,,,,E,-29,18
KFEB,30.91,0.01,0.02,,,82,,,,E,-92,1
KFII,10.55,-0.01,-0.09,,,,,,,E,-86,0
KGLD,26.69,0.31,1.18,,,16,,,,E,-46,45
KGRN,23.29,-0.12,-0.52,,,5,,,,E,-37,12
KHPI,25.81,-0.01,-0.04,,,47,,,,A,-20,70
KHYB,24.19,0,0.01,,,33,,,,D,-52,1
KIE,61.05,1.92,3.25,,,61,,,,A+,17,1431
KIO,11.2,-0.07,-0.62,,,21,,,,B+,-11,142
KIQQ,25.51,,,,,48,,,,E,-87,0
KJAN,45.44,0.03,0.07,,,76,,,,A+,-17,4
KJD,13.93,0.3,2.23,,,8,,,,E,-26,3
KJUL,33.87,-0.02,-0.06,,,65,,,,D+,308,26
KJUN,29.69,-0.04,-0.13,,,62,,,,C+,-68,14
KLAG,51.57,-4.65,-8.27,,,76,,,,C,10,64
KLIP,22.95,0.36,1.59,,,5,,,,E,104,86
KLMN,30.09,0,0,,,78,,,,B,-12,1
KLMT,33.87,-0.05,-0.16,,,81,,,,B-,-61,0
KMAR,31.99,0,-0.01,,,81,,,,C-,53,11
KMAY,30.28,0.03,0.09,,,64,,,,E,-91,4
KMCA,20.55,-0.48,-2.28,,,24,,,,,-93,1
KMID,24.8,-0.18,-0.71,,,41,,,,E,288,0
KMLI,8.16,0.56,7.33,,,6,,,,D,-47,56
KMLM,27.27,-0.32,-1.16,,,34,,,,D-,-55,98
KNCT,205.26,-3.38,-1.62,,,98,,,,C+,-61,1
KNG,50.7,0.54,1.08,,,48,,,,B-,-40,193
KNGZ,40.05,-0.26,-0.65,,,80,,,,B,-16,5
KNO,64.19,-0.88,-1.35,,,94,,,,E,-55,0
KNOV,31.57,0,-0.01,,,81,,,,D,-75,2
KNOW,12.94,-0.06,-0.49,,,72,,,,E,447,0
KNRG,25.69,0,0,,,28,,,,E,-70,4
KOCT,37.16,0.03,0.09,,,79,,,,A-,-72,2
KOID,38.84,-1.52,-3.77,,,95,,,,E,52,227
KOKU,127.77,0.54,0.42,,,74,,,,C-,-23,0
KOLD,21.78,-0.4,-1.8,,,8,,,,E,66,5533
KOMP,68.48,0.2,0.29,,,87,,,,C-,-34,58
KONG,30.69,0.36,1.2,,,46,,,,A+,41,1
KOOL,14.09,-0.06,-0.4,,,76,,,,A+,-74,1
KORP,46.97,-0.01,-0.01,,,31,,,,C-,-23,120
KORU,738.55,-90.54,-10.92,,,99,,,,E,13,921
KOYN,10.13,,,,,,,,,E,-98,0
KPDD,4.63,0.37,8.78,,,1,,,,E,-54,174
KPET,10.01,,,,,,,,,,-97,0
KPHO,23.44,0.15,0.62,,,32,,,,C,-24,1
KPRO,26.51,0.07,0.26,,,9,,,,E,-78,3
KQQQ,29.34,-0.06,-0.2,,,67,,,,C,-14,48
KRAQ,9.99,0,0.01,,,,,,,E,594,331
KRBN,33.08,-0.38,-1.14,,,52,,,,A,12,19
KRE,75.17,0.4,0.54,,,88,,,,A,-31,10339
KRMA,46.58,0.23,0.51,,,73,,,,D+,-49,2
KROP,34.96,0.15,0.43,,,57,,,,C,-52,2
KRSP,10.5,0.08,0.77,,,,,,,C-,-85,8
KRWX,19.58,-1.53,-7.25,,,22,,,,,-76,3
KRYP,16.82,0.39,2.37,,,11,,,,C,837,1
KSA,37.8,-0.02,-0.05,,,34,,,,D,-36,314
KSEP,30.73,0.01,0.03,,,76,,,,A,6,3
KSLV,25.2,0.46,1.86,,,12,,,,E,-45,50
KSPY,28.76,-0.01,-0.03,,,47,,,,C-,148,53
KSTR,29.47,0.06,0.2,,,99,,,,A,-12,365
KTEC,11.99,-0.01,-0.05,,,5,,,,E,-48,41
KTF,9.25,0.05,0.54,,,45,,,,A+,-17,92
KTUP,5.83,0.21,3.74,,,1,,,,E,-32,207
KTWO,9.91,-0.04,-0.4,,,,,,,C-,-98,0
KURE,15.13,-0.03,-0.23,,,7,,,,E,-13,18
KVAC,12.16,-0.02,-0.16,,,,,,,E,-99,0
