Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
VRDN,14.95,23,-2.80,9,27,16,D+,18,D,C,A,,"2,246"
VRTX,436.27,23,-2.35,-32,84,30,B-,91,A,B,A,24,"1,445"
VSTM,5.31,23,-5.01,-14,37,21,B-,34,E,C,A,,"1,871"
VTGN,0.56,23,0.81,-60,18,5,C,15,D,B,A,,721
VTVT,36.56,23,-1.98,-23,59,94,D-,10,E,E,A,,50
VVOS,1.21,23,4.31,-9,14,5,D-,14,D,B,A,,175
VYGR,3.74,23,-5.56,7,26,31,E,12,E,C,A,,733
VYNE,0.61,23,-0.41,-64,45,26,B+,43,D,B,A,,284
WHWK,3.39,23,-4.51,-60,82,94,A,39,D,B,A,,168
WVE,7.18,23,0.28,-55,17,20,C+,13,E,C,A,,"4,162"
XBIO,3.06,23,-2.86,0,46,62,B-,24,D,D,A,,23
XBIT,2.33,23,0.00,-16,27,21,B,3,,B,A,,39
XCUR,3.78,23,-7.80,-63,32,8,D+,49,E,C,A,,23
XENE,58.40,23,-0.32,-55,64,94,B-,5,E,C,A,,"1,475"
XERS,5.85,23,-2.66,-50,64,29,B,79,,C,A,,"1,896"
XFOR,4.10,23,0.74,-56,83,90,B+,61,C,B,A,,527
XLO,8.51,23,-0.58,-68,56,21,B+,64,D,B,A,,40
XNCR,12.42,23,-0.88,-33,69,71,B,58,D,C,A,,789
XOMA,36.74,23,-0.05,-47,98,88,B,79,A,A,A,25,159
XRTX,2.49,23,9.21,14,27,12,A-,13,,,A,,40
XTLB,2.37,23,-4.44,-96,20,10,C+,13,E,,A,,40
YDES,6.26,23,8.30,-61,21,15,C-,3,D,,A,,23
ZBIO,20.44,23,-3.95,-54,55,93,B,3,D,B,A,,839
ZLAB,20.68,23,-0.29,-30,39,21,D,36,D,A,A,,719
ZNTL,6.61,23,49.55,"2,418",82,99,B+,36,E,C,A,,"1,840"
ZTEK,0.55,23,-1.79,40,24,9,D+,24,D,,A,,297
ZURA,5.65,23,0.89,-8,64,98,B,7,,B,A,,550
ZVRA,9.47,23,-2.47,-35,84,55,B-,72,A,C,A,7,"1,052"
ZYME,26.32,23,-3.77,-19,72,95,A-,13,D,C,A,,654
AMPY,6.09,24,4.82,-13,56,95,C,4,E,B,A,,"1,019"
ANNA,4.99,24,-17.93,-65,76,90,E,79,B,E,A,100,"5,044"
AR,37.89,24,-0.84,-26,79,77,C,32,B,C,A,22,"6,123"
BATL,3.20,24,-10.86,-58,39,98,D+,8,E,B,A,,"16,221"
BKV,28.18,24,1.95,-38,94,87,D,79,B,C,A,19,"1,025"
BSM,14.08,24,0.36,-56,84,57,E,88,A,,A,11,453
CHRD,134.17,24,1.05,-46,63,91,B,14,D,C,A,14,"1,144"
CNX,39.28,24,1.18,-19,92,80,D+,91,A,C,A,15,"2,478"
CRC,66.55,24,0.83,-31,78,93,B,31,B,C,A,16,"1,030"
CRGY,12.74,24,0.71,-41,85,93,B+,57,B,C,A,7,"8,789"
CRK,17.56,24,-2.12,-22,51,21,D+,41,B,B,A,31,"2,340"
CTRA,33.41,24,-0.21,-53,93,89,B+,65,B,C,A,16,"11,365"
DEC,16.70,24,2.27,-49,96,86,B,79,A,B,A,4,"1,135"
DMLP,27.84,24,0.29,-67,81,70,A-,51,B,,A,24,182
DVN,47.79,24,-0.19,-33,83,91,B-,55,B,D,A,12,"15,443"
EOG,136.19,24,-0.29,-45,80,84,C+,58,B,C,A,13,"5,620"
EONR,0.73,24,-9.88,-82,55,96,B+,17,E,B,A,,"30,871"
EP,2.90,24,1.05,-24,12,15,D-,10,E,B,A,,82
EPM,4.44,24,0.00,-47,56,70,B-,32,D,B,A,63,407
EPSN,6.12,24,-1.13,-18,64,81,B-,21,C,B,A,,252
EXE,98.99,24,-0.51,-29,75,30,C+,72,B,D,A,16,"4,083"
FANG,188.21,24,1.02,-10,77,88,C,49,B,C,A,16,"3,278"
FTW,10.34,24,1.87,-12,24,36,E,26,,E,A,49,110
GPOR,203.59,24,0.13,-58,90,77,C,61,A,C,A,11,345
HPK,6.34,24,0.63,-42,40,55,B-,24,E,B,A,26,"1,063"
INR,16.80,24,1.51,-26,85,79,D-,45,B,C,A,13,260
KGEI,5.04,24,0.00,-35,54,70,C,32,C,D,A,12,190
KRP,14.50,24,0.83,-48,88,77,B+,45,A,D,A,19,758
LB,68.01,24,6.47,5,97,84,B-,80,A,B,A,61,500
MGY,29.90,24,0.81,-39,82,89,C,53,B,C,A,17,"3,208"
MTDR,59.86,24,0.17,-49,84,90,B,49,B,C,A,10,"2,016"
MXC,9.41,24,1.73,-88,46,55,C,29,C,,A,16,42
NOG,26.94,24,-0.63,-38,76,76,C,51,B,C,A,6,"2,624"
NUAI,4.29,24,-2.28,31,64,99,A-,23,,B,A,,"3,984"
PED,16.39,24,2.31,-87,69,93,B,3,C,B,A,,223
PNRG,220.43,24,-1.37,125,79,87,B-,45,B,,A,21,62
PR,20.66,24,1.37,-28,83,94,B-,59,B,C,A,14,"14,164"
PROP,1.44,24,4.35,202,36,10,C,24,B,B,A,,"4,298"
REI,1.35,24,-0.74,-9,57,92,D,19,D,C,A,8,"5,521"
REPX,39.54,24,1.07,-17,90,93,A-,64,C,D,A,9,392
RRC,42.84,24,-0.21,16,96,83,C+,92,A,C,A,14,"3,578"
SD,15.43,24,0.33,-34,74,88,D-,48,A,B,A,10,426
SM,28.38,24,0.18,-38,73,89,D,49,B,C,A,5,"8,115"
TALO,14.53,24,0.00,-40,61,94,B,5,E,C,A,,"2,642"
TPET,0.50,24,-7.41,-86,33,6,D+,53,D,B,A,,"44,563"
TXO,12.20,24,-1.13,-53,53,29,A-,26,C,,A,,208
USEG,0.69,24,-5.48,-49,12,10,E,28,E,B,A,,"7,382"
VG,12.97,24,-0.15,-3,93,91,C,90,A,C,A,14,"25,481"
VNOM,45.12,24,0.67,-68,86,82,B-,52,B,C,A,27,"3,608"
WTI,2.76,24,-0.36,-27,49,95,C,5,,C,A,,"7,896"
AAON,93.17,25,2.64,-44,91,68,B,80,B,C,A,69,871
AIRJ,2.98,25,-1.00,-19,22,11,D+,23,,B,A,19,402
AOS,65.92,25,-2.01,11,64,30,C-,79,B,D,A,17,"1,463"
CARR,63.34,25,3.06,3,59,57,C+,46,C,B,A,25,"7,224"
CSW,290.54,25,1.15,-46,76,43,E,84,B,D,A,31,157
FIX,"1,592.84",25,1.17,-45,99,98,B,99,A,B,A,56,435
GCDT,1.12,25,4.67,-52,18,2,D,36,,,A,,86
LII,505.31,25,3.40,11,57,26,C+,66,B,C,A,22,473
LMB,82.59,25,-2.14,-33,70,26,D+,94,A,C,A,18,184
MOD,241.46,25,-0.02,-51,99,98,B+,95,A,D,A,55,"1,322"
THR,53.65,25,-1.32,-58,91,96,D,96,B,C,A,25,616
TT,465.71,25,1.22,-14,94,81,C,91,A,B,A,36,"1,446"
WSO,409.09,25,1.29,2,48,36,D-,48,C,C,A,34,460
WXM,0.49,25,-3.92,-94,25,5,A-,3,B,,A,25,125
APC,18.77,26,1.40,-60,67,68,,22,D,,A,35,266
BANL,0.46,26,-8.00,-95,42,17,A,36,D,,A,,"1,319"
CAPL,21.50,26,1.13,-66,42,50,E,37,,,A,21,56
CLMT,33.65,26,0.60,-22,83,98,A-,50,,B,A,,"1,499"
CSAN,4.43,26,2.78,-34,49,55,B+,23,E,,A,,"2,184"
CVI,30.65,26,0.39,-44,57,84,B,20,E,B,A,,"1,432"
DINO,57.51,26,1.91,-48,84,89,C-,81,D,C,A,11,"3,120"
DK,41.74,26,1.53,-30,93,96,A,79,C,C,A,6,"1,571"
DLXY,0.50,26,-10.71,-78,34,4,D,79,D,,A,6,"2,406"
GEL,17.81,26,-0.78,-56,82,78,B-,69,E,C,A,,282
GLP,45.96,26,-0.26,-71,61,47,C,37,C,,A,22,50
MPC,222.62,26,-0.40,-19,83,89,D,74,C,C,A,21,"2,741"
NGL,13.54,26,2.19,-53,91,98,B,79,C,C,A,,331
PARR,62.77,26,5.57,2,91,98,B,79,C,C,A,8,"1,397"
PBF,40.67,26,0.30,-42,78,94,C+,67,E,B,A,,"3,724"
PSX,159.25,26,-1.13,-12,81,86,D-,70,D,B,A,25,"3,330"
SGU,12.53,26,-0.40,-16,68,55,C-,41,B,A,A,8,27
SKYQ,12.59,26,72.70,488,81,99,A+,37,E,,A,,"7,748"
SPH,19.73,26,-1.40,-57,75,60,B,67,C,D,A,10,131
SSL,12.75,26,5.55,-10,79,98,A-,19,C,,A,8,"2,985"
SUN,65.06,26,-1.05,-59,84,82,C,40,C,A,A,29,504
SUNC,61.61,26,-0.81,-49,54,82,C+,1,,,A,,509
TMDE,1.30,26,-10.96,-84,41,89,B-,3,E,,A,,"8,178"
TRGP,243.09,26,-0.68,-24,94,91,C,98,B,C,A,29,"1,563"
UFG,0.83,26,-2.35,-84,25,6,C+,21,C,,A,21,285
UGI,37.94,26,-1.15,-54,66,68,C,42,C,C,A,12,"1,953"
UGP,6.02,26,3.79,59,97,96,A,76,B,,A,14,"2,895"
VLO,238.82,26,1.58,-26,88,93,C+,79,D,B,A,22,"3,903"
WKC,23.37,26,-2.26,-42,42,23,D+,53,D,C,A,12,805
ADSE,11.80,27,0.00,-77,53,47,C-,50,E,,A,,9
ALNT,72.85,27,5.86,56,98,97,B+,95,C,B,A,34,184
AME,234.91,27,0.61,-32,92,85,C+,84,A,C,A,32,"1,415"
AMSC,37.71,27,4.32,7,88,84,A-,45,A,B,A,11,"1,160"
APWC,1.36,27,1.49,-45,45,18,D-,72,D,,A,10,5
AZZ,137.19,27,0.88,-16,94,88,B,88,B,C,A,24,185
BEEM,1.52,27,-7.32,174,28,19,B,11,E,B,A,,310
BW,17.44,27,-3.22,-42,80,99,B+,52,,D,A,,"4,270"
BWXT,229.57,27,-0.31,-24,96,92,B-,86,A,C,A,57,"1,001"
CCTG,0.53,27,17.78,160,6,1,C-,7,D,,A,,96
DFLI,1.99,27,3.11,-42,11,7,C-,14,E,B,A,,458
ELBM,0.59,27,5.36,-27,16,7,D-,38,,,A,167,823
ELPW,1.91,27,-2.05,-99,10,1,E,31,E,E,A,,"35,296"
EM,1.14,27,0.00,-39,35,36,E,4,E,,A,57,67
ENGS,1.20,27,-1.64,-80,11,13,B+,1,,,A,,194
ENS,191.01,27,0.77,-40,92,95,B-,85,B,C,A,18,477
ENVX,6.09,27,9.14,24,28,13,B-,15,D,C,A,,"6,317"
EOSE,5.62,27,-5.55,132,21,15,B-,14,,C,A,,"24,089"
EPOW,0.75,27,-5.06,-19,40,15,C-,50,D,,A,,159
ETN,403.00,27,0.64,-21,96,83,B+,91,A,B,A,33,"2,819"
EVGO,1.94,27,-3.00,-9,20,9,E,39,,B,A,,"4,580"
EZGO,1.34,27,3.08,-58,27,4,C+,58,D,,A,,24
FELE,100.71,27,0.17,-60,85,62,B-,86,B,C,A,24,361
FLUX,1.09,27,0.93,-64,18,8,B-,31,E,B,A,,342
FPS,31.65,27,1.09,-36,95,73,C-,77,A,,A,81,"4,666"
GNRC,207.03,27,-0.15,-63,66,91,D+,24,C,C,A,33,"1,159"
GPUS,0.16,27,-11.11,91,25,2,B-,61,E,C,A,,"26,403"
GTES,25.48,27,0.28,-25,87,77,A-,77,B,C,A,17,"2,667"
GWH,1.15,27,0.00,-77,21,7,E,42,D,B,A,,542
HUBB,536.01,27,0.25,-26,97,86,C-,92,A,C,A,29,586
IPWR,2.78,27,-6.71,11,21,11,C-,21,E,B,A,,79
LNKS,2.17,27,10.71,"2,488",5,1,E,1,D,,A,,878
MVST,1.65,27,5.10,-39,17,8,C+,3,C,C,A,41,"3,919"
NVT,130.56,27,1.50,-48,99,95,B,96,A,C,A,39,"2,470"
NVX,0.75,27,4.17,-40,8,7,D,11,E,,A,,567
OESX,9.34,27,-2.30,6,54,43,C+,71,E,C,A,,51
POLA,1.82,27,2.82,-94,14,19,B-,3,E,D,A,,"1,663"
POWL,230.94,27,0.06,-10,99,98,B+,92,A,B,A,45,786
PPSI,2.37,27,-5.20,179,12,11,D-,4,D,B,A,,101
RAYA,0.95,27,106.52,"4,286",15,1,B-,3,C,,A,,"9,596"
ROK,396.00,27,0.28,-62,93,81,C,92,B,C,A,35,"1,093"
RRX,208.33,27,0.33,-35,80,93,B+,54,C,C,A,22,"1,250"
SDST,2.63,27,-4.36,3,34,14,C-,53,,B,A,,77
SEI,62.39,27,2.26,-34,97,96,A-,98,B,C,A,50,"2,961"
SES,1.00,27,4.17,-20,37,18,C,41,D,C,A,,"7,623"
SKYX,1.12,27,-1.75,-22,22,22,E,30,E,B,A,,981
SLDP,2.95,27,-0.34,-37,40,64,B-,17,E,B,A,,"4,530"
TGEN,2.85,27,-7.77,-27,14,8,B,1,D,,A,,365
TURB,2.15,27,-4.87,-88,53,84,C+,54,E,,A,,"7,299"
VRT,295.11,27,2.60,-45,99,98,C+,98,A,C,A,70,"8,421"
XPON,0.70,27,1.45,-82,19,15,D,20,D,,A,,831
ALTO,4.80,28,-1.64,6,95,99,A+,79,D,B,A,32,"1,778"
AMPX,17.22,28,6.63,-29,92,99,A-,56,D,C,A,,"9,176"
AMRC,26.40,28,1.54,-4,59,87,C-,28,C,C,A,29,538
AMTX,2.27,28,-5.42,-1,57,79,B+,32,,B,A,,"1,472"
BE,166.70,28,4.10,-15,96,99,C-,54,A,C,A,228,"10,719"
BEP,34.66,28,2.00,14,89,90,B+,60,C,,A,,775
BEPC,42.56,28,0.59,-18,56,85,C-,16,E,C,A,,"1,306"
BESS,2.93,28,0.34,-95,30,21,,6,,,A,,81
BLDP,2.81,28,6.44,-10,75,89,B,46,D,,A,,"3,098"
BLNK,0.57,28,-3.39,-35,12,10,E,37,E,C,A,,"2,099"
BNRG,0.59,28,0.12,-94,7,1,E,4,E,,A,,910
BWEN,2.12,28,0.47,-31,47,27,B-,41,C,B,A,10,185
CEG,286.50,28,2.23,-24,44,28,E,25,B,B,A,30,"3,553"
CETY,0.80,28,-5.88,-91,21,8,B-,17,D,B,A,,785
CHPT,5.09,28,-2.12,-32,20,7,D,40,E,B,A,,468
CLIR,5.29,28,-14.40,-1,25,17,D,14,D,B,A,,135
CLNE,2.26,28,-1.31,-42,49,70,B-,5,D,B,A,113,"1,425"
CREG,0.63,28,85.29,"3,605",21,3,A-,16,E,,A,,"11,917"
CWEN,41.07,28,0.74,-50,86,88,C-,71,C,C,A,29,917
CWENA,40.95,28,0.74,-39,89,91,B-,71,C,C,A,28,285
ELLO,24.45,28,-1.81,"1,122",65,85,D-,29,D,,A,,2
ENLT,74.59,28,4.02,-22,98,98,D+,99,A,,A,73,172
FCEL,6.65,28,1.53,-28,62,62,B-,47,D,B,A,,"1,441"
FLNC,13.78,28,1.62,-20,55,91,C,9,C,B,A,,"5,295"
FRMI,4.87,28,1.04,-15,9,2,D-,3,,B,A,,"9,252"
GEV,991.32,28,2.41,-18,96,97,B,77,B,A,A,138,"2,648"
GPRE,15.23,28,0.13,-54,75,98,B+,37,E,B,A,,"1,692"
HTOO,2.95,28,6.50,-89,31,9,C-,54,E,,A,,224
IMSR,6.34,28,1.60,-31,20,8,C,26,,B,A,127,"1,702"
KEN,88.17,28,2.17,54,80,96,B-,5,B,,A,71,20
LEU,187.22,28,3.91,-48,55,70,D-,48,B,B,A,45,967
LTBR,10.85,28,0.84,-46,27,18,C+,29,,B,A,,847
MNTK,1.20,28,1.69,-43,42,12,D+,38,D,B,A,120,373
NAAS,2.35,28,4.44,-81,22,11,C-,49,E,,A,,6
NKLR,4.83,28,2.11,-28,12,8,C-,2,,E,A,,520
NMG,1.83,28,-22.13,736,22,17,D,31,,A,A,,"1,056"
NNE,20.76,28,-1.66,-34,13,11,D+,1,,B,A,,"1,779"
NPWR,1.51,28,0.00,-51,13,6,E,17,E,B,A,,781
NRGV,3.26,28,-1.21,-36,73,98,B-,42,D,B,A,,"3,971"
OKLO,50.25,28,5.24,-15,17,23,C,1,,C,A,,"8,474"
OPAL,2.44,28,-1.21,-35,51,73,B-,9,,B,A,10,232
OPTT,0.36,28,-5.26,-67,11,15,D+,5,E,C,A,,"6,501"
ORA,115.22,28,1.23,-44,86,82,C,63,B,C,A,51,858
ORGN,1.95,28,-1.02,-50,3,1,E,11,E,B,A,,102
PLUG,2.74,28,0.00,-29,64,92,B,23,E,B,A,,"85,369"
REX,44.21,28,-0.16,-40,91,94,C+,93,C,B,A,16,218
RNW,4.90,28,3.16,76,49,17,B,36,B,C,A,13,781
SMR,9.21,28,-0.97,-16,15,4,D,16,C,C,A,,"22,720"
STI,7.12,28,-0.84,-38,58,79,B,19,C,D,A,,73
TE,4.69,28,12.20,-1,51,97,D-,1,D,C,A,,"16,206"
VGAS,1.54,28,1.32,-53,23,9,B,17,,,A,,52
XCH,1.13,28,-2.59,-96,37,64,B,1,E,,A,,51
XIFR,10.24,28,0.29,-61,73,55,A-,66,E,C,A,,"1,142"
ZOOZ,0.30,28,-6.25,52,14,3,D-,32,E,D,A,,258
AVNW,21.99,29,3.48,86,72,60,B+,51,C,B,A,8,156
AWRE,1.19,29,1.71,-63,17,9,C+,15,E,B,A,,42
CLRO,3.17,29,-4.52,-77,9,6,E,7,,C,A,,6
CRNT,2.38,29,1.71,-16,44,60,C-,4,D,D,A,24,417
DY,393.00,29,0.35,3,98,93,B,98,B,C,A,36,443
ERIC,11.88,29,-0.17,28,96,91,B+,81,B,C,A,13,"8,611"
FNGR,0.85,29,3.66,-37,9,8,E,21,E,,A,,182
GOGO,4.56,29,-0.87,-18,23,11,D,7,B,C,A,24,"1,981"
IHS,8.24,29,0.12,-78,78,88,B-,75,,C,A,5,"2,175"
INSG,13.31,29,1.53,-50,63,90,B,36,,B,A,,171
IQST,1.81,29,-19.20,"2,239",14,4,C,21,D,B,A,,171
KVHI,9.01,29,-1.21,26,76,93,B,31,E,B,A,,91
NOK,9.46,29,-0.94,46,91,95,A+,44,C,B,A,28,"55,447"
RBBN,2.47,29,9.78,196,52,16,B,59,B,C,A,4,949
UI,925.70,29,2.04,-26,99,97,B,90,A,B,A,67,101
UTSI,2.28,29,-0.04,-40,22,26,D-,3,E,,A,,3
VISN,18.97,29,1.28,13,90,98,B,71,,B,A,25,"4,426"
VSAT,56.25,29,1.55,-36,92,99,A,81,D,B,A,55,"1,735"
ARCB,108.48,30,-0.68,-50,68,91,B+,18,D,C,A,29,358
CVLG,28.44,30,-1.63,-59,74,84,B,33,C,B,A,20,161
FWRD,19.14,30,1.43,-34,35,23,D+,44,E,B,A,,710
HTLD,11.01,30,-1.08,-54,56,81,B,6,E,C,A,,515
HXHX,0.52,30,-3.70,-98,18,7,C+,25,C,,A,3,"2,115"
JBHT,227.04,30,0.81,-17,85,91,B-,74,C,C,A,37,"1,015"
KNX,61.80,30,0.78,-12,69,87,B,18,D,C,A,49,"3,124"
LSTR,168.96,30,-0.85,-46,70,79,A-,18,C,D,A,43,575
MRTN,14.01,30,0.43,-34,59,71,A-,13,E,C,A,64,754
ODFL,208.35,30,-0.55,-56,79,87,B,50,C,C,A,43,"2,470"
PAMT,9.30,30,-4.71,-82,18,15,C+,6,E,B,A,,22
RXO,16.06,30,0.31,-35,53,57,B,4,C,C,A,,"2,463"
SAIA,401.85,30,0.04,-50,67,83,D-,44,C,C,A,44,588
TFII,122.44,30,-1.16,-6,75,87,B,36,C,C,A,23,427
TOPP,0.83,30,12.16,-61,21,16,B-,1,D,,A,,64
ULH,21.28,30,-4.83,-16,41,57,B+,4,E,B,A,,54
WERN,32.36,30,2.24,-18,52,64,B-,7,E,C,A,"3,236","1,222"
ZDAI,3.80,30,-3.55,-93,14,11,D-,3,D,,A,,19
AROC,35.95,31,0.22,-34,98,92,B+,99,A,C,A+,19,"1,766"
BKR,62.83,31,-0.93,-36,90,91,C+,81,C,C,A+,24,"9,725"
DNOW,12.21,31,-0.33,-26,58,22,D+,74,C,C,A+,14,"3,508"
DTI,3.39,31,5.61,81,73,91,B-,41,D,B,A+,38,317
EFXT,21.42,31,1.61,47,86,98,B+,22,C,A,A+,41,684
FET,60.11,31,0.38,-63,97,98,A-,79,D,B,A+,97,248
FLOC,22.79,31,4.78,170,96,86,B,99,A,D,A+,7,642
FTI,73.79,31,0.38,-30,96,97,D+,95,A,C,A+,30,"4,286"
GEOS,8.93,31,0.45,-8,14,12,D+,12,E,B,A+,,255
GTLS,207.79,31,-0.05,-42,93,80,C,87,B,C,A+,21,"1,789"
HMH,18.69,31,2.35,-80,55,31,,44,D,,A+,18,"1,362"
INVX,26.51,31,0.38,-46,75,91,B,6,B,C,A+,22,639
LSE,5.09,31,3.46,-85,37,36,C+,19,C,,A+,42,19
MIND,8.05,31,-0.49,-56,48,47,C-,26,B,B,A+,21,147
NGS,38.44,31,0.58,-32,95,92,B+,65,B,B,A+,24,114
NOV,19.49,31,-0.51,-46,78,90,B-,44,D,C,A+,51,"5,059"
OMSE,4.53,31,0.44,-17,47,21,B-,49,C,,A+,7,14
RCON,0.86,31,3.61,-90,32,5,E,53,D,,A+,,89
STAK,1.11,31,5.71,-59,67,95,A+,3,D,,A+,,"6,072"
WBI,26.28,31,2.94,-54,87,81,B+,24,C,A,A+,876,951
WFRD,102.78,31,-0.50,-52,90,94,C-,84,C,B,A+,17,"1,372"
WHD,54.34,31,0.72,-37,86,86,B+,66,C,C,A+,20,"1,121"
CRT,10.40,32,-1.70,-61,79,81,A-,30,B,,A-,14,45
GRNT,5.57,32,-0.89,4,72,76,A+,13,B,C,A-,13,892
MARPS,5.17,32,2.58,-76,87,82,C,76,A,,A-,14,85
MTR,4.78,32,1.49,-78,74,43,B,77,A,,A-,18,22
MVO,2.74,32,12.30,-19,69,83,A-,40,B,,A-,,424
NRT,8.73,32,1.51,-77,97,95,C,91,A,,A-,9,112
PBT,21.01,32,-1.27,-3,76,92,D+,46,B,A,A-,68,118
PRT,3.00,32,-1.32,-45,40,25,C+,31,C,,A-,8,49
PVL,1.88,32,0.53,-74,81,68,B,61,B,,A-,16,110
SBR,75.78,32,1.05,1,81,74,C,71,B,,A-,15,41
SJT,4.54,32,-0.22,-36,24,17,D-,3,C,,A-,,197
TPL,409.97,32,8.47,110,92,84,B-,83,A,B,A-,59,600
UROY,3.58,32,-1.65,-61,77,84,C+,79,E,,A-,119,"2,614"
VOC,3.26,32,-0.61,-51,69,73,C+,40,B,,A-,7,146
ACHR,5.40,33,1.50,-52,29,9,C+,38,E,C,A-,,"30,683"
AIR,120.83,33,-1.80,-46,99,94,B+,97,B,C,A-,26,482
AIRI,3.11,33,-2.51,-63,62,29,A-,71,E,B,A-,,98
AIRO,7.88,33,-2.48,-15,36,5,C+,52,C,B,A-,,553
ASLE,6.60,33,0.15,-54,44,27,D+,45,D,B,A-,19,267
ATI,162.21,33,1.62,-45,95,97,B+,95,B,B,A-,50,"2,297"
ATRO,72.49,33,-1.76,-54,98,96,B-,75,A,B,A-,35,627
AVAV,179.72,33,1.14,-50,56,12,D-,86,A,C,A-,59,"1,744"
BA,217.63,33,-1.10,-28,78,57,C-,60,B,B,A-,302,"6,695"
BAER,2.21,33,1.38,-45,46,77,D+,26,,B,A-,,659
BETA,16.61,33,0.79,-34,16,6,D+,1,D,B,A-,,"1,649"
CAE,27.47,33,-0.18,9,66,31,C+,80,C,E,A-,80,805
CODA,12.22,33,-1.29,-68,86,91,B-,57,B,B,A-,34,297
CRS,435.30,33,0.95,-20,98,95,B,98,B,B,A-,49,820
CVU,3.45,33,-1.15,26,36,43,D+,27,E,A,A-,,116
CW,725.71,33,0.44,-42,97,93,B,92,A,C,A-,55,333
DCO,139.99,33,-0.43,1,92,95,A,75,C,C,A-,37,185
DFSC,1.95,33,0.00,-88,39,8,B,60,D,,A-,,148
DPRO,5.46,33,7.69,116,46,68,C,19,D,,A-,,"2,009"
DRS,46.06,33,-2.21,-8,87,71,B-,86,B,C,A-,40,"1,214"
EH,10.72,33,-1.02,-23,35,13,D+,35,D,,A-,214,592
EMBJ,68.82,33,1.87,-7,90,83,B-,59,C,C,A-,50,"1,423"
ESLT,925.24,33,-0.35,-57,97,96,B+,91,B,,A-,73,183
ESP,59.51,33,0.02,-27,94,92,B-,97,B,,A-,17,20
EVEX,2.70,33,1.50,-42,11,8,E,8,,C,A-,,"1,248"
EVTL,2.34,33,1.74,-18,36,5,D+,70,E,C,A-,1,"1,955"
FJET,4.85,33,-6.19,-9,16,6,C,22,,,A-,,"1,312"
FLY,37.54,33,-0.08,39,53,47,A,18,D,C,A-,,"4,973"
FLYX,2.28,33,3.17,-81,13,9,D+,17,,B,A-,,602
FTAI,251.42,33,-1.47,-29,97,95,C+,71,A,C,A-,54,"1,617"
GD,335.15,33,-2.09,27,73,55,D-,72,B,C,A-,22,"1,338"
GE,308.35,33,-1.49,-33,95,79,C-,96,A,B,A-,48,"5,512"
HEI,289.17,33,-1.38,-8,80,27,B-,97,A,C,A-,59,658
HEIA,219.79,33,-1.65,-14,76,24,D+,97,A,C,A-,45,345
HII,394.41,33,-2.22,-18,90,89,C+,89,C,B,A-,26,525
HOVR,1.58,33,6.76,-45,41,89,D+,1,,C,A-,,649
HWM,252.67,33,-0.55,-54,99,91,B,99,A,C,A-,67,"2,594"
HXL,83.59,33,-0.97,-59,74,87,E,65,C,C,A-,47,"1,305"
ISSC,25.17,33,-1.53,-11,98,98,C,99,A,B,A-,23,626
JOBY,8.34,33,0.72,-41,23,15,D,16,D,C,A-,,"27,614"
KRMN,82.52,33,-2.02,-47,96,90,B-,80,A,C,A-,229,"2,168"
KTOS,70.34,33,2.94,-32,82,66,D+,96,C,C,A-,128,"4,267"
LHX,353.59,33,-1.22,-10,75,84,C,58,C,D,A-,33,"1,382"
LMT,613.72,33,-1.63,-47,78,83,C+,53,B,C,A-,22,"1,654"
LOAR,64.32,33,-0.09,-65,69,19,B-,80,B,C,A-,62,"1,134"
LUNR,23.57,33,7.28,23,83,97,A-,59,,C,A-,,"12,393"
MDA,30.59,33,0.39,24,87,36,,97,A,,A-,21,428
MNTS,3.48,33,2.96,60,26,1,C,58,E,B,A-,,"1,306"
MOGA,312.03,33,-1.99,-59,98,92,B-,96,B,C,A-,33,345
MOGB,314.62,33,-0.59,23,97,91,B-,96,B,,A-,33,0
MPTI,67.56,33,-1.03,19,93,87,C,90,A,,A-,25,69
MRCY,79.60,33,0.47,-30,83,82,C-,79,C,C,A-,84,636
MRLN,10.86,33,9.26,172,55,52,B+,33,,E,A-,57,724
NOC,673.73,33,-2.44,-42,74,78,D,55,B,C,A-,29,865
NPK,140.84,33,-1.49,-4,78,89,C,29,B,B,A-,30,95
ONDS,9.13,33,-0.11,-60,69,99,B,13,D,B,A-,,"84,032"
OPXS,11.70,33,-5.49,16,63,68,E,55,B,B,A-,18,45
OSIS,293.39,33,-0.37,-55,92,84,C,85,B,B,A-,30,288
POWW,2.05,33,-0.49,-66,86,90,B,79,E,C,A-,,678
PRZO,0.72,33,0.56,-80,30,10,D+,54,E,,A-,,"1,065"
RDW,9.29,33,0.76,-27,46,21,A,39,D,B,A-,,"19,650"
RKLB,68.05,33,1.96,-10,77,94,A-,39,D,C,A-,,"20,734"
RTX,201.56,33,-0.80,-48,91,86,B-,81,B,C,A-,32,"6,032"
SARO,27.15,33,0.82,20,70,30,D-,79,B,D,A-,33,"4,403"
SATL,7.33,33,1.81,37,98,98,A+,79,D,B,A-,,"10,304"
SIF,15.20,33,3.19,-47,91,99,B-,67,D,B,A-,29,102
SOAR,0.29,33,16.00,440,32,2,B-,66,,B,A-,1,"4,818"
SPAI,3.70,33,1.65,-69,17,24,C+,9,E,B,A-,,355
SPCE,3.02,33,1.68,220,40,30,B+,47,E,B,A-,,"4,503"
