Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
HALX,26.21,,,,,51,,,,E,-98,0
HAP,77.27,1.07,1.41,,,90,,,,C,-60,14
HAPI,46.21,0.16,0.36,,,82,,,,C-,-37,1
HAPS,38.69,0.34,0.88,,,97,,,,B-,4,0
HARD,33.45,0.02,0.07,,,42,,,,B,-70,14
HAUG,25.26,0.1,0.41,,,41,,,,,189,0
HAUS,18.67,,,,,45,,,,A+,-98,0
HAUZ,22.98,0.08,0.35,,,13,,,,E,-26,63
HAVA,10.16,,,,,,,,,E,-65,9
HAWG,29.91,0.08,0.25,,,,,,,,-100,1
HAWX,46.02,0.36,0.79,,,79,,,,E,-53,10
HBDC,24.79,0.01,0.06,,,32,,,,C,-71,1
HBIL,20.02,0.01,0.05,,,,,,,,-94,1
HBMX,23.76,0.03,0.13,,,21,,,,,-83,20
HBR,10.35,0.48,4.86,,,3,,,,C,85,108
HBRD,24.41,0.02,0.1,,,24,,,,E,10,0
HBTA,32.2,0.19,0.59,,,69,,,,D-,-82,19
HBTC,20.8,1.22,6.25,,,33,,,,C,-65,0
HCAC,10.08,,,,,,,,,C,30,101
HCIC,10.01,0.01,0.1,,,,,,,C,47,30
HCMA,10.29,-0.01,-0.05,,,,,,,C,-100,0
HCMT,40.94,0.27,0.66,,,70,,,,E,-19,36
HCOW,26.2,0.25,0.97,,,81,,,,A+,105,14
HCRB,34.53,-0.13,-0.36,,,16,,,,C,-60,14
HDEF,34.33,0.22,0.65,,,62,,,,E,-47,82
HDG,54.9,0.02,0.03,,,53,,,,B,-37,1
HDGE,14.09,-0.16,-1.16,,,4,,,,E,-46,36
HDLB,17.85,-0.06,-0.32,,,69,,,,A,-23,1
HDMV,39.17,0.47,1.22,,,58,,,,E,-9,0
HDUS,73.77,0.35,0.48,,,78,,,,D,-85,6
HDV,29.81,0.08,0.27,,,87,,,,B,-93,7576
HEAL,30.52,0.36,1.21,,,74,,,,A+,-25,7
HECA,27.96,0.21,0.76,,,40,,,,D,-78,17
HECO,62.37,,,,,97,,,,E,-93,0
HEDG,30.61,0.07,0.25,,,51,,,,C,-8,36
HEDJ,57.29,0.41,0.72,,,63,,,,E,-59,29
HEEM,42.27,0.09,0.22,,,72,,,,E,-47,102
HEFA,47.25,0.33,0.7,,,79,,,,E,-25,482
HEFT,26.69,0.03,0.13,,,30,,,,C,-69,8
HEGD,27.07,0.06,0.22,,,56,,,,D,40,134
HELO,69.41,0.19,0.27,,,52,,,,C-,-62,164
HELS,24.19,0.21,0.9,,,24,,,,E,-46,6
HELX,43.11,0.67,1.58,,,98,,,,C,-92,0
HEMI,41.61,0.07,0.17,,,42,,,,E,-50,1
HEQ,11.83,0.05,0.42,,,,,,,A,-44,14
HEQQ,60.92,,,,,48,,,,C,-99,0
HEQT,34.3,0.07,0.19,,,59,,,,B,-70,16
HERD,52.81,0.46,0.88,,,95,,,,A,-43,2
HERO,27.42,0.11,0.4,,,40,,,,A+,-50,11
HERZ,15.88,0.1,0.63,,,4,,,,E,-79,6
HEWJ,64.2,0.52,0.82,,,85,,,,D,-87,6
HEZU,49.85,0.29,0.59,,,84,,,,E,-69,12
HF,22.65,,,,,59,,,,B+,-99,0
HFEQ,24.53,0.22,0.9,,,80,,,,E,-91,1
HFGM,31.78,0.57,1.83,,,19,,,,E,101,102
HFGO,29.3,0.1,0.36,,,61,,,,B+,-62,17
HFMF,21.55,0.17,0.77,,,23,,,,E,57,11
HFND,24.52,0.09,0.35,,,51,,,,D-,-88,1
HFRO,7.06,-0.09,-1.26,,,85,,,,D-,-81,30
HFSI,34.92,-0.05,-0.14,,,24,,,,D,54,422
HFSP,13.35,,,,,6,,,,E,-50,0
HFXI,38.25,0.25,0.66,,,81,,,,D-,74,525
HGER,35.19,0.25,0.72,,,95,,,,A,-44,801
HGLB,7.6,0.03,0.4,,,6,,,,A-,-15,80
HGRO,30.46,0.15,0.5,,,44,,,,E,-34,30
HIBL,108.38,5.3,5.14,,,99,,,,E,-30,39
HIBS,18.61,-0.9,-4.61,,,1,,,,A,-58,91
HIDE,24.77,0.04,0.15,,,49,,,,A,3,48
HIDV,92.68,0.38,0.41,,,87,,,,E,-73,2
HIGH,21.64,0.07,0.32,,,22,,,,A,-19,16
HIMC,20.72,2.03,10.86,,,24,,,,,-63,1
HIMU,48.23,-0.04,-0.08,,,34,,,,E,1,355
HIMZ,38.27,4.06,11.87,,,60,,,,C-,-38,368
HIO,3.52,-0.01,-0.28,,,8,,,,C-,-21,275
HIPS,11.8,-0.02,-0.18,,,34,,,,B-,-50,26
HIS,26.15,0.18,0.68,,,53,,,,E,-53,8
HISF,43.78,-0.01,-0.03,,,14,,,,E,-13,6
HIX,3.94,0.01,0.25,,,13,,,,D,37,440
HIYY,13.8,0.55,4.13,,,39,,,,C,4,54
HJLY,25.38,0.02,0.08,,,41,,,,,2736,0
HJUN,25.21,0.02,0.08,,,38,,,,,1657,0
HLAL,72.34,0.27,0.38,,,85,,,,D-,-54,26
HLTH,29.44,0.54,1.88,,,66,,,,,2,8
HLXC,10.93,0.07,0.69,,,,,,,D-,8,31
HMAY,25.34,0.01,0.04,,,39,,,,E,-46,0
HMOP,38.66,,,,,28,,,,E,16,86
HMYY,6,0.07,1.1,,,6,,,,E,204,13
HNDL,22.55,0.01,0.04,,,38,,,,E,56,91
HODL,21.78,1.21,5.88,,,33,,,,A+,25,1501
HODU,13.17,2.84,27.45,,,68,,,,D+,147,388
HOLA,56.89,0.4,0.71,,,67,,,,D+,-47,9
HOLD,32.36,0.38,1.2,,,28,,,,C,-65,0
HOMZ,45.99,0.06,0.12,,,49,,,,D+,-65,1
HONG,13.35,-0.25,-1.86,,,13,,,,E,-79,1
HOOC,20.45,4.38,27.27,,,25,,,,,95,1
HOOG,31.95,6.85,27.29,,,60,,,,D,146,1144
HOOW,28.05,3.96,16.44,,,49,,,,D,129,390
HOOX,35.98,7.72,27.34,,,60,,,,D,-86,108
HOOY,27.96,2.48,9.73,,,23,,,,D,30,156
HOOZ,8.73,-3.29,-27.33,,,4,,,,E,372,1311
HOYY,5.15,0.09,1.74,,,2,,,,D,17,22
HPEL,16.79,0.37,2.25,,,57,,,,,-66,29
HPF,15.61,-0.11,-0.7,,,16,,,,D,-27,20
HPI,15.91,-0.09,-0.56,,,25,,,,D+,-41,27
HPS,13.96,-0.02,-0.14,,,8,,,,E,-36,32
HQGO,67.18,0.36,0.54,,,81,,,,C,-86,0
HQH,24.39,0.55,2.31,,,98,,,,A+,-13,203
HQL,22.38,0.3,1.36,,,99,,,,A+,11,171
HRSK,25.52,0.06,0.24,,,37,,,,,-96,1
HRTS,38.55,0.33,0.86,,,92,,,,A+,-59,2
HSBH,112.97,1.83,1.65,,,98,,,,E,-96,0
HSCZ,43.75,0.2,0.46,,,67,,,,E,-67,10
HSMV,38.95,-0.07,-0.18,,,61,,,,C,-81,1
HSPOF,11.99,,,,,,,,,C,400,0
HTAB,18.89,-0.01,-0.05,,,32,,,,E,-62,16
HTAX,24.32,-0.05,-0.21,,,37,,,,C,-87,1
HTD,25.13,-0.33,-1.3,,,38,,,,E,-4,61
HTEC,43.58,1.02,2.4,,,98,,,,A,441,122
HTRB,33.24,-0.04,-0.12,,,14,,,,E,-38,130
HTUS,45.59,0.08,0.18,,,74,,,,D,-15,11
HULL,27.03,,,,,55,,,,E,-100,0
HUMN,31.12,0.11,0.35,,,31,,,,E,-58,53
HUSV,40.96,0,0.01,,,53,,,,B,-73,3
HUTG,12.05,-2.59,-17.69,,,23,,,,E,458,580
HVAC,34.06,-0.19,-0.57,,,26,,,,E,-74,3
HVII,6.38,-1.79,-21.94,,,,,,,E,74,110
HVMC,10.24,,,,,,,,,E,-19,102
HWIV,26.67,,,,,51,,,,,-100,0
HWO,27.21,,,,,59,,,,,-97,0
HWSM,31.96,,,,,92,,,,C,-97,0
HYBB,46.53,-0.01,-0.02,,,30,,,,A+,-56,15
HYBI,48.92,0.06,0.13,,,17,,,,E,-18,25
HYBL,27.98,0.01,0.04,,,25,,,,B+,-31,76
HYBX,29.65,0.01,0.05,,,26,,,,A,52,1
HYD,50.21,-0.02,-0.04,,,27,,,,E,-11,714
HYDB,46.54,0.12,0.26,,,25,,,,C,38,210
HYDR,42.76,-0.48,-1.11,,,40,,,,E,-10,57
HYDW,46.82,-0.02,-0.05,,,32,,,,E,-87,1
HYEM,20.06,0.03,0.15,,,39,,,,C,-52,110
HYFI,37.12,0.01,0.03,,,26,,,,A-,-54,23
HYG,79.61,0.05,0.06,,,29,,,,B-,13,37545
HYGD,49.45,-0.49,-0.98,,,,,,,,1749,7
HYGH,86.61,0.17,0.19,,,42,,,,B,-2,56
HYGM,24.61,0.03,0.1,,,26,,,,C-,-78,0
HYGU,24.97,0.19,0.78,,,,,,,,1213,25
HYGV,40.15,0.02,0.05,,,29,,,,B,-41,57
HYGW,28.92,,,,,18,,,,E,-36,16
HYHG,64.65,0.1,0.15,,,41,,,,D,28,30
HYI,10.46,-0.03,-0.29,,,9,,,,B+,-9,55
HYIN,14.33,0.03,0.2,,,17,,,,B+,-66,6
HYLB,36.32,0.03,0.08,,,27,,,,B,-56,436
HYLS,40.56,0.07,0.16,,,15,,,,C+,-16,196
HYMB,24.81,-0.02,-0.08,,,35,,,,E,-13,1190
HYNX,23.38,0.09,0.39,,,22,,,,,-59,448
HYP,26.68,0.24,0.92,,,37,,,,E,-76,10
HYPG,26.54,0.81,3.17,,,41,,,,,28,128
HYS,92.82,0.06,0.06,,,22,,,,B+,-28,77
HYSA,14.85,0.01,0.05,,,23,,,,A+,-78,14
HYSD,20.01,0.02,0.1,,,20,,,,C,-48,4
HYT,8.23,-0.05,-0.6,,,8,,,,E,24,980
HYTI,19,0.01,0.06,,,12,,,,A+,33,37
HYTR,21.27,0.02,0.09,,,24,,,,E,-38,41
HYUP,41.34,0.02,0.06,,,20,,,,C+,-57,2
HYXF,46.49,0.04,0.09,,,29,,,,C-,-76,6
HYZD,22.65,0.05,0.22,,,42,,,,C+,-49,48
IACL,25.03,0.03,0.1,,,,,,,,522,2
IACO,9.99,0.01,0.1,,,,,,,C,-86,3
IACQ,9.93,,,,,,,,,,-89,14
IAE,8.84,0.01,0.11,,,90,,,,B,-75,16
IAF,13.45,0.21,1.59,,,38,,,,B,15,21
IAGG,49.77,-0.02,-0.04,,,22,,,,E,-45,570
IAI,194.53,5.68,3.01,,,86,,,,B-,26,91
IAK,144.01,-0.13,-0.09,,,72,,,,D,-8,124
IALT,28.97,0.07,0.24,,,56,,,,E,-46,753
IAPR,34.15,0.14,0.42,,,72,,,,D,-65,3
IAT,62.39,0.22,0.35,,,89,,,,E,-8,147
IAU,86.79,1.66,1.95,,,54,,,,B-,10,6292
IAUG,30.96,0.15,0.49,,,65,,,,A,-26,16
IAUI,52.75,0.7,1.34,,,15,,,,C,70,354
IAUM,45.99,0.84,1.86,,,55,,,,B,36,2955
IBAC,,,,,,,,,,A-,,0
IBAT,39.97,0.05,0.11,,,61,,,,E,-63,14
IBB,213.56,2.73,1.29,,,99,,,,A,69,2682
IBBQ,36.29,0.49,1.37,,,99,,,,A,23,35
IBCA,25,-0.02,-0.08,,,12,,,,E,1129,950
IBCB,24.51,-0.03,-0.12,,,25,,,,E,2355,951
IBD,23.64,-0.02,-0.08,,,19,,,,D-,11,87
IBDR,24.23,0.01,0.06,,,35,,,,D+,13,638
IBDS,24.2,0.01,0.04,,,30,,,,D-,-22,436
IBDT,25.19,-0.01,-0.04,,,25,,,,C-,-33,419
IBDU,23.05,-0.01,-0.04,,,22,,,,D,1120,6946
IBDV,21.6,-0.01,-0.07,,,18,,,,C-,-33,443
IBDW,20.6,-0.01,-0.05,,,16,,,,E,-36,367
IBDX,24.83,-0.01,-0.04,,,15,,,,D,-32,155
IBDY,25.3,-0.02,-0.08,,,13,,,,E,-35,202
IBDZ,25.52,,,,,13,,,,E,-45,65
IBFR,51.32,0.41,0.8,,,45,,,,E,76,3
IBGA,23.48,-0.09,-0.38,,,11,,,,D+,-58,7
IBGB,23.41,-0.1,-0.41,,,11,,,,E,202,4
IBGC,23.97,-0.09,-0.36,,,23,,,,E,95,36
IBGK,22.18,-0.09,-0.41,,,9,,,,C-,46,1
IBGL,22.78,-0.1,-0.42,,,9,,,,C,856,5
IBGM,23.68,-0.11,-0.45,,,19,,,,C,-89,5
IBHF,22.52,0.01,0.02,,,12,,,,B+,-29,160
IBHG,21.98,0.03,0.11,,,19,,,,D,-9,121
IBHH,23.43,0.07,0.28,,,25,,,,E,-42,69
IBHI,23.32,0.01,0.06,,,28,,,,D,-62,41
IBHJ,26.36,-0.01,-0.02,,,33,,,,B+,-59,17
IBHK,25.51,0.04,0.16,,,28,,,,B-,-18,16
IBHL,25.36,0.05,0.2,,,32,,,,E,-73,3
IBHM,25.29,0.04,0.14,,,39,,,,C,-42,2
IBIC,25.66,0.01,0.02,,,22,,,,E,-86,2
IBID,25.81,,,,,18,,,,B-,45,43
IBIE,25.81,,,,,14,,,,B-,23,38
IBIF,25.77,-0.04,-0.14,,,13,,,,A,78,39
IBIG,25.7,-0.04,-0.16,,,12,,,,C-,74,57
IBIH,25.67,-0.11,-0.41,,,12,,,,C,10,24
IBII,25.32,-0.1,-0.39,,,11,,,,C+,106,29
IBIJ,25.3,-0.1,-0.41,,,10,,,,C+,64,22
IBIK,25.09,-0.11,-0.43,,,10,,,,B-,38,21
IBIL,24.8,-0.12,-0.48,,,10,,,,D+,190,41
IBIM,24.67,-0.08,-0.34,,,23,,,,C,83,25
IBIT,43.68,2.48,6.02,,,34,,,,A+,218,119007
IBLC,46.06,0.48,1.06,,,36,,,,C-,6,14
IBMO,25.64,0.03,0.12,,,34,,,,C,-45,41
IBMP,25.39,0.01,0.04,,,34,,,,A+,4,82
IBMQ,25.5,-0.01,-0.04,,,34,,,,C,3,69
IBMR,25.27,-0.01,-0.04,,,29,,,,E,8,65
IBMS,25.75,,,,,27,,,,B-,-27,50
IBMT,25.55,-0.02,-0.08,,,26,,,,C,-52,26
IBMU,25.1,0,0,,,35,,,,D-,70,17
IBMV,24.98,-0.03,-0.14,,,30,,,,C,-61,3
IBMW,24.82,,,,,25,,,,C,-98,0
IBMX,24.52,-0.02,-0.1,,,22,,,,C,-90,0
IBND,31.37,0.01,0.03,,,26,,,,B+,-45,37
IBOT,66.1,0.44,0.66,,,88,,,,E,-38,11
IBRN,39.65,0.27,0.68,,,98,,,,E,-83,1
IBTG,22.87,,,,,30,,,,E,-44,276
IBTH,22.38,0.01,0.04,,,30,,,,B+,-36,333
IBTI,22.11,,,,,26,,,,B,-39,471
IBTJ,21.57,-0.01,-0.02,,,22,,,,B,25,385
IBTK,19.41,-0.02,-0.1,,,19,,,,C,-37,311
IBTL,19.98,-0.03,-0.15,,,17,,,,C+,22,274
IBTM,22.42,-0.04,-0.18,,,16,,,,D,-45,63
IBTO,23.77,-0.04,-0.19,,,14,,,,E,-37,62
IBTP,24.95,-0.05,-0.18,,,14,,,,E,-14,45
IBTQ,24.58,-0.06,-0.23,,,14,,,,E,2,49
IBTR,24.38,-0.06,-0.23,,,30,,,,E,-43,7
IBUF,32.1,0.04,0.12,,,73,,,,B+,-34,12
IBUY,73.84,0.06,0.09,,,77,,,,A,18,11
IBX,18.07,0.3,1.72,,,12,,,,E,-74,262
ICAP,29.03,-0.13,-0.43,,,55,,,,C-,-43,17
ICF,68.61,-0.1,-0.15,,,56,,,,D-,-60,58
ICLN,17.59,-0.04,-0.23,,,23,,,,E,53,8752
ICLO,25.65,0.01,0.02,,,41,,,,A+,162,322
ICOP,59.34,2.56,4.51,,,97,,,,B,212,300
ICOW,45.77,0.25,0.55,,,72,,,,C,-41,99
ICPI,50.15,0.01,0.01,,,29,,,,C,-61,2
ICPY,13.21,0.13,0.96,,,94,,,,E,65,38
ICSH,50.53,,,,,30,,,,A,-21,1187
ICVT,115.86,0.24,0.21,,,66,,,,E,-35,429
IDAC,10,0.02,0.2,,,,,,,,10,8
IDAU,24.78,0,-0.01,,,33,,,,,-52,0
IDE,13.25,0.02,0.15,,,34,,,,E,18,42
IDEC,35.39,0.18,0.5,,,70,,,,E,125,2
IDEF,33.56,-0.23,-0.68,,,57,,,,E,-31,404
IDEQ,36.09,0.33,0.92,,,86,,,,E,-16,285
IDEV,93.31,0.76,0.82,,,76,,,,E,2,1667
IDGT,117.26,0.67,0.57,,,79,,,,E,-59,18
IDHQ,46.06,0.39,0.85,,,98,,,,A-,-39,89
IDIAU,10,,,,,,,,,,,0
IDJL,25.33,-0.04,-0.16,,,37,,,,,610,0
IDJN,25.48,0.05,0.18,,,40,,,,,5927,0
IDLV,36.17,0.19,0.53,,,48,,,,E,-69,9
IDMO,62.88,0.72,1.16,,,82,,,,E,68,561
IDMY,25.71,0.03,0.13,,,47,,,,E,129,1
IDNA,40.08,0.79,2.01,,,99,,,,A,73,95
IDOG,44.85,0.24,0.54,,,75,,,,B-,33,38
IDRV,37.49,0.54,1.46,,,14,,,,D-,-36,16
IDU,108.97,-2.25,-2.02,,,10,,,,E,-36,69
IDUB,28.36,0.17,0.6,,,81,,,,E,-5,32
IDV,45.09,0.15,0.33,,,60,,,,D+,-6,775
IDVO,43.27,0.53,1.24,,,64,,,,E,14,254
IDVY,27.04,,,,,68,,,,E,-91,0
IDVZ,34.91,0.28,0.8,,,46,,,,E,25,34
IDX,11.64,0.19,1.66,,,16,,,,B+,-50,25
IDYN,31.07,0.35,1.14,,,58,,,,E,-48,2
IEAG,10.22,-0.04,-0.34,,,,,,,E,-91,7
IEF,92.82,-0.18,-0.19,,,13,,,,E,-26,4509
IEFA,100.85,0.86,0.86,,,73,,,,E,-19,7173
IEI,116.41,-0.14,-0.12,,,17,,,,E,-24,912
IEMG,81.57,0.52,0.64,,,79,,,,E,-27,8694
IEO,136.97,1.06,0.78,,,98,,,,A,31,97
IETC,108.16,0.38,0.35,,,63,,,,C,-54,22
IEUR,78.41,0.61,0.78,,,74,,,,B,-60,392
IEUS,74.02,0.67,0.92,,,59,,,,C,-95,0
IEV,75.86,0.52,0.69,,,76,,,,D,7,105
IEZ,29.69,-0.07,-0.24,,,54,,,,D-,-76,100
IFEB,32.13,0.16,0.49,,,62,,,,B+,-20,9
IFED,47.48,1.05,2.27,,,95,,,,A+,8,2
IFGL,22.86,0.07,0.29,,,19,,,,E,-62,4
IFLN,18.25,0.01,0.08,,,31,,,,C+,-34,24
IFLO,37.71,0.38,1.02,,,98,,,,E,-3,48
IFLR,54.71,0.66,1.23,,,58,,,,E,14,17
IFN,11.84,0.01,0.08,,,19,,,,A+,12,156
IFRA,59.71,-0.53,-0.88,,,44,,,,E,103,1026
IFV,26.21,0.44,1.7,,,31,,,,E,348,229
IG,20.16,-0.01,-0.07,,,11,,,,E,-39,30
IGA,10.47,0.04,0.43,,,71,,,,A+,-20,47
IGAC,10.05,,,,,,,,,E,108,100
IGBH,24.45,0.03,0.12,,,32,,,,D-,-15,90
IGCB,44.82,,,,,11,,,,C-,-100,0
IGD,6.56,-0.06,-0.91,,,82,,,,C,7,300
IGE,66.42,0.59,0.9,,,91,,,,B+,-16,134
IGEB,44.14,-0.04,-0.08,,,12,,,,D,-62,133
IGF,65.41,-0.4,-0.61,,,31,,,,E,-33,498
IGGY,30.17,0.27,0.92,,,69,,,,D-,188,0
IGHG,77.82,0.12,0.15,,,20,,,,C+,-7,19
IGI,15.96,0.04,0.25,,,17,,,,E,23,13
IGIB,52.14,-0.05,-0.1,,,13,,,,E,-24,1758
IGLB,47.79,-0.08,-0.17,,,9,,,,E,-25,1355
IGLD,22.58,0.24,1.07,,,12,,,,C,24,410
IGM,158.89,0.48,0.3,,,89,,,,D,-36,252
IGOV,41.49,0.03,0.07,,,29,,,,B,-64,98
IGPT,91.87,0.15,0.16,,,96,,,,D-,-74,54
IGR,4.61,,,,,12,,,,D,-26,352
IGRO,92.73,0.82,0.89,,,75,,,,E,-31,26
IGSB,52.11,-0.03,-0.06,,,22,,,,D+,-58,1165
IGTA,0.05,-0.95,-95,,,,,,,E,1036,0
IGV,103.37,1.46,1.43,,,62,,,,A+,-37,9544
IHAK,63.45,0.41,0.65,,,97,,,,B,-15,141
IHD,7.58,0.09,1.2,,,85,,,,E,-57,35
IHDG,53.32,0.33,0.61,,,77,,,,C-,-32,79
IHE,106.79,1.07,1.01,,,98,,,,A,16,300
IHF,56.96,0.56,0.99,,,95,,,,C-,-41,293
IHI,56.17,0.72,1.3,,,43,,,,A+,-48,1528
IHY,21.76,0.08,0.37,,,30,,,,A,-23,6
IIF,23.19,0.13,0.56,,,40,,,,A,-31,21
IIGD,24.37,-0.01,-0.06,,,24,,,,C-,-86,1
IIM,12.45,-0.11,-0.88,,,46,,,,E,22,114
IINC,26.4,0.05,0.17,,,50,,,,,-8,21
IJAN,39.03,0.15,0.39,,,63,,,,E,-56,5
IJH,76.77,0.4,0.52,,,84,,,,E,-29,4590
IJJ,149.03,1.02,0.69,,,81,,,,E,-13,161
IJK,115.45,0.43,0.37,,,86,,,,E,-11,215
IJR,147.31,0.94,0.64,,,94,,,,D-,-37,2111
IJS,138.43,0.92,0.67,,,94,,,,E,-59,106
IJT,173.9,1.05,0.61,,,95,,,,D-,-62,72
IJUL,36.96,0.22,0.59,,,73,,,,C,-54,29
IJUN,32.01,0.15,0.47,,,66,,,,E,-80,4
ILCB,106.21,0.51,0.48,,,78,,,,C+,-13,11
ILCG,114.86,0.32,0.28,,,61,,,,D-,-49,42
ILCV,108.1,0.65,0.6,,,89,,,,B,-29,16
ILDR,39.04,0.46,1.19,,,92,,,,D,-76,14
ILF,34.68,0.96,2.85,,,52,,,,E,85,4034
ILIT,15.74,0.78,5.21,,,38,,,,D,-70,6
ILLU,9.97,,,,,,,,,D,-100,0
ILOW,47.39,0.44,0.94,,,73,,,,D,35,65
ILS,20.1,0.03,0.15,,,39,,,,C,1217,328
ILTB,47.08,-0.13,-0.26,,,9,,,,E,79,89
IMAR,31.35,0.22,0.7,,,60,,,,E,-75,3
IMAY,32.61,0.09,0.27,,,67,,,,C,-88,1
IMC,10.07,-0.93,-8.45,,,,,,,,-80,61
IMCB,99.92,0.75,0.76,,,94,,,,B-,-38,21
IMCG,98.1,0.96,0.99,,,94,,,,D,-6,99
IMCV,98.21,0.51,0.53,,,93,,,,B+,-19,19
IMF,52.82,0.4,0.76,,,60,,,,E,-96,0
IMFL,35.32,0.32,0.93,,,80,,,,E,-80,15
IMOM,41.55,0.51,1.24,,,36,,,,E,-15,12
IMTB,42.92,-0.06,-0.13,,,15,,,,E,-58,13
IMTG,48.52,-0.04,-0.07,,,25,,,,E,156,5
IMTM,53.95,0.48,0.9,,,66,,,,E,-24,326
IMVP,20.03,0.04,0.2,,,6,,,,D+,-54,21
INAC,10.29,-0.02,-0.19,,,,,,,C,-100,0
INCE,69.42,0.21,0.31,,,70,,,,C+,-89,5
INCM,29.58,,,,,48,,,,B,-20,317
INCO,62.28,-0.17,-0.27,,,43,,,,B+,-6,29
IND,23,,,,,38,,,,C-,-83,0
INDA,49.64,0.09,0.18,,,34,,,,C,-62,1971
INDE,29.95,0.02,0.07,,,54,,,,D,-98,0
INDH,39.23,,,,,17,,,,B-,-98,0
INDL,45.2,0.16,0.36,,,36,,,,B-,-64,5
INDQ,26.91,,,,,50,,,,C,-99,0
INDS,41.4,0.06,0.14,,,67,,,,D,-42,6
INDY,43.56,0.06,0.15,,,29,,,,B-,5,115
INDZ,25.52,0.08,0.32,,,54,,,,E,-95,0
INEQ,42.13,0.38,0.9,,,63,,,,E,-55,7
INFH,10.03,2,25,,,18,,,,,47,436
INFL,55.64,0.84,1.53,,,84,,,,B,52,239
INFO,28.06,0.12,0.43,,,86,,,,E,98,41
INKM,34.72,0,0,,,45,,,,D,-49,2
INMU,23.77,-0.01,-0.04,,,25,,,,D-,-54,89
INOV,37.99,0.22,0.58,,,72,,,,A,-97,0
INQQ,13.97,0.04,0.29,,,49,,,,A+,-89,3
INRO,36.67,0.17,0.48,,,83,,,,C+,133,4
INT,14.84,-0.65,-4.19,,,22,,,,,37,42
INTF,43.14,0.35,0.82,,,79,,,,E,174,626
INTL,31.4,0.22,0.7,,,68,,,,E,-44,20
INTM,51.43,0.03,0.07,,,32,,,,C,78,0
INTW,18.73,-0.91,-4.63,,,61,,,,E,-34,3374
INVG,24.93,-0.02,-0.09,,,13,,,,D-,819,22
INVN,26.7,0.09,0.34,,,98,,,,A+,200,13
INYY,36.04,-0.67,-1.83,,,18,,,,,-42,29
IOCT,38.04,0.13,0.34,,,67,,,,A,-64,3
ION,54.09,2.32,4.47,,,43,,,,D+,-8,1
IONC,15.53,2.15,16.1,,,21,,,,,-96,0
IONL,16.86,2.24,15.32,,,7,,,,E,-9,528
IONX,30.82,4.07,15.21,,,3,,,,E,-30,963
IONZ,2.41,-0.46,-16.03,,,1,,,,D,20,16407
IOO,143.8,0.54,0.38,,,75,,,,C,-23,221
IOPP,27.11,-0.01,-0.04,,,53,,,,B,256,0
IOSX,29.36,,,,,61,,,,,-87,0
IOYY,6.56,0.13,2.07,,,2,,,,E,-59,13
IPAC,85.16,0.77,0.91,,,69,,,,E,-14,69
IPAV,31.99,0.2,0.64,,,37,,,,D-,42,2
IPAY,52.26,0.92,1.79,,,64,,,,A,-59,25
IPEX,10.53,-0.01,-0.05,,,,,,,E,-98,1
IPFX,10.11,0.01,0.05,,,,,,,E,-80,26
IPKW,61.31,0.44,0.73,,,70,,,,C-,-72,13
IPO,54.36,0.39,0.72,,,89,,,,D,-78,8
IPOS,23.67,0.4,1.74,,,97,,,,E,-53,2
IPVV,9.82,,,,,,,,,,-70,4
IQDF,35.97,0.28,0.8,,,85,,,,E,-75,15
IQDG,44.71,0.37,0.83,,,72,,,,E,134,86
IQDY,43.84,0.46,1.07,,,89,,,,E,-87,1
IQHI,26.02,0.17,0.64,,,32,,,,D-,3,8
IQI,10.02,-0.02,-0.2,,,50,,,,D-,-8,143
IQLT,52.06,0.43,0.83,,,82,,,,C+,-45,811
IQM,105.58,0.04,0.03,,,57,,,,E,-87,2
IQMM,100.11,0.01,0.01,,,34,,,,C,-57,549
IQQ,24.13,0.08,0.33,,,33,,,,,-25,840
IQQQ,48.13,0.19,0.4,,,47,,,,D-,-76,14
IQRA,30.49,,,,,45,,,,D-,-97,0
IQSI,39.37,,,,,73,,,,E,-100,0
IQSM,40.71,0.27,0.66,,,92,,,,D+,2659,0
IQSU,62.62,0.32,0.52,,,86,,,,E,113,3
IQSZ,32.48,0.21,0.65,,,87,,,,E,23,0
IRAB,9.98,-0.01,-0.1,,,,,,,C,104,0
IRE,10.61,-0.4,-3.63,,,1,,,,E,15,9281
IREC,23.24,-1.02,-4.18,,,29,,,,,-82,0
IREG,8.61,-0.35,-3.91,,,5,,,,E,15,758
IREX,15.25,-0.55,-3.48,,,1,,,,E,-39,1682
IREZ,11.22,0.41,3.79,,,4,,,,C-,-42,1163
IRHO,10.03,0.01,0.05,,,,,,,E,-100,0
IROC,50.38,-0.14,-0.28,,,35,,,,C,-39,10
IRTR,32.02,0.03,0.1,,,47,,,,E,61,18
IRVH,19.13,-0.06,-0.31,,,8,,,,A+,200,0
ISBG,17.05,1.89,12.46,,,7,,,,C,200,22
ISCB,76.46,0.54,0.71,,,92,,,,D,-57,2
ISCF,46.03,0.37,0.81,,,65,,,,E,-15,35
ISCG,65.11,0.57,0.88,,,91,,,,C,-41,13
ISCV,81.05,0.54,0.67,,,93,,,,D,6,12
ISD,12.26,-0.03,-0.24,,,6,,,,E,63,210
ISEP,35.53,0.05,0.15,,,67,,,,B,73,3
